ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8475-014-080,"1208 W SERVICE AVE, WEST COVINA CA 91790-3503",Single Family Residence,663727,1954,3,2,1138,6823,CURRENT,34.0671250644,-117.936241151
8475-014-081,"1215 W CAMILA RD, WEST COVINA CA 91790-3530",Single Family Residence,262218,1954,3,2,1360,7021,CURRENT,34.0669212212,-117.936459707
8475-014-082,"1209 W CAMILA RD, WEST COVINA CA 91790-3530",Single Family Residence,354068,1954,3,2,1581,7043,CURRENT,34.0670478118,-117.936632891
8475-014-083,"1214 W CAMILA RD, WEST COVINA CA 91790-3529",Single Family Residence,757701,1954,3,2,1487,7249,CURRENT,34.0667336596,-117.936972248
8475-014-084,"1208 W CAMILA RD, WEST COVINA CA 91790-3529",Single Family Residence,460808,1954,3,2,1257,7236,CURRENT,34.0666061988,-117.936799135
8475-014-085,"1209 W MARGARITA DR, WEST COVINA CA 91790-3535",Single Family Residence,597694,1954,3,2,1290,7202,CURRENT,34.0663930081,-117.937023735
8475-014-086,"1215 W MARGARITA DR, WEST COVINA CA 91790-3535",Single Family Residence,331123,1954,3,2,1168,7008,CURRENT,34.0665184992,-117.937194499
8475-014-087,"1221 W MARGARITA DR, WEST COVINA CA 91790-3535",Single Family Residence,427890,1954,3,2,1258,7002,CURRENT,34.0666420551,-117.937363044
8475-014-088,"1227 W MARGARITA DR, WEST COVINA CA 91790-3535",Single Family Residence,245901,1954,3,2,1152,6998,CURRENT,34.0667654046,-117.937531667
8475-014-089,"1233 W MARGARITA DR, WEST COVINA CA 91790-3535",Single Family Residence,380496,1953,4,2,1630,7589,CURRENT,34.0668939974,-117.937707183
8475-014-090,"1303 W MARGARITA DR, WEST COVINA CA 91790-3538",Single Family Residence,57445,1954,2,1,991,7314,CURRENT,34.0670257034,-117.937885823
8475-014-091,"1309 W MARGARITA DR, WEST COVINA CA 91790-3538",Single Family Residence,940666,1953,2,2,1819,7020,DELINQUENT,34.0671525899,-117.938057298
8475-014-092,"1313 W MARGARITA DR, WEST COVINA CA 91790-3538",Single Family Residence,462599,1953,4,1,1716,7349,CURRENT,34.0672700182,-117.938258725
8475-014-093,"1203 W MARGARITA DR, WEST COVINA CA 91790-3535",Single Family Residence,710881,1958,3,2,1307,7662,CURRENT,34.0662617832,-117.93684475
8475-014-094,"1202 W CAMILA RD, WEST COVINA CA 91790-3529",Single Family Residence,255808,1958,3,2,1232,7008,CURRENT,34.0664630077,-117.936625411
8475-014-095,"1203 W CAMILA RD, WEST COVINA CA 91790-3530",Single Family Residence,379217,1958,3,2,1225,6699,CURRENT,34.066758709,-117.936306087
8475-014-096,"1202 W SERVICE AVE, WEST COVINA CA 91790-3503",Single Family Residence,81651,1949,4,2,1895,8553,CURRENT,34.0669758392,-117.936083593
8475-014-097,"1135 W MARGARITA DR, WEST COVINA CA 91790-3558",Single Family Residence,550478,1954,3,1,1130,7082,CURRENT,34.0660497227,-117.93666235
8475-014-098,"731 S EVANWOOD AVE, WEST COVINA CA 91790-3648",Single Family Residence,283057,1954,3,2,1531,7251,CURRENT,34.0661868332,-117.936519807
8475-014-099,"725 S EVANWOOD AVE, WEST COVINA CA 91790-3648",Single Family Residence,73419,1954,3,2,1360,6934,CURRENT,34.0663215465,-117.9363782
8475-014-100,"719 S EVANWOOD AVE, WEST COVINA CA 91790-3648",Single Family Residence,555315,1954,3,2,1467,7701,CURRENT,34.0664589903,-117.936230053
8475-014-101,"713 S EVANWOOD AVE, WEST COVINA CA 91790-3648",Single Family Residence,275699,1954,3,2,1584,7192,CURRENT,34.0666001499,-117.936080929
8475-014-102,"709 S EVANWOOD AVE, WEST COVINA CA 91790-3648",Single Family Residence,536928,1954,3,2,1360,6745,CURRENT,34.0667324596,-117.935941557
8475-014-103,"703 S EVANWOOD AVE, WEST COVINA CA 91790-3648",Single Family Residence,569642,1954,4,3,2028,7025,CURRENT,34.066861839,-117.935802062
