ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8487-031-023,"824 S SERENADE AVE, WEST COVINA CA 91790-4241",Single Family Residence,467389,1958,3,2,1553,9535,CURRENT,34.0603544793,-117.926213889
8487-031-024,"933 E HERRING AVE, WEST COVINA CA 91790-4234",Single Family Residence,365121,1958,3,2,1540,9036,DELINQUENT,34.0601070802,-117.926148594
8487-031-025,"927 E HERRING AVE, WEST COVINA CA 91790-4234",Single Family Residence,366756,1958,3,2,1553,9956,CURRENT,34.060088106,-117.926432356
8487-031-026,"944 E CAMERON AVE, WEST COVINA CA 91790-4221",Single Family Residence,724272,1916,3,2,1536,10687,CURRENT,34.0609591983,-117.925693481
8487-002-001,"1031 E LARKWOOD ST, WEST COVINA CA 91790-3825",Single Family Residence,83281,1952,3,2,1285,6975,CURRENT,34.0642769998,-117.924110119
8487-002-002,"1035 E LARKWOOD ST, WEST COVINA CA 91790-3825",Single Family Residence,278093,1952,3,2,1277,7382,CURRENT,34.0642744701,-117.923916384
8487-002-003,"1041 E LARKWOOD ST, WEST COVINA CA 91790-3825",Single Family Residence,274278,1952,3,3,1580,7372,CURRENT,34.0642730117,-117.923717103
8487-002-004,"1045 E LARKWOOD ST, WEST COVINA CA 91790-3825",Single Family Residence,385479,1952,4,3,1760,7366,CURRENT,34.0642712748,-117.923517843
8487-002-005,"1051 E LARKWOOD ST, WEST COVINA CA 91790-3825",Single Family Residence,475757,1952,3,2,1288,7359,CURRENT,34.064269881,-117.923318581
8487-002-006,"1103 E LARKWOOD ST, WEST COVINA CA 91790-3826",Single Family Residence,411213,1952,3,2,1902,7354,CURRENT,34.0642683014,-117.923119323
8487-002-007,"1107 E LARKWOOD ST, WEST COVINA CA 91790-3826",Single Family Residence,576965,1952,4,3,2105,7341,CURRENT,34.0642667095,-117.922920146
8487-002-008,"1113 E LARKWOOD ST, WEST COVINA CA 91790-3826",Single Family Residence,424846,1952,4,3,2053,7338,CURRENT,34.0642651997,-117.922720981
8487-002-009,"1117 E LARKWOOD ST, WEST COVINA CA 91790-3826",Single Family Residence,742845,1952,3,2,1318,7254,CURRENT,34.0642635803,-117.9225228
8487-002-010,"1123 E LARKWOOD ST, WEST COVINA CA 91790-3826",Single Family Residence,510645,1952,4,2,2070,7309,CURRENT,34.064260146,-117.922325752
8487-002-011,"1122 E SERVICE AVE, WEST COVINA CA 91790-3836",Single Family Residence,459711,1952,3,2,1314,7268,CURRENT,34.0645966992,-117.922323263
8487-002-012,"1116 E SERVICE AVE, WEST COVINA CA 91790-3836",Single Family Residence,65697,1952,3,2,1293,7289,CURRENT,34.0645982563,-117.922520227
8487-002-013,"1112 E SERVICE AVE, WEST COVINA CA 91790-3836",Single Family Residence,445554,1952,3,2,1304,7359,CURRENT,34.0645997195,-117.922718487
8487-002-014,"1106 E SERVICE AVE, WEST COVINA CA 91790-3836",Single Family Residence,254147,1952,3,2,1579,7354,CURRENT,34.064601444,-117.922917745
8487-002-015,"1102 E SERVICE AVE, WEST COVINA CA 91790-3836",Single Family Residence,309196,1952,3,2,1819,7344,CURRENT,34.0646030977,-117.923116936
8487-002-016,"1050 E SERVICE AVE, WEST COVINA CA 91790-3834",Single Family Residence,619946,1952,3,2,1430,7350,CURRENT,34.0646046756,-117.923316118
8487-002-017,"1044 E SERVICE AVE, WEST COVINA CA 91790-3834",Single Family Residence,68948,1952,4,2,1617,7347,CURRENT,34.0646063304,-117.923515362
8487-002-018,"1040 E SERVICE AVE, WEST COVINA CA 91790-3834",Single Family Residence,315783,1952,3,2,1374,7341,CURRENT,34.064607875,-117.923714621
8487-002-019,"1034 E SERVICE AVE, WEST COVINA CA 91790-3834",Single Family Residence,269554,1952,3,2,1307,7335,CURRENT,34.064609591,-117.923913887
8487-002-020,"1030 E SERVICE AVE, WEST COVINA CA 91790-3834",Single Family Residence,275191,1952,3,2,1838,6901,CURRENT,34.0646098948,-117.924107342
