ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8459-026-003,",",Vacant Land,0,,,,,13662,CURRENT,34.0741109603,-117.944979401
8459-026-005,"1914 W PACIFIC LN, WEST COVINA CA 91790-2034",Single Family Residence,260391,1952,2,2,1619,16162,CURRENT,34.07445318,-117.94462803
8459-026-006,"1904 W PACIFIC LN, WEST COVINA CA 91790-2034",Single Family Residence,218004,1947,3,2,2208,15813,CURRENT,34.074443177,-117.944301071
8459-002-001,"1842 W EL DORADO ST, WEST COVINA CA 91790-1136",Single Family Residence,145840,1953,3,2,1654,7434,CURRENT,34.0843399104,-117.944140777
8459-002-002,"1838 W EL DORADO ST, WEST COVINA CA 91790-1136",Single Family Residence,134303,1953,3,2,1412,7752,CURRENT,34.0843359208,-117.943903505
8459-002-003,"1834 W EL DORADO ST, WEST COVINA CA 91790-1136",Single Family Residence,68854,1953,3,2,1298,7683,CURRENT,34.084328633,-117.943661856
8459-002-004,"1830 W EL DORADO ST, WEST COVINA CA 91790-1136",Single Family Residence,384342,1953,2,1,1370,8097,CURRENT,34.0843211341,-117.943414075
8459-002-005,"1824 W EL DORADO ST, WEST COVINA CA 91790-1136",Single Family Residence,752394,1953,3,2,1760,7354,CURRENT,34.0843073404,-117.943170188
8459-002-006,"1818 W EL DORADO ST, WEST COVINA CA 91790-1136",Single Family Residence,397151,1953,3,2,1932,8245,CURRENT,34.0842959655,-117.942921512
8459-002-007,"1814 W EL DORADO ST, WEST COVINA CA 91790-1136",Single Family Residence,309601,1953,2,1,982,7738,CURRENT,34.0844306077,-117.942722587
8459-002-008,"743 N ORANGE AVE, WEST COVINA CA 91790-1102",Single Family Residence,259224,1953,3,2,1425,7499,CURRENT,34.0844338529,-117.942385186
8459-002-009,"747 N ORANGE AVE, WEST COVINA CA 91790-1102",Single Family Residence,348511,1953,4,3,2156,7705,CURRENT,34.0846371218,-117.942365195
8459-002-010,"755 N ORANGE AVE, WEST COVINA CA 91790-1102",Single Family Residence,752760,1953,3,2,1191,7385,CURRENT,34.0848397179,-117.94234603
8459-002-011,"1811 W EL DORADO ST, WEST COVINA CA 91790-1137",Single Family Residence,445087,1953,3,2,1191,6826,CURRENT,34.0846453873,-117.942667378
8459-002-012,"1815 W EL DORADO ST, WEST COVINA CA 91790-1137",Single Family Residence,369787,1953,2,1,985,9079,CURRENT,34.0848202234,-117.942728439
8459-002-013,"1819 W EL DORADO ST, WEST COVINA CA 91790-1137",Single Family Residence,641467,1953,3,2,1387,7801,CURRENT,34.0848222803,-117.943003383
8459-002-014,"1825 W EL DORADO ST, WEST COVINA CA 91790-1137",Single Family Residence,187126,1953,3,1,1062,7466,CURRENT,34.0847668103,-117.943249371
8459-002-015,"1831 W EL DORADO ST, WEST COVINA CA 91790-1137",Single Family Residence,390087,1953,3,2,1191,7910,CURRENT,34.0847715665,-117.943467047
8459-002-016,"1835 W EL DORADO ST, WEST COVINA CA 91790-1137",Single Family Residence,339752,1953,3,2,1193,7624,CURRENT,34.0847793004,-117.943684646
8459-002-017,"1839 W EL DORADO ST, WEST COVINA CA 91790-1137",Single Family Residence,810900,1953,3,2,1302,7804,CURRENT,34.0847873587,-117.943899196
8459-002-018,"1843 W EL DORADO ST, WEST COVINA CA 91790-1137",Single Family Residence,442484,1953,4,2,1440,7433,CURRENT,34.0847941473,-117.944109679
8459-002-019,"1842 W RANCHERO ST, WEST COVINA CA 91790-1156",Single Family Residence,407746,1953,3,2,1191,6696,CURRENT,34.085114709,-117.944085729
8459-002-020,"1838 W RANCHERO ST, WEST COVINA CA 91790-1156",Single Family Residence,650818,1953,4,3,2072,7648,CURRENT,34.0851098567,-117.943880787
8459-002-021,"1834 W RANCHERO ST, WEST COVINA CA 91790-1156",Single Family Residence,172608,1953,3,2,1191,7495,CURRENT,34.0851015492,-117.943665957
8459-002-022,"1830 W RANCHERO ST, WEST COVINA CA 91790-1156",Single Family Residence,580781,1953,3,2,1193,7909,CURRENT,34.0850933758,-117.943448479
8459-002-023,"1824 W RANCHERO ST, WEST COVINA CA 91790-1156",Single Family Residence,336037,1953,3,2,1867,7813,CURRENT,34.0850854683,-117.943227717
8459-002-024,"1818 W RANCHERO ST, WEST COVINA CA 91790-1156",Single Family Residence,406249,1953,3,3,1409,6903,CURRENT,34.0850904813,-117.943015832
8459-002-025,"1817 W ALISAL ST, WEST COVINA CA 91790-1125",Single Family Residence,236630,1952,3,1,1092,7782,CURRENT,34.0840039619,-117.943158204
8459-002-026,"1821 W ALISAL ST, WEST COVINA CA 91790-1125",Single Family Residence,767815,1952,3,2,1492,7487,CURRENT,34.084008304,-117.943363954
8459-002-027,"1827 W ALISAL ST, WEST COVINA CA 91790-1125",Single Family Residence,832929,1952,3,2,1490,8202,CURRENT,34.0840106692,-117.943573963
8459-002-028,"1831 W ALISAL ST, WEST COVINA CA 91790-1125",Single Family Residence,819928,1952,3,2,1603,7642,CURRENT,34.084013676,-117.943782964
