ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8455-008-017,"1612 E THELBORN ST, WEST COVINA CA 91791-1214",Single Family Residence,570117,1955,3,2,1274,9628,CURRENT,34.077018644,-117.911690071
8455-008-018,"336 N HOMEREST AVE, WEST COVINA CA 91791-1350",Single Family Residence,790171,1954,3,2,1274,9490,CURRENT,34.0770199418,-117.911922227
8455-009-001,"1503 E VERNESS ST, WEST COVINA CA 91791-1330",Single Family Residence,764019,1954,3,2,1553,9083,CURRENT,34.0766811501,-117.914219565
8455-009-002,"1509 E VERNESS ST, WEST COVINA CA 91791-1330",Single Family Residence,351700,1954,3,2,1600,9611,CURRENT,34.0766659943,-117.913983533
8455-009-003,"1515 E VERNESS ST, WEST COVINA CA 91791-1330",Single Family Residence,232418,1954,3,2,1773,9468,CURRENT,34.0766626087,-117.913749021
8455-009-004,"1521 E VERNESS ST, WEST COVINA CA 91791-1330",Single Family Residence,957780,1954,5,3,2543,9485,CURRENT,34.0766608159,-117.913516309
8455-009-005,"1527 E VERNESS ST, WEST COVINA CA 91791-1330",Single Family Residence,937384,1954,4,2,1763,9451,CURRENT,34.0766588098,-117.913283674
8455-009-006,"1533 E VERNESS ST, WEST COVINA CA 91791-1330",Single Family Residence,295654,1954,3,2,1544,9467,CURRENT,34.0766571158,-117.913051096
8455-009-007,"1539 E VERNESS ST, WEST COVINA CA 91791-1330",Single Family Residence,350503,1954,4,3,2092,9457,CURRENT,34.0766553234,-117.912818384
8455-009-008,"1545 E VERNESS ST, WEST COVINA CA 91791-1330",Single Family Residence,223609,1954,3,2,1696,9456,CURRENT,34.0766535203,-117.91258567
8455-009-009,"1551 E VERNESS ST, WEST COVINA CA 91791-1330",Single Family Residence,98863,1954,3,2,1488,9128,CURRENT,34.0766515254,-117.91235681
8455-009-010,"1550 E THELBORN ST, WEST COVINA CA 91791-1212",Single Family Residence,219007,1954,4,3,2174,9247,CURRENT,34.0770207674,-117.91235841
8455-009-011,"1544 E THELBORN ST, WEST COVINA CA 91791-1212",Single Family Residence,86197,1954,3,2,1553,9594,CURRENT,34.077024581,-117.9125872
8455-009-012,"1538 E THELBORN ST, WEST COVINA CA 91791-1212",Single Family Residence,336075,1954,4,3,1932,9595,CURRENT,34.0770264702,-117.912820164
8455-009-013,"1532 E THELBORN ST, WEST COVINA CA 91791-1212",Single Family Residence,664667,1954,3,2,1553,9594,CURRENT,34.0770283761,-117.913053137
8455-009-014,"1526 E THELBORN ST, WEST COVINA CA 91791-1212",Single Family Residence,410219,1955,4,3,2519,9594,CURRENT,34.0770302765,-117.91328611
8455-009-015,"1520 E THELBORN ST, WEST COVINA CA 91791-1212",Single Family Residence,475008,1955,3,2,1556,9594,CURRENT,34.0770321592,-117.913519083
8455-009-016,"1514 E THELBORN ST, WEST COVINA CA 91791-1212",Single Family Residence,423259,1954,3,2,1553,9642,CURRENT,34.0770341964,-117.913752632
8455-009-017,"1510 E THELBORN ST, WEST COVINA CA 91791-1212",Single Family Residence,815522,1954,5,4,2872,9641,CURRENT,34.0770362748,-117.91398675
8455-009-018,"1502 E THELBORN ST, WEST COVINA CA 91791-1212",Single Family Residence,611351,1954,3,2,1553,9420,CURRENT,34.0770429359,-117.914219891
