ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8453-008-007,"769 S MIDSITE AVE, COVINA CA 91723-3332",Single Family Residence,82702,1955,3,2,1355,7437,CURRENT,34.0758273932,-117.898202215
8453-008-008,"779 S MIDSITE AVE, COVINA CA 91723-3332",Single Family Residence,622648,1955,3,2,1645,6769,CURRENT,34.0756283038,-117.898200538
8453-008-009,"770 S HOLLENBECK AVE, COVINA CA 91723-3324",Single Family Residence,425116,1955,2,2,1361,7423,CURRENT,34.0758304497,-117.898603941
8453-009-001,"778 S MIDSITE AVE, COVINA CA 91723-3331",Single Family Residence,419514,1955,4,3,1695,6860,CURRENT,34.075626599,-117.897699104
8453-009-002,"768 S MIDSITE AVE, COVINA CA 91723-3331",Single Family Residence,606802,1955,3,2,1455,7346,CURRENT,34.0758252616,-117.89770182
8453-009-003,"758 S MIDSITE AVE, COVINA CA 91723-3331",Single Family Residence,639788,1955,3,2,1951,7407,CURRENT,34.0760304032,-117.897703499
8453-009-004,"748 S MIDSITE AVE, COVINA CA 91723-3331",Single Family Residence,114349,1955,4,2,1611,7383,CURRENT,34.076234911,-117.897705162
8453-009-005,"751 S FIRCROFT AVE, COVINA CA 91723-3318",Single Family Residence,87452,1955,4,2,1611,7201,CURRENT,34.0762323064,-117.897380081
8453-009-006,"759 S FIRCROFT AVE, COVINA CA 91723-3318",Single Family Residence,83707,1955,3,2,1414,7285,CURRENT,34.0760279861,-117.897378736
8453-009-007,"767 S FIRCROFT AVE, COVINA CA 91723-3318",Single Family Residence,722517,1955,2,2,1901,7304,CURRENT,34.0758229838,-117.897377236
8453-009-008,"775 S FIRCROFT AVE, COVINA CA 91723-3318",Single Family Residence,320416,1955,3,2,1461,6869,CURRENT,34.0756246049,-117.897377025
8453-009-009,"719 S FIRCROFT AVE, COVINA CA 91723-3318",Single Family Residence,589310,1956,3,2,1226,8031,CURRENT,34.0771327101,-117.897388728
8453-009-010,"727 S FIRCROFT AVE, COVINA CA 91723-3318",Single Family Residence,562658,1960,3,2,2010,8152,CURRENT,34.0769043956,-117.897387223
8453-009-011,"735 S FIRCROFT AVE, COVINA CA 91723-3318",Single Family Residence,595771,1956,3,2,1584,8086,CURRENT,34.0766750392,-117.897384328
8453-009-012,"743 S FIRCROFT AVE, COVINA CA 91723-3318",Single Family Residence,224212,1956,3,2,1366,8005,CURRENT,34.0764473972,-117.897382021
8453-009-013,"704 S MIDSITE AVE, COVINA CA 91723-3331",Single Family Residence,368851,1936,3,2,1766,7877,CURRENT,34.0771165142,-117.897691645
8453-009-014,"716 S MIDSITE AVE, COVINA CA 91723-3331",Single Family Residence,500307,1959,3,2,1600,7440,CURRENT,34.0768938556,-117.897715047
8453-009-015,"726 S MIDSITE AVE, COVINA CA 91723-3331",Single Family Residence,574135,1959,2,2,1288,8291,CURRENT,34.0766772699,-117.897710171
8453-009-016,"738 S MIDSITE AVE, COVINA CA 91723-3331",Single Family Residence,687777,1950,3,3,1817,8255,CURRENT,34.0764500999,-117.897707458
