ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8484-013-001,"2315 E CAMERON AVE, WEST COVINA CA 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
8484-013-002,"2309 E CAMERON AVE, WEST COVINA CA 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
8484-013-003,"2301 E CAMERON AVE, WEST COVINA CALIF 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
8484-013-004,"2247 E CAMERON AVE, WEST COVINA CALIF 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
8484-013-005,"732 LUPIN LANE, WEST COVINA CALIF",Single Family Residence,0,,,,,,CURRENT,,
8484-013-006,"728 LUPIN LANE, WEST COVINA CA 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
8484-013-007,"720 LUPIN LANE, WEST COVINA CALIF 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
8484-013-008,"714 LUPIN LANE, WEST COVINA CA 91790-0000",Single Family Residence,0,,,,,,CURRENT,,
8484-013-009,"715 HEATHER LANE, WEST COVINA CALIF 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
8484-013-010,"721 HEATHER LANE, WEST COVINA CALIF 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
8484-013-011,"729 HEATHER LANE, WEST COVINA CALIF 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
8484-013-012,"733 HEATHER LANE, WEST COVINA CALIF 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
8484-014-001,"2241 E CAMERON AVE, WEST COVINA CALIF 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
8484-014-002,"2235 E CAMERON AVE, WEST COVINA CALIF 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
8484-014-003,"2229 E CAMERON AVE, WEST COVINA CALIF 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
8484-014-004,"732 SHASTA ST, WEST COVINA CALIF 91790-0000",Single Family Residence,0,,,,,,CURRENT,,
8484-014-005,"728 SHASTA ST, WEST COVINA CALIF 91790-0000",Single Family Residence,0,,,,,,CURRENT,,
8484-014-006,"720 SHASTA ST, WEST COVINA CA 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
8484-014-007,"714 SHASTA ST, WEST COVINA CA 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
