ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8459-019-018,"220 N BROMLEY AVE, WEST COVINA CA 91790-1903",Single Family Residence,449207,1957,3,2,1606,8304,CURRENT,34.0749165542,-117.949626985
8459-019-019,"224 N BROMLEY AVE, WEST COVINA CA 91790-1903",Single Family Residence,53949,1957,3,2,1220,7548,CURRENT,34.0750296912,-117.949488597
8459-019-020,"264 N BROMLEY AVE, WEST COVINA CA 91790-1903",Single Family Residence,385491,1951,2,1,926,7348,CURRENT,34.0760063044,-117.948327611
8459-019-021,"258 N BROMLEY AVE, WEST COVINA CA 91790-1903",Single Family Residence,196817,1951,3,1,1330,6964,CURRENT,34.0758658056,-117.948503271
8459-019-022,"252 N BROMLEY AVE, WEST COVINA CA 91790-1903",Single Family Residence,223989,1951,4,2,1241,7424,CURRENT,34.0757476954,-117.94866431
8459-019-023,"248 N BROMLEY AVE, WEST COVINA CA 91790-1903",Single Family Residence,283058,1951,3,1,1007,7735,CURRENT,34.075635318,-117.948809798
8459-019-024,"242 N BROMLEY AVE, WEST COVINA CA 91790-1903",Single Family Residence,317919,1951,2,1,1304,8258,CURRENT,34.0755153426,-117.948943279
8459-019-025,"238 N BROMLEY AVE, WEST COVINA CA 91790-1903",Single Family Residence,398791,1951,3,1,1539,8033,CURRENT,34.0753905679,-117.949074956
8459-019-026,"232 N BROMLEY AVE, WEST COVINA CA 91790-1903",Single Family Residence,346479,1951,3,1,1007,8027,CURRENT,34.0752676097,-117.949205674
8459-019-027,"228 N BROMLEY AVE, WEST COVINA CA 91790-1903",Single Family Residence,914558,1951,5,3,2335,8340,CURRENT,34.0751412276,-117.949338414
8459-020-001,"184 N ARDILLA AVE, WEST COVINA CA 91790-1964",Single Family Residence,222528,1930,2,2,1898,6800,CURRENT,34.0752337741,-117.952078544
8459-020-003,"2217 W CHANNING ST, WEST COVINA CA 91790-1914",Single Family Residence,605563,1952,3,1,1130,9264,CURRENT,34.0738648325,-117.950728239
8459-020-004,"181 N WILLOW AVE, WEST COVINA CA 91790-1955",Single Family Residence,140579,1911,3,1,1311,12229,CURRENT,34.0737157533,-117.950361428
8459-020-005,"173 N WILLOW AVE, WEST COVINA CA 91790-1955",Single Family Residence,591219,1951,2,1,922,11474,CURRENT,34.0735733283,-117.950512651
8459-020-006,"192 N ARDILLA AVE, WEST COVINA CA 91790-1964",Single Family Residence,77669,1947,2,1,1768,8289,CURRENT,34.0753703293,-117.951931887
8459-020-007,"2326 W CLYDEWOOD AVE, WEST COVINA CA 91790-1917",Single Family Residence,75704,1953,3,2,1578,8618,CURRENT,34.0751477721,-117.951779041
8459-020-008,"2318 W CLYDEWOOD AVE, WEST COVINA CA 91790-1917",Single Family Residence,849706,1955,3,2,2097,8666,CURRENT,34.0750304762,-117.951620251
8459-020-009,"2314 W CLYDEWOOD AVE, WEST COVINA CA 91790-1917",Single Family Residence,61445,1938,3,1,1364,8687,CURRENT,34.0749129927,-117.951461263
8459-020-010,"2310 W CLYDEWOOD AVE, WEST COVINA CA 91790-1917",Single Family Residence,69306,1942,3,1,1310,8722,CURRENT,34.0747955572,-117.951302201
8459-020-011,",",Other Property Type,0,,,,,,CURRENT,,
8459-020-012,",",Other Property Type,0,,,,,,CURRENT,,
8459-020-013,"2329 W CHANNING ST, WEST COVINA CA 91790-1916",Single Family Residence,785000,1955,3,1,1104,8506,CURRENT,34.074901807,-117.952123514
8459-020-014,"2323 W CHANNING ST, WEST COVINA CA 91790-1916",Single Family Residence,334452,1953,3,3,2023,9605,CURRENT,34.0747820563,-117.951962147
8459-020-015,"2319 W CHANNING ST, WEST COVINA CA 91790-1916",Single Family Residence,711136,1989,4,3,2224,7400,CURRENT,34.0746693938,-117.951810849
8459-020-016,"2313 W CHANNING ST, WEST COVINA CA 91790-1916",Single Family Residence,635946,1941,2,1,1240,8511,CURRENT,34.0745640837,-117.951669197
8459-020-017,"2309 W CHANNING ST, WEST COVINA CA 91790-1916",Single Family Residence,243183,1942,2,2,1238,8500,CURRENT,34.0744515667,-117.951517725
8459-020-018,"2303 W CHANNING ST, WEST COVINA CA 91790-1916",Single Family Residence,508760,1941,2,1,1000,8513,CURRENT,34.0743390082,-117.951366211
8459-020-019,"2233 W CHANNING ST, WEST COVINA CA 91790-1914",Single Family Residence,58506,1955,3,2,1050,8509,DELINQUENT,34.0742263156,-117.951214683
8459-020-020,"2227 W CHANNING ST, WEST COVINA CA 91790-1914",Single Family Residence,464789,1941,3,2,1679,8499,CURRENT,34.0741138118,-117.951063211
8459-020-021,"2221 W CHANNING ST, WEST COVINA CA 91790-1914",Single Family Residence,73705,1947,3,2,1876,9927,CURRENT,34.0739914689,-117.950899541
8459-020-022,"187 N WILLOW AVE, WEST COVINA CA 91790-1955",Agricultural,64342,1916,0,0,920,79465,CURRENT,34.0742453484,-117.950518999
