ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8486-019-001,"826 S LARK ELLEN AVE, WEST COVINA CA 91791-3115",Single Family Residence,526264,1955,3,3,1791,8692,CURRENT,34.0601563457,-117.916397355
8486-019-002,"834 S LARK ELLEN AVE, WEST COVINA CA 91791-3115",Single Family Residence,895276,1955,3,3,2332,8490,CURRENT,34.0599380981,-117.916399349
8486-019-003,"1413 E HERRING AVE, WEST COVINA CA 91791-3112",Single Family Residence,811495,1955,5,3,2152,12051,CURRENT,34.0600446297,-117.916095374
8486-019-004,"1419 E HERRING AVE, WEST COVINA CA 91791-3112",Single Family Residence,339764,1955,3,2,1634,12968,CURRENT,34.0600449521,-117.915835543
8486-019-005,"1425 E HERRING AVE, WEST COVINA CA 91791-3112",Single Family Residence,276000,1955,3,3,2145,12464,CURRENT,34.0600487638,-117.915565941
8486-019-006,"1433 E HERRING AVE, WEST COVINA CA 91791-3112",Single Family Residence,287803,1955,3,2,1634,11933,CURRENT,34.0600573896,-117.91529504
8486-019-007,"1439 E HERRING AVE, WEST COVINA CA 91791-3112",Single Family Residence,227558,1955,3,2,1634,11180,CURRENT,34.0600666806,-117.915023464
8486-019-008,"1445 E HERRING AVE, WEST COVINA CA 91791-3112",Single Family Residence,602375,1955,3,2,1634,10773,CURRENT,34.0600699024,-117.914752744
8486-020-001,"802 S LARK ELLEN AVE, WEST COVINA CALIF 91791-0000",Vacant Land,0,,,,,,CURRENT,,
8486-020-002,"816 S LARK ELLEN AVE, WEST COVINA CA 91791-3115",Single Family Residence,380459,1947,2,1,1277,20739,CURRENT,34.0605643489,-117.916103499
8486-020-003,"820 S LARK ELLEN AVE, WEST COVINA CA 91791-3115",Single Family Residence,268795,1947,2,2,1801,20689,CURRENT,34.0603639421,-117.916105958
8486-020-004,"1426 E CAMERON AVE, WEST COVINA CA 91791-3106",Single Family Residence,781453,1950,3,3,2133,28869,CURRENT,34.0606548549,-117.915468113
8486-020-005,"1488 E CAMERON AVE, WEST COVINA CA 91791-3106",Single Family Residence,716467,1951,3,2,1910,28882,CURRENT,34.0606517502,-117.915138012
8486-020-006,"1500 E CAMERON AVE, WEST COVINA CA 91791-3107",Single Family Residence,132756,1949,3,2,2246,28868,CURRENT,34.0606487339,-117.914807869
8486-020-007,"1504 E CAMERON AVE, WEST COVINA CA 91791-3107",Single Family Residence,584490,1947,3,2,2061,28865,CURRENT,34.0606455912,-117.914477692
8486-020-008,"1508 E CAMERON AVE, WEST COVINA CA 91791-3107",Single Family Residence,236636,1950,3,2,1746,28861,CURRENT,34.0606426005,-117.914147535
8486-020-009,"1516 E CAMERON AVE, WEST COVINA CA 91791-3107",Single Family Residence,784983,1951,3,2,1982,28862,CURRENT,34.0606395334,-117.913817376
8486-020-010,"1520 E CAMERON AVE, WEST COVINA CA 91791-3107",Single Family Residence,949755,2020,4,3,2914,28851,CURRENT,34.0606364584,-117.913487242
8486-020-011,"1530 E CAMERON AVE, WEST COVINA CA 91791-3107",Single Family Residence,1017000,1955,3,2,1465,28844,CURRENT,34.0606334066,-117.913157088
