ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8484-022-002,"804 S MAGNOLIA AVE, WEST COVINA CA 91791-3338",Single Family Residence,399742,1961,4,3,2637,13765,CURRENT,34.0606779264,-117.891648696
8484-022-003,"812 S MAGNOLIA AVE, WEST COVINA CA 91791-3338",Single Family Residence,574171,1958,3,3,2654,13529,CURRENT,34.0604052081,-117.891652759
8484-022-004,"820 S MAGNOLIA AVE, WEST COVINA CA 91791-3338",Single Family Residence,736664,1959,4,3,2973,13746,CURRENT,34.0601295473,-117.891654346
8484-022-005,"2530 E CAMERON AVE, WEST COVINA CA 91791-3326",Single Family Residence,1248479,1974,4,3,2153,14447,CURRENT,34.0606042094,-117.891265995
8484-022-006,"2531 E EDDES ST, WEST COVINA CA 91791-3335",Single Family Residence,775846,1974,4,3,2153,14200,CURRENT,34.0601902204,-117.891274294
8484-023-001,"2548 E EDDES ST, WEST COVINA CA 91791-3334",Single Family Residence,566335,1959,5,3,2352,13185,CURRENT,34.0596521635,-117.890559972
8484-023-002,"2538 E EDDES ST, WEST COVINA CA 91791-3334",Single Family Residence,536094,1959,4,3,2844,14410,CURRENT,34.0596564067,-117.890927666
8484-023-003,"2530 E EDDES ST, WEST COVINA CA 91791-3334",Single Family Residence,548725,1959,5,4,3286,14577,CURRENT,34.0596594684,-117.891313815
8484-023-004,"2520 E EDDES ST, WEST COVINA CA 91791-3334",Single Family Residence,764250,1957,3,2,2855,13898,CURRENT,34.059662086,-117.891694595
8484-023-005,"2521 E ALASKA ST, WEST COVINA CA 91791-3320",Single Family Residence,402228,1957,3,3,2388,14771,CURRENT,34.0593191632,-117.891710148
8484-023-006,"2531 E ALASKA ST, WEST COVINA CA 91791-3320",Single Family Residence,1539792,1962,4,3,3000,14714,CURRENT,34.0593173831,-117.891319146
8484-023-007,"2539 E ALASKA ST, WEST COVINA CA 91791-3320",Single Family Residence,981534,1960,3,3,2506,14537,CURRENT,34.0593141277,-117.89093326
8484-023-008,"2549 E ALASKA ST, WEST COVINA CA 91791-3320",Single Family Residence,193590,1960,4,3,2579,13426,CURRENT,34.0593116649,-117.890565001
8484-024-001,"902 S CORAL TREE DR, WEST COVINA CA 91791-3330",Single Family Residence,750261,1956,4,2,2429,13961,CURRENT,34.0589956493,-117.892755924
8484-024-002,"912 S CORAL TREE DR, WEST COVINA CA 91791-3330",Single Family Residence,500021,1957,3,3,2232,13862,CURRENT,34.0587208579,-117.892759817
8484-024-003,"918 S CORAL TREE DR, WEST COVINA CA 91791-3330",Single Family Residence,679013,1955,3,2,2209,13606,CURRENT,34.0584476204,-117.89276143
8484-024-004,"2505 E THACKERY ST, WEST COVINA CA 91791-3345",Single Family Residence,937031,1955,3,2,2090,13199,CURRENT,34.0584735812,-117.892358281
8484-024-005,"2513 E THACKERY ST, WEST COVINA CA 91791-3345",Single Family Residence,420703,1955,4,3,2045,13301,CURRENT,34.0584704626,-117.892002679
8484-024-006,"2523 E THACKERY ST, WEST COVINA CA 91791-3345",Single Family Residence,901023,1956,3,2,1935,13334,CURRENT,34.0584672597,-117.891646136
