ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8493-032-002,"1323 S GOLDEN VISTA DR, WEST COVINA CA 91791-3727",Single Family Residence,629910,1968,4,3,2866,26417,CURRENT,34.0519324533,-117.890247085
8493-032-003,"1319 S GOLDEN VISTA DR, WEST COVINA CA 91791-3727",Single Family Residence,1048122,1968,3,3,2750,24505,CURRENT,34.0521693799,-117.890516545
8493-032-004,"1315 S GOLDEN VISTA DR, WEST COVINA CA 91791-3727",Single Family Residence,1076318,1968,4,4,2896,27364,CURRENT,34.0523785415,-117.890810008
8493-032-005,"1311 S GOLDEN VISTA DR, WEST COVINA CA 91791-3727",Single Family Residence,1397984,1969,5,4,3562,20034,CURRENT,34.0526429588,-117.891039083
8493-032-006,"1307 S GOLDEN VISTA DR, WEST COVINA CA 91791-3727",Single Family Residence,688096,1968,3,3,2660,20406,CURRENT,34.0526566249,-117.89136575
8493-032-007,"1303 S GOLDEN VISTA DR, WEST COVINA CA 91791-3727",Single Family Residence,0,,,,,24746,CURRENT,34.052642021247884,-117.8916174692103
8493-032-008,"1301 S GOLDEN VISTA DR, WEST COVINA CA 91791-3727",Single Family Residence,258765,1968,5,3,3636,21002,CURRENT,34.0528396966,-117.892159656
8493-032-009,"1341 S MONTEZUMA WAY, WEST COVINA CA 91791-3739",Single Family Residence,362356,1972,3,2,1984,15084,CURRENT,34.0516691104,-117.888723434
8493-032-010,"1329 S MONTEZUMA WAY, WEST COVINA CA 91791-3739",Single Family Residence,1225526,1967,5,4,3354,15643,CURRENT,34.051974579,-117.889030356
8493-032-011,"1323 S MONTEZUMA WAY, WEST COVINA CA 91791-3739",Single Family Residence,1282840,1969,5,3,3232,16573,CURRENT,34.0522821724,-117.889332875
8493-032-012,"1319 S MONTEZUMA WAY, WEST COVINA CA 91791-3739",Single Family Residence,555133,1969,4,3,2987,17845,CURRENT,34.0525959346,-117.88964173
8493-032-013,"1313 S MONTEZUMA WAY, WEST COVINA CA 91791-3739",Single Family Residence,517320,1972,3,2,1919,17694,CURRENT,34.0528959078,-117.889949675
8493-032-014,"1307 S MONTEZUMA WAY, WEST COVINA CA 91791-3739",Single Family Residence,522321,1972,4,3,2556,18241,CURRENT,34.0531716274,-117.890235517
8493-032-015,"1301 S MONTEZUMA WAY, WEST COVINA CA 91791-3739",Single Family Residence,1374686,1975,4,3,2903,18206,CURRENT,34.0534206485,-117.890509335
8493-032-016,"1255 S MONTEZUMA WAY, WEST COVINA CA 91791-3742",Single Family Residence,297989,1973,5,4,3378,20159,CURRENT,34.0536634032,-117.890761531
8493-032-017,"1249 S MONTEZUMA WAY, WEST COVINA CA 91791-3742",Single Family Residence,1061929,1973,3,3,3561,17492,CURRENT,34.0536446161,-117.891143412
8493-032-018,"1241 S MONTEZUMA WAY, WEST COVINA CA 91791-3742",Single Family Residence,744864,1972,3,2,2137,14480,CURRENT,34.0534415704,-117.891508771
8493-032-019,"1300 S GOLDEN VISTA DR, WEST COVINA CA 91791-3726",Single Family Residence,225005,1972,4,3,2698,13448,CURRENT,34.0531934931,-117.891795524
8493-032-020,"1304 S GOLDEN VISTA DR, WEST COVINA CA 91791-3726",Single Family Residence,520075,1969,3,3,3070,13856,CURRENT,34.0532028559,-117.891339732
8493-032-021,"1308 S GOLDEN VISTA DR, WEST COVINA CA 91791-3726",Single Family Residence,751996,1968,4,4,2926,14298,CURRENT,34.0532194619,-117.890989417
8493-032-022,"1312 S GOLDEN VISTA DR, WEST COVINA CA 91791-3726",Single Family Residence,1347504,1968,3,3,3506,14261,CURRENT,34.0530522602,-117.890674722
8493-032-023,"1316 S GOLDEN VISTA DR, WEST COVINA CA 91791-3726",Single Family Residence,1624806,1968,4,3,3028,14106,CURRENT,34.0528005393,-117.890362642
8493-032-024,"1320 S GOLDEN VISTA DR, WEST COVINA CA 91791-3726",Single Family Residence,1159842,1966,3,2,2740,13633,CURRENT,34.0525179146,-117.890020554
8493-032-025,"1324 S GOLDEN VISTA DR, WEST COVINA CA 91791-3726",Single Family Residence,1214237,1965,3,3,2383,13522,CURRENT,34.0522041292,-117.889694698
8493-032-026,"1328 S GOLDEN VISTA DR, WEST COVINA CA 91791-3726",Single Family Residence,891868,1968,3,3,2881,13702,CURRENT,34.0518891305,-117.889378203
8493-032-027,"1334 S GOLDEN VISTA DR, WEST COVINA CA 91791-3726",Single Family Residence,904497,1975,4,3,2934,13549,CURRENT,34.051578788,-117.889070472
8493-032-028,"1344 S GOLDEN VISTA DR, WEST COVINA CA 91791-3726",Single Family Residence,1402202,1973,4,3,3416,16261,CURRENT,34.0513790381,-117.888625325
8493-032-029,"1303 S GOLDEN VISTA DR, WEST COVINA CA 91791-3727",Single Family Residence,516839,1968,6,5,3954,24744,CURRENT,34.052649649,-117.891758072
8493-037-020,"1505 S FAIRWAY KNOLLS RD, WEST COVINA CA 91791-3724",Single Family Residence,751909,1977,4,3,2657,19402,CURRENT,34.0498011985,-117.885197775
8493-037-021,"1509 S FAIRWAY KNOLLS RD, WEST COVINA CA 91791-3724",Single Family Residence,488074,1977,3,2,2560,21869,CURRENT,34.0496882787,-117.884896684
8493-037-022,"1513 S FAIRWAY KNOLLS RD, WEST COVINA CA 91791-3724",Single Family Residence,551560,1977,4,3,2926,18860,CURRENT,34.0496530516,-117.884540898
8493-037-023,"1517 FAIRWAY KNOLLS RD, WEST COVINA CA 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
