ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8474-003-032,"1048 W GARVEY AVE, WEST COVINA CA 91790-2801",Commercial,0,,,,,,CURRENT,,
8474-003-033,"1046 W GARVEY AVE, WEST COVINA CA 91790-2801",Commercial,0,,,,,,CURRENT,,
8474-003-034,"1042 W GARVEY AVE, WEST COVINA CA 91790-2801",Commercial,0,,,,,,CURRENT,,
8474-003-035,"1044 W GARVEY AVE, WEST COVINA CA 91790-2801",Commercial,0,,,,,,CURRENT,,
8474-003-036,"1036 W GARVEY AVE, S, WEST COVINA CA 91790-0000",Commercial,0,,,,,,CURRENT,,
8474-003-037,"1030 W GARVEY AVE, WEST COVINA CA 91790-2801",Commercial,0,,,,,,CURRENT,,
8474-003-038,",",Commercial,0,,,,,,CURRENT,,
8474-003-039,"1008 W GARVEY AVE, WEST COVINA CALIF",Commercial,0,,,,,,CURRENT,,
8474-003-040,"1004 W GARVEY AVE, WEST COVINA CALIF",Commercial,0,,,,,,CURRENT,,
8474-003-041,"1002 W GARVEY AVE, WEST COVINA CALIF",Commercial,0,,,,,,CURRENT,,
8474-003-042,"1006 W GARVEY AVE, S, WEST COVINA CA 91790-0000",Vacant Land,0,,,,,,CURRENT,,
8474-003-043,",",Other Property Type,0,,,,,,CURRENT,,
8474-003-045,",",Vacant Land,0,,,,,,CURRENT,,
8474-003-046,",",Commercial,0,,,,,,CURRENT,,
8474-003-047,",",Commercial,0,,,,,,CURRENT,,
8474-003-048,",",Commercial,0,,,,,,CURRENT,,
8474-003-049,",",Commercial,0,,,,,,CURRENT,,
8474-003-050,",",Commercial,0,,,,,,CURRENT,,
8474-003-051,"1200 W WEST COVINA PKY, WEST COVINA CA 91790-2821",Commercial,0,1975,0,0,23468,134689,CURRENT,34.0712152179,-117.930848648
8474-003-052,"1215 W WEST COVINA PKWY, WEST COVINA CA 91790-2815",Vacant Land,10000,,,,,402,CURRENT,34.0688995043,-117.935138751
8474-003-053,"1050 W GARVEY AVE, WEST COVINA CA",Commercial,0,,,,,,CURRENT,,
8474-003-054,"1200 W WEST COVINA PKY, WEST COVINA CA 91790-2821",Commercial,0,,,,,,CURRENT,,
8474-003-056,"1058 GARVEY AVE, S, WEST COVINA CA 91792-0000",Commercial,0,,,,,,CURRENT,,
8474-003-057,"636 S SUNSET AVE, WEST COVINA CA 91790-2806",Commercial,2990626,1978,0,0,499,91596,CURRENT,34.0692162067,-117.936272947
8474-003-058,"642 S SUNSET AVE, WEST COVINA CA 91790-2806",Commercial,108815,1959,0,0,1200,2239,CURRENT,34.0692683141,-117.936624163
8474-003-059,"10 FASHION PLAZA, WEST COVINA CA",Commercial,0,,,,,,CURRENT,,
8474-003-060,"1129 W WEST COVINA PKWY, WEST COVINA CA 91790-2812",Commercial,3899938,1974,0,0,3140,12282,CURRENT,34.069093065,-117.933811352
8474-003-061,"1125 W WEST COVINA PKWY, WEST COVINA CA 91790-2812",Commercial,4526279,1973,0,0,8540,20570,CURRENT,34.0690844523,-117.933486451
8474-003-062,"584 S SUNSET AVENUE, WEST COVINA CA 91790-0000",Commercial,14123915,2019,0,0,24552,103549,CURRENT,34.07132395,-117.93614131
8474-003-063,"1215 W WEST COVINA PKWY, WEST COVINA CA 91790-2815",Commercial,3990000,1973,0,0,17698,15062,CURRENT,34.0690395999,-117.934974523
8474-003-064,"610 S SUNSET AVE, WEST COVINA CA 91790-2806",Commercial,4485008,2000,0,0,11720,41245,CURRENT,34.0700575402,-117.936467697
8474-003-065,",",Commercial,0,,,,,,CURRENT,,
8474-003-066,",",Commercial,0,,,,,,CURRENT,,
8474-003-067,",",Commercial,0,,,,,,CURRENT,,
8474-003-068,",",Commercial,0,,,,,,CURRENT,,
8474-003-069,",",Commercial,0,,,,,,CURRENT,,
8474-003-070,",",Vacant Land,0,,,,,,CURRENT,,
8474-003-071,",",Commercial,0,,,,,,CURRENT,,
8474-003-072,",",Commercial,0,,,,,,CURRENT,,
8474-003-073,",",Vacant Land,833990,,,,,23421,CURRENT,34.0694318159,-117.935802331
8474-003-074,",",Other Property Type,0,,,,,,CURRENT,,
