ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8485-010-003,"703 S GLENN ALAN AVE, WEST COVINA CA 91791-2708",Single Family Residence,555376,1956,3,3,1840,9138,CURRENT,34.0627550095,-117.904264381
8485-010-004,"711 S GLENN ALAN AVE, WEST COVINA CA 91791-2708",Single Family Residence,677695,1956,4,4,2035,9600,CURRENT,34.0624710743,-117.904307409
8485-010-005,"715 S GLENN ALAN AVE, WEST COVINA CA 91791-2708",Single Family Residence,436960,1956,3,2,1823,13275,CURRENT,34.0622686992,-117.90414045
8485-010-006,"647 S GLENN ALAN AVE, WEST COVINA CA 91791-2706",Single Family Residence,710267,1955,3,2,1617,9340,CURRENT,34.0629869431,-117.904245143
8485-010-007,"639 S GLENN ALAN AVE, WEST COVINA CA 91791-2706",Single Family Residence,377040,1955,3,2,1617,9155,CURRENT,34.0632126075,-117.904242386
8485-010-008,"633 S GLENN ALAN AVE, WEST COVINA CA 91791-2706",Single Family Residence,544484,1955,3,2,1831,9181,CURRENT,34.0634362863,-117.904239297
8485-010-009,"627 S GLENN ALAN AVE, WEST COVINA CA 91791-2706",Single Family Residence,103710,1959,3,2,1762,9101,CURRENT,34.0636594144,-117.904239167
8485-010-010,"626 S TERRI ANN DR, WEST COVINA CA 91791-2724",Single Family Residence,538838,1955,3,2,1473,9054,CURRENT,34.0636633719,-117.90460457
8485-010-011,"632 S TERRI ANN DR, WEST COVINA CA 91791-2724",Single Family Residence,390249,1955,3,2,1499,8954,CURRENT,34.0634396365,-117.904607681
8485-010-012,"638 S TERRI ANN DR, WEST COVINA CA 91791-2724",Single Family Residence,167472,1961,4,2,1989,9024,CURRENT,34.063216102,-117.904610745
8485-010-013,"646 S TERRI ANN DR, WEST COVINA CA 91791-2724",Single Family Residence,223923,1955,3,2,1426,9082,CURRENT,34.0629907359,-117.904612898
8485-010-015,",",Vacant Land,2496,,,,,1720,CURRENT,34.0622814626,-117.904482387
8485-010-016,"702 S TERRI ANN DR, WEST COVINA CA 91791-2726",Single Family Residence,710568,1957,3,3,1627,9136,CURRENT,34.0627584605,-117.904599436
8485-010-017,"712 S TERRI ANN DR, WEST COVINA CA 91791-2726",Single Family Residence,1190673,1958,4,3,3236,16451,CURRENT,34.0624246758,-117.904656014
8485-011-001,"706 S DONNA BETH AVE, WEST COVINA CA 91791-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8485-011-004,"626 S DONNA BETH AVE, WEST COVINA CA 91791-2636",Single Family Residence,75747,1955,3,2,1529,8814,CURRENT,34.0636765361,-117.905529067
8485-011-005,"632 S DONNA BETH AVE, WEST COVINA CA 91791-2636",Single Family Residence,250684,1961,4,2,1852,9050,CURRENT,34.0634569956,-117.905533461
8485-011-006,"638 S DONNA BETH AVE, WEST COVINA CA 91791-2636",Single Family Residence,500306,1954,3,2,1532,9056,CURRENT,34.0632347683,-117.905536943
8485-011-007,"642 S DONNA BETH AVE, WEST COVINA CA 91791-2636",Single Family Residence,767333,1955,2,2,1292,9113,CURRENT,34.0630098125,-117.905532166
8485-011-008,"647 S TERRI ANN DR, WEST COVINA CA 91791-2725",Single Family Residence,458114,1957,4,2,1961,9149,CURRENT,34.0629961893,-117.90516979
8485-011-009,"639 S TERRI ANN DR, WEST COVINA CA 91791-2725",Single Family Residence,452167,1955,3,2,1783,9258,CURRENT,34.0632200818,-117.90516546
8485-011-010,"633 S TERRI ANN DR, WEST COVINA CA 91791-2725",Single Family Residence,538522,1959,3,3,1748,9248,CURRENT,34.0634444883,-117.905161781
8485-011-011,"627 S TERRI ANN DR, WEST COVINA CA 91791-2725",Single Family Residence,1122755,1959,4,3,2557,9306,CURRENT,34.0636688471,-117.90515848
8485-011-012,"703 S TERRI ANN DR, WEST COVINA CA 91791-2727",Single Family Residence,652571,1957,3,3,1599,7641,CURRENT,34.0627887657,-117.90518355
8485-011-013,"711 S TERRI ANN DR, WEST COVINA CA 91791-2727",Single Family Residence,396484,1958,3,3,1876,14924,CURRENT,34.0624922469,-117.905154752
8485-011-014,"706 S DONNA BETH AVE, WEST COVINA CA 91791-2638",Single Family Residence,330893,1959,3,3,2184,9701,CURRENT,34.0627456041,-117.905512879
8485-011-015,"710 S DONNA BETH AVE, WEST COVINA CA 91791-2638",Single Family Residence,1104660,1987,4,3,2248,10098,CURRENT,34.0625421664,-117.905610004
