ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8457-015-001,"302 N SHADYDALE AVE, WEST COVINA CA 91790-1644",Single Family Residence,306771,1952,3,1,1488,8073,CURRENT,34.0756705045,-117.933852541
8457-015-002,"306 N SHADYDALE AVE, WEST COVINA CA 91790-1644",Single Family Residence,339993,1952,3,1,1128,7570,CURRENT,34.0758429419,-117.933831339
8457-015-003,"310 N SHADYDALE AVE, WEST COVINA CA 91790-1644",Single Family Residence,443950,1952,3,1,1533,7561,CURRENT,34.0760099514,-117.933814743
8457-015-004,"316 N SHADYDALE AVE, WEST COVINA CA 91790-1644",Single Family Residence,466517,1952,3,3,1709,7556,CURRENT,34.076176966,-117.933797939
8457-015-005,"320 N SHADYDALE AVE, WEST COVINA CA 91790-1644",Single Family Residence,492551,1952,3,2,1907,7548,CURRENT,34.0763439909,-117.933781188
8457-015-006,"324 N SHADYDALE AVE, WEST COVINA CA 91790-1644",Single Family Residence,559555,1952,4,2,1619,7542,CURRENT,34.0765110003,-117.933764377
8457-015-007,"330 N SHADYDALE AVE, WEST COVINA CA 91790-1644",Single Family Residence,490497,1952,4,2,1666,7541,CURRENT,34.076678087,-117.933747565
8457-015-008,"336 N SHADYDALE AVE, WEST COVINA CA 91790-1644",Single Family Residence,977975,1952,4,2,1760,7529,CURRENT,34.0768451737,-117.933730781
8457-015-009,"340 N SHADYDALE AVE, WEST COVINA CA 91790-1644",Single Family Residence,262955,1952,3,1,1080,7517,CURRENT,34.0770121762,-117.933714089
8457-015-010,"344 N SHADYDALE AVE, WEST COVINA CA 91790-1644",Single Family Residence,355281,1952,3,1,1128,7513,CURRENT,34.0771791925,-117.933697301
8457-015-011,"345 N BROADMOOR AVE, WEST COVINA CA 91790-1627",Single Family Residence,799999,1952,4,2,1649,7558,CURRENT,34.0771874639,-117.93328617
8457-015-012,"339 N BROADMOOR AVE, WEST COVINA CA 91790-1627",Single Family Residence,660281,1952,3,1,1114,7563,CURRENT,34.0770209937,-117.933302624
8457-015-013,"335 N BROADMOOR AVE, WEST COVINA CA 91790-1627",Single Family Residence,317784,1952,4,2,1787,7561,CURRENT,34.0768545285,-117.93331901
8457-015-014,"329 N BROADMOOR AVE, WEST COVINA CA 91790-1627",Single Family Residence,362863,1952,3,2,1272,7572,CURRENT,34.0766879896,-117.933335537
8457-015-015,"323 N BROADMOOR AVE, WEST COVINA CA 91790-1627",Single Family Residence,188995,1952,4,2,1732,7561,CURRENT,34.0765215417,-117.933352013
8457-015-016,"319 N BROADMOOR AVE, WEST COVINA CA 91790-1627",Single Family Residence,606422,1952,3,3,2014,7570,CURRENT,34.0763551178,-117.933368465
8457-015-017,"315 N BROADMOOR AVE, WEST COVINA CA 91790-1627",Single Family Residence,248631,1952,3,1,1080,7572,CURRENT,34.0761886647,-117.933384919
8457-015-018,"309 N BROADMOOR AVE, WEST COVINA CA 91790-1627",Single Family Residence,572722,1952,4,2,2002,7581,CURRENT,34.0760221223,-117.93340148
8457-015-019,"305 N BROADMOOR AVE, WEST COVINA CA 91790-1627",Single Family Residence,663255,1952,3,1,1177,7451,DELINQUENT,34.0758571765,-117.933420024
8457-015-020,"301 N BROADMOOR AVE, WEST COVINA CA 91790-1627",Single Family Residence,539803,1952,3,2,1765,8897,CURRENT,34.0756776019,-117.933441831
