"ain","address","useType","taxStatus","yearBuilt","beds","baths","bldg","lot","assessed","lastBuyRec","lastBuyPrice","hasFcHist"
"8448-003-013","20622 E RANCHO LOS CERRITOS RD, COVINA CA 91724-3531","Single Family Residence","CURRENT","1953","5","3","3379","37019","800314","10/10/1990","445000","False"
"8448-003-014","20642 E RANCHO LOS CERRITOS RD, COVINA CA 91724-3531","Single Family Residence","CURRENT","1956","5","4","2832","30556","1065407","03/20/2017","900000","False"
"8448-003-015","20667 RANCHO SAN JOSE, SAN DIMAS CA 91773-0000","Single Family Residence","CURRENT",,,,,,"0","06/04/1992","800000","True"
"8448-003-016","20645 E RANCHO SAN JOSE DR, COVINA CA 91724-3542","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-003-017","20621 E RANCHO SAN JOSE DR, COVINA CA 91724-3542","Single Family Residence","CURRENT","1954","3","3","2598","31387","1731890","04/26/2022","1600016","False"
"8448-003-018","20607 E RANCHO SAN JOSE DR, COVINA CA 91724-3542","Single Family Residence","CURRENT","1954","3","2","1833","32215","1004827","10/18/2007","750007","False"
"8448-003-019","3337 RANCHO SANTORO DR, COVINA CA 91724-3544","Single Family Residence","CURRENT","1962","4","3","2956","39196","894011","04/04/2014","715007","False"
"8448-003-020","3327 RANCHO SANTORO DR, COVINA CA 91724-3544","Single Family Residence","CURRENT","1955","3","3","2689","29284","525657",,,"False"
"8448-003-021","3309 RANCHO SANTORO DR, COVINA CA 91724-3544","Single Family Residence","CURRENT","1954","4","3","3300","23586","873879","03/26/1991","475004","False"
"8448-003-022","3310 RANCHO DEL MONICO RD, COVINA CA 91724-3508","Single Family Residence","CURRENT","1955","5","3","2886","26864","1187888","12/17/2018","1044010","False"
"8448-003-023","3324 RANCHO DEL MONICO RD, COVINA CA 91724-3508","Single Family Residence","CURRENT","1965","4","3","3326","34320","744639","06/14/2000","475004","False"
"8448-003-024","3350 RANCHO DEL MONICO RD, COVINA CA 91724-3508","Single Family Residence","CURRENT","1958","5","10","8130","73077","3251245","11/21/2013","1575000","False"
"8448-003-025","3376 RANCHO DEL MONICO RD, COVINA CA 91724-3508","Single Family Residence","CURRENT","1955","4","4","3270","30236","580955","04/13/1981","53000","False"
"8448-003-026","20426 E RANCHO LOS CERRITOS RD, COVINA CA 91724-3527","Single Family Residence","CURRENT","1954","3","3","2417","34398","703420","06/09/1992","390003","True"
"8448-003-027","20444 E RANCHO LOS CERRITOS RD, COVINA CA 91724-3527","Single Family Residence","CURRENT","1955","3","2","1536","33615","949293","03/20/2017","799000","False"
"8448-003-028","20460 E RANCHO LOS CERRITOS RD, COVINA CA 91724-3527","Single Family Residence","CURRENT","1964","5","4","4410","36740","2418929","05/07/2024","2325000","False"
"8448-003-029","20470 E RANCHO LOS CERRITOS RD, COVINA CA 91724-3527","Single Family Residence","CURRENT","1955","4","3","3019","34916","872722",,,"False"
"8448-003-030","20508 E RANCHO LOS CERRITOS RD, COVINA CA 91724-3529","Single Family Residence","CURRENT","1959","4","4","3714","33882","1462902","03/31/2021","1325013","False"
"8448-003-031","20667 E RANCHO SAN JOSE DR, COVINA CA 91724-3542","Single Family Residence","CURRENT","1991","4","3","4239","29095","1910173","09/14/2022","1800018","False"
"8448-003-032",",","Single Family Residence","CURRENT",,,,,,"0",,,"True"
"8448-003-033","20645 E RANCHO SAN JOSE DR, COVINA CA 91724-3542","Single Family Residence","CURRENT","1953","5","6","3812","30441","1650706","06/16/2022","1525015","False"
"8448-004-001","20475 E COVINA HILLS RD, COVINA CA 91724-3636","Single Family Residence","CURRENT","1960","4","3","2450","36276","512759",,,"False"
"8448-004-002","20455 E COVINA HILLS RD, COVINA CA 91724-3636","Single Family Residence","CURRENT","1966","5","4","3281","37713","1067122","03/10/2014","759007","False"
"8448-004-003","20447 E COVINA HILLS RD, COVINA CA 91724-3636","Single Family Residence","CURRENT","1955","4","3","2187","36374","336233",,,"False"
"8448-004-004","20433 E COVINA HILLS RD, COVINA CA 91724-3636","Single Family Residence","CURRENT","1954","4","2","2090","32094","630140","04/27/2001","410000","False"
"8448-004-005","20415 E COVINA HILLS RD, COVINA CA 91724-3636","Single Family Residence","CURRENT","1955","3","4","2720","32524","646741",,,"False"
"8448-004-006","20405 E COVINA HILLS RD, COVINA CA 91724-3636","Single Family Residence","CURRENT","1961","5","4","4954","36477","695474","01/08/1980","160001","False"
"8448-004-007","3238 RANCHO DEL MONICO RD, COVINA CA 91724-3575","Single Family Residence","CURRENT","1954","2","2","1775","31121","627067","07/25/2000","408004","False"
"8448-004-008","3250 RANCHO DEL MONICO RD, COVINA CA 91724-3575","Single Family Residence","CURRENT","1957","4","2","1963","29066","382752",,,"False"
"8448-004-009","20510 E RANCHO SAN JOSE DR, COVINA CA 91724-3539","Single Family Residence","CURRENT","2024","5","8","6898","30400","2786317","06/24/2016","895000","False"
"8448-004-010","20522 E RANCHO SAN JOSE DR, COVINA CA 91724-3539","Single Family Residence","CURRENT","1955","4","4","2984","29849","1453890","04/05/2007","661000","False"
"8448-004-011","20540 E RANCHO SAN JOSE DR, COVINA CA 91724-3539","Single Family Residence","CURRENT","1955","3","3","2954","26428","1249930","07/01/2013","1000000","False"
"8448-004-012","20550 E RANCHO SAN JOSE DR, COVINA CA 91724-3539","Single Family Residence","CURRENT","1955","3","3","2967","30090","831468","04/06/2012","649006","False"
"8448-004-013","20610 E RANCHO SAN JOSE DR, COVINA CA 91724-3541","Single Family Residence","CURRENT","1957","3","2","2118","31139","614839",,,"False"
"8448-004-014","20620 E RANCHO SAN JOSE DR, COVINA CA 91724-3541","Single Family Residence","CURRENT","1953","3","3","2664","31702","1784285","05/20/2024","1715000","False"
"8448-004-015","20632 E RANCHO SAN JOSE DR, COVINA CA 91724-3541","Single Family Residence","CURRENT","1953","3","2","3101","32099","994383","01/27/2017","840008","False"
"8448-004-016","20523 E COVINA HILLS RD, COVINA CA 91724-3731","Single Family Residence","CURRENT","1977","3","3","3654","30156","1070196",,,"False"
"8448-004-017","20515 E COVINA HILLS RD, COVINA CA 91724-3731","Single Family Residence","DELINQUENT","1952","4","3","3345","31419","1361526","11/26/2013","1089010","False"
"8448-004-018","20505 E COVINA HILLS RD, COVINA CA 91724-3731","Single Family Residence","CURRENT","1952","3","2","1817","32182","807852","01/16/2019","710007","False"
"8448-004-019","20707 E COVINA HILLS RD, COVINA CA 91724-3736","Single Family Residence","CURRENT","1964","4","3","2757","24117","894010","12/03/2013","715007","False"
"8448-004-020","3224 N RANCHO EL ENCINO DR, COVINA CA 91724-3514","Single Family Residence","CURRENT","1953","2","2","1950","35240","927325","07/20/2018","815008","False"
"8448-004-021","3238 N RANCHO EL ENCINO DR, COVINA CA 91724-3514","Single Family Residence","CURRENT","1952","3","2","1544","35820","637952",,,"False"
"8448-004-022","3250 N RANCHO EL ENCINO DR, COVINA CA 91724-3514","Single Family Residence","CURRENT","1954","3","2","2712","40542","1260796","08/09/2007","885008","False"
"8448-004-023","3262 N RANCHO EL ENCINO DR, COVINA CA 91724-3514","Single Family Residence","CURRENT","1955","3","2","3190","42420","735546","04/30/1999","460000","False"
"8448-004-024","3310 N RANCHO EL ENCINO DR, COVINA CA 91724-3516","Single Family Residence","CURRENT","1960","3","3","2714","41773","656803","06/29/1998","355003","False"
"8448-004-025","3316 N RANCHO EL ENCINO DR, COVINA CA 91724-3516","Single Family Residence","DELINQUENT","1953","3","2","1408","38977","134969","08/10/1970","42500","False"
"8448-004-026","3330 N RANCHO EL ENCINO DR, COVINA CA 91724-3516","Single Family Residence","CURRENT","1960","4","3","2614","34974","899558","12/24/2015","745007","False"
"8448-004-027","3342 N RANCHO EL ENCINO DR, COVINA CA 91724-3516","Single Family Residence","CURRENT","1956","3","3","2178","39600","245115","06/15/1964","47500","False"
"8448-004-028","20640 E RANCHO SAN JOSE DR, COVINA CA 91724-3541","Multi-Family Residence","CURRENT","1962","3","2","2610","38517","743135",,,"False"
"8448-004-029","20650 E RANCHO SAN JOSE DR, COVINA CA 91724-3541","Single Family Residence","CURRENT","1953","4","3","3049","37977","939518","10/09/2012","748000","False"
"8448-004-030","20658 E RANCHO SAN JOSE DR, COVINA CA 91724-3541","Single Family Residence","CURRENT","1955","3","3","2571","35563","743070","12/09/2011","580005","False"
"8448-004-031","20670 E RANCHO SAN JOSE DR, COVINA CA 91724-3541","Single Family Residence","CURRENT","1955","4","5","3394","40016","1179075","12/20/2016","881500","False"
"8448-004-032","20680 E RANCHO SAN JOSE DR, COVINA CA 91724-3541","Single Family Residence","CURRENT","1953","3","2","1456","37733","998127","08/31/2007","745007","False"
"8448-004-033","20694 E RANCHO SAN JOSE DR, COVINA CA 91724-3541","Single Family Residence","CURRENT","1955","3","3","2212","37752","1450000","10/28/2025","1450000","False"
"8448-004-034","20732 E RANCHO LOS CERRITOS RD, COVINA CA 91724-3533","Single Family Residence","CURRENT","1960","3","3","2939","36518","1339234","02/14/2007","980009","False"
"8448-004-035","20760 E RANCHO LOS CERRITOS RD, COVINA CA 91724-3533","Single Family Residence","CURRENT","1946","5","3","2810","30430","453731",,,"False"
"8448-004-036","3323 N RANCHO EL ENCINO DR, COVINA CA 91724-3517","Single Family Residence","CURRENT","1959","3","3","2670","27782","104958","06/02/2000","426500","False"
"8448-004-037","3307 N RANCHO EL ENCINO DR, COVINA CA 91724-3517","Single Family Residence","DELINQUENT","1954","3","1","2218","30502","957167","11/21/2023","920009","False"
"8448-004-038","3255 N RANCHO EL ENCINO DR, COVINA CA 91724-3515","Single Family Residence","CURRENT","1959","3","3","2441","34563","1503377","01/03/2024","1445014","False"
"8448-004-039","3249 N RANCHO EL ENCINO DR, COVINA CA 91724-3515","Single Family Residence","CURRENT","1956","4","3","2702","37048","521192",,,"False"
"8448-004-040","3229 N RANCHO EL ENCINO DR, COVINA CA 91724-3515","Single Family Residence","CURRENT","1953","2","2","1868","35340","836776","03/13/2018","721007","False"
"8448-004-041","20621 E COVINA HILLS RD, COVINA CA 91724-3733","Single Family Residence","CURRENT","1960","4","3","2526","30763","870369","12/17/2014","710007","False"
"8448-004-042","20611 E COVINA HILLS RD, COVINA CA 91724-3733","Single Family Residence","CURRENT","1957","4","3","1939","33413","305115",,,"False"
"8448-004-043","20603 E COVINA HILLS RD, COVINA CA 91724-3733","Single Family Residence","CURRENT","1956","4","4","3352","33184","1297797","03/21/1989","550000","False"
"8448-004-044","20537 E COVINA HILLS RD, COVINA CA 91724-3731","Single Family Residence","CURRENT","1953","3","3","2658","30998","1254954","12/17/2019","1125011","False"
"8448-018-001","20727 E VIA VERDE ST, COVINA CA 91724-3719","Single Family Residence","CURRENT","1949","4","4","3897","44836","660749",,,"False"
"8448-018-002","20655 E VIA VERDE ST, COVINA CA 91724-3717","Single Family Residence","CURRENT","1995","3","3","5284","45772","1185076","02/22/2012","925009","False"
"8448-018-003","20731 E VIA VERDE ST, COVINA CA 91724-3719","Single Family Residence","CURRENT","1950","3","3","2774","55957","1007844","01/10/2013","673006","False"
"8448-018-004","20635 E VIA VERDE ST, COVINA CA 91724-3717","Single Family Residence","CURRENT","1961","4","3","2666","49868","223580",,,"False"
"8448-018-005","20629 E VIA VERDE ST, COVINA CA 91724-3717","Single Family Residence","CURRENT","1951","2","3","2381","47154","1632000","11/18/2024","1600000","False"
"8448-018-006","20615 E VIA VERDE ST, COVINA CA 91724-3717","Single Family Residence","CURRENT","1979","7","6","4548","48456","1672682","05/17/2006","1200012","False"
"8448-018-007","20601 E VIA VERDE ST, COVINA CA 91724-3717","Single Family Residence","CURRENT","1950","3","2","1975","49089","685530","01/31/2002","449004","False"
"8448-018-008","20591 E VIA VERDE ST, COVINA CA 91724-3715","Single Family Residence","CURRENT","1957","4","4","2745","48021","944837",,,"False"
"8448-018-011","20581 E VIA VERDE ST, COVINA CA 91724-3715","Single Family Residence","CURRENT","1969","3","2","2923","61805","640575","06/08/2012","500000","True"
"8448-018-012","20538 E EXBURY PL, COVINA CA 91724-3701","Single Family Residence","CURRENT","1952","3","2","2233","62139","0","11/15/2011","550000","False"
"8448-018-013","20540 E EXBURY PL, COVINA CA 91724-3701","Single Family Residence","CURRENT","1956","3","2","2051","55599","0",,,"False"
"8448-018-014","20557 E EXBURY PL, COVINA CA 91724-3702","Multi-Family Residence","CURRENT","1951","3","2","1758","48760","273574",,,"False"
"8448-018-015","20580 E VIA VERDE ST, COVINA CA 91724-3714","Single Family Residence","CURRENT","1954","3","3","2062","47474","1254512","10/02/2013","800008","False"
"8448-018-016","20550 E EXBURY PL, COVINA CA 91724-3701","Single Family Residence","CURRENT","1951","4","2","2072","68231","0","12/19/1997","280000","False"
"8448-018-017","20564 E EXBURY PL, COVINA CA 91724-3701","Single Family Residence","CURRENT","1954","3","2","1939","74807","0","03/22/2000","430000","False"
"8448-018-018","20565 E EXBURY PL, COVINA CA 91724-3702","Single Family Residence","CURRENT","1951","3","2","1945","45622","662991","11/19/2001","440004","False"
"8448-018-019","20600 E VIA VERDE ST, COVINA CA 91724-3716","Single Family Residence","DELINQUENT","1996","4","6","4947","47106","1752543",,,"False"
"8448-018-020","20624 E VIA VERDE ST, COVINA CA 91724-3716","Single Family Residence","CURRENT","1951","3","2","2573","47627","691508","04/28/1989","300000","False"
"8448-018-021","20676 E VIA VERDE ST, COVINA CA 91724-3716","Single Family Residence","CURRENT","1960","3","2","3085","76155","0","11/29/1990","50000","False"
"8448-018-022","20700 E VIA VERDE ST, COVINA CA 91724-3718","Single Family Residence","CURRENT","1979","4","4","4821","61050","0","05/17/2011","710000","True"
"8448-018-023","20720 E VIA VERDE ST, COVINA CA 91724-3718","Single Family Residence","CURRENT","1956","4","2","2668","58449","0","05/10/2010","600000","False"
"8448-018-024","20740 E VIA VERDE ST, COVINA CA 91724-3718","Single Family Residence","CURRENT","1962","3","2","1587","52259","568740","11/25/2002","192501","False"
"8448-018-025","20770 E VIA VERDE ST, COVINA CA 91724-3718","Single Family Residence","CURRENT","1976","3","3","2376","65913","836298","05/03/2019","735000","False"
"8448-018-026","20807 E VIA VERDE ST, COVINA CA 91724-3721","Single Family Residence","CURRENT","1960","4","3","2845","57183","1009702","12/19/2017","870008","False"
"8448-018-027","20787 E VIA VERDE ST, COVINA CA 91724-3719","Single Family Residence","CURRENT","1948","3","3","2720","48392","398315","05/11/2005","500005","False"
"8448-018-028","20779 E VIA VERDE ST, COVINA CA 91724-3719","Single Family Residence","CURRENT","1948","2","3","2987","56917","1293994","11/12/2019","1160000","False"
"8448-018-029","20757 E VIA VERDE ST, COVINA CA 91724-3719","Single Family Residence","CURRENT","1979","4","3","4536","47249","856848","06/05/2001","557500","False"
"8448-018-030","20745 E VIA VERDE ST, COVINA CA 91724-3719","Single Family Residence","CURRENT","1949","2","3","2170","45953","771428",,,"False"
"8448-018-031","20737 E VIA VERDE ST, COVINA CA 91724-3719","Single Family Residence","CURRENT","1949","3","3","2190","48657","171397",,,"False"
"8448-018-032","20733 E VIA VERDE ST, COVINA CA 91724-3719","Single Family Residence","CURRENT","1948","3","3","2751","94106","230255",,,"False"
"8448-018-033","20760 COVINA HILLS RD, COVINA CALIF 91722-0000","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-018-034","20714 COVINA HILLS RD, COVINA CALIF","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-018-035","20620 COVINA HILLS RD, COVINA CA 91722-0000","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-018-036","20546 COVINA HILLS RD, COVINA CALIF","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-018-037","20514 COVINA HILLS RD, COVINA CALIF 91722-0000","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-018-038","20550 E HOLT AVE, COVINA CA 91724-3708","Single Family Residence","CURRENT",,,,,,"0","06/28/1999","1000000","False"
"8448-018-039","20620 E COVINA HILLS RD, COVINA CA 91724-3732","Single Family Residence","CURRENT","1958","4","4","3795","196997","3014513","05/28/2008","2250022","False"
"8448-018-040","20546 E COVINA HILLS RD, COVINA CA 91724-3730","Single Family Residence","CURRENT","1957","5","5","6628","234179","1802862","10/22/1999","900000","False"
"8448-018-041","20714 E COVINA HILLS RD, COVINA CA 91724-3734","Single Family Residence","CURRENT","1953","3","3","2851","164321","1731889","11/12/2021","1600016","False"
"8448-018-042","20514 E COVINA HILLS RD, COVINA CA 91724-3730","Single Family Residence","CURRENT","1949","2","3","1893","76258","538511",,,"False"
"8448-018-043","20760 E COVINA HILLS RD, COVINA CA 91724-3734","Single Family Residence","CURRENT","1955","3","4","3147","242453","1409279","12/07/2011","1100011","True"
"8448-018-044",",","Single Family Residence","CURRENT",,,,,,"0","07/12/2001","415000","False"
"8448-018-045","20550 E HOLT AVE, COVINA CA 91724-3708","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-018-046",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-018-047",",","Single Family Residence","CURRENT",,,,,"266929","0",,,"False"
"8448-018-048",",","Vacant Land","CURRENT",,,,,"98827","0",,,"False"
"8448-018-049",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-018-050",",","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-018-051",",","Single Family Residence","CURRENT","1977","3","3","4112","249534","0",,,"False"
"8448-018-052","20560 E HOLT AVE, COVINA CA 91724-3708","Single Family Residence","CURRENT","2007","6","6","9406","116221","0",,,"False"
"8448-018-053","20560 E HOLT AVE, COVINA CA 91724-3708","Single Family Residence","CURRENT","2007","6","6","9406","113656","0",,,"False"
"8448-018-054",",","Vacant Land","CURRENT",,,,,"2565","32908","12/23/2009","1000000","False"
"8448-018-055",",","Single Family Residence","CURRENT",,,,,"45004","0",,,"False"
"8448-018-056","20550 E HOLT AVE, COVINA CA 91724-3708","Single Family Residence","CURRENT","1977","3","4","4639","204529","1419864","12/23/2009","1000000","False"
"8448-018-057","20538 E EXBURY PL, COVINA CA 91724-3701","Single Family Residence","CURRENT","1952","3","2","2233","62329","820053","11/15/2011","550005","False"
"8448-018-058","20676 E VIA VERDE ST, COVINA CA 91724-3716","Single Family Residence","CURRENT","1960","3","2","3085","75985","720108",,,"False"
"8448-018-059","20564 E EXBURY PL, COVINA CA 91724-3701","Single Family Residence","CURRENT","1954","3","2","1939","74654","962311","12/08/2014","785007","False"
"8448-018-060","20720 E VIA VERDE ST, COVINA CA 91724-3718","Single Family Residence","CURRENT","1956","4","2","2668","57616","789211","05/10/2010","600006","False"
"8448-018-061","20700 E VIA VERDE ST, COVINA CA 91724-3718","Single Family Residence","CURRENT","1979","4","4","4821","59601","908683",,,"False"
"8448-018-062","20540 E EXBURY PL, COVINA CA 91724-3701","Single Family Residence","CURRENT","1956","3","2","2051","52423","334726",,,"False"
"8448-018-063","20550 E EXBURY PL, COVINA CA 91724-3701","Single Family Residence","CURRENT","1951","4","2","2072","67231","455887",,,"False"
"8448-018-064","20560 E HOLT AVE, COVINA CA 91724-3708","Single Family Residence","CURRENT","2007","6","6","9406",,"0",,,"False"
"8448-018-065","20560 E HOLT AVE, COVINA CA 91724-3708","Single Family Residence","CURRENT","2007","6","6","9406","118586","4681800","05/06/2024","4500000","False"
"8448-018-066",",","Vacant Land","CURRENT",,,,,"40059","290143",,,"False"
"8448-026-001","1302 CAMINO DEL SUR, SAN DIMAS CA 91773-4406","Single Family Residence","CURRENT","1969","5","3","2918","15172","891292","12/11/2019","799007","False"
"8448-026-002","2311 VIA FRESA, SAN DIMAS CA 91773-4419","Single Family Residence","CURRENT","1969","4","3","2195","14727","278210","01/23/1987","167501","False"
"8448-026-003","2317 VIA FRESA, SAN DIMAS CA 91773-4419","Single Family Residence","CURRENT","1969","5","3","2571","15626","791952","03/03/2017","669000","False"
"8448-026-004","2327 VIA FRESA, SAN DIMAS CA 91773-4419","Single Family Residence","CURRENT","1969","4","3","2195","14889","871114","11/02/2020","789007","False"
"8448-026-005","2335 VIA FRESA, SAN DIMAS CA 91773-4419","Single Family Residence","CURRENT","1969","3","2","1674","12751","581414","07/16/2013","465004","False"
"8448-026-006","2345 VIA FRESA, SAN DIMAS CA 91773-4419","Single Family Residence","CURRENT","1969","3","2","1674","10451","847264","08/17/2006","620006","False"
"8448-026-007","2355 VIA FRESA, SAN DIMAS CA 91773-4419","Single Family Residence","CURRENT","1969","4","3","2195","10958","671472","05/20/2010","510000","False"
"8448-026-008","2369 VIA FRESA, SAN DIMAS CA 91773-4419","Single Family Residence","CURRENT","1969","3","2","1674","14672","990000","11/12/2025","990000","False"
"8448-026-009","2377 VIA FRESA, SAN DIMAS CA 91773-4419","Single Family Residence","CURRENT","1969","4","3","2195","14771","743070","05/17/2012","580005","False"
"8448-026-010","2381 VIA FRESA, SAN DIMAS CA 91773-4419","Single Family Residence","CURRENT","1969","3","2","1936","23458","344972","09/22/1993","199001","True"
"8448-026-011","2384 VIA FRESA, SAN DIMAS CA 91773-4418","Single Family Residence","CURRENT","1969","4","3","2195","15630","824227",,,"False"
"8448-026-012","2378 VIA FRESA, SAN DIMAS CA 91773-4418","Single Family Residence","CURRENT","1969","3","2","1936","15195","727083","06/10/2014","581505","False"
"8448-026-013","2370 VIA FRESA, SAN DIMAS CA 91773-4418","Single Family Residence","CURRENT","1969","3","2","1926","13090","1200030","09/14/2022","907009","False"
"8448-026-014","2360 VIA FRESA, SAN DIMAS CA 91773-4418","Single Family Residence","CURRENT","1969","3","2","1936","12142","210296","07/18/1978","100001","False"
"8448-026-015","2350 VIA FRESA, SAN DIMAS CA 91773-4418","Single Family Residence","CURRENT","1969","3","2","1674","11905","801609","10/13/2017","384000","False"
"8448-026-016","2340 VIA FRESA, SAN DIMAS CA 91773-4418","Single Family Residence","CURRENT","1969","3","2","1936","12294","398708","09/09/1993","230002","False"
"8448-026-017","2330 VIA FRESA, SAN DIMAS CA 91773-4418","Single Family Residence","CURRENT","1969","4","3","2195","11524","554493","10/18/2001","368003","False"
"8448-026-018","1266 CAMINO DEL SUR, SAN DIMAS CA 91773-4404","Single Family Residence","CURRENT","1967","4","3","2442","15527","319313","01/14/1983","140501","False"
