ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8493-048-020,"2810 COUNTRYWOOD LN, WEST COVINA CA 91791-3700",Single Family Residence,1302470,2001,5,4,5093,26539,CURRENT,34.0483574837,-117.894714788
8493-048-021,"2810 COUNTRYWOOD LN, WEST COVINA CA 91791-3700",Vacant Land,102964,,,,,5445,CURRENT,34.0480307382,-117.894857773
8493-048-022,"2813 E HILLSIDE DR, WEST COVINA CA 91791-3764",Single Family Residence,1388931,2001,4,4,3249,24460,CURRENT,34.0477727816,-117.894352767
8493-048-023,"2813 E HILLSIDE DR, WEST COVINA CA 91791-3764",Vacant Land,11040,,,,,1148,CURRENT,34.0478389977,-117.894749525
8493-048-024,"2811 E HILLSIDE DR, WEST COVINA CA 91791-3764",Single Family Residence,1251606,2001,3,3,3249,16375,CURRENT,34.0474801386,-117.894406742
8493-048-025,"2811 E HILLSIDE DR, WEST COVINA CA 91791-3764",Vacant Land,182049,,,,,12591,CURRENT,34.0475777155,-117.894775024
8493-048-026,",",Vacant Land,9,,,,,1878,CURRENT,34.0484680897,-117.894966477
8493-048-027,",",Vacant Land,9,,,,,57210,CURRENT,34.0479713186,-117.895157432
8493-050-001,"2833 MOUNTAIN RIDGE RD, WEST COVINA CA 91791-3759",Single Family Residence,1411125,2001,5,4,3979,32211,CURRENT,34.04681791,-117.89217366
8493-050-002,"2831 MOUNTAIN RIDGE RD, WEST COVINA CA 91791-3759",Single Family Residence,2196144,2001,4,4,3824,28918,CURRENT,34.04657084,-117.89235479
8493-050-003,"2829 MOUNTAIN RIDGE RD, WEST COVINA CA 91791-3759",Single Family Residence,1060486,2001,5,4,3824,29929,CURRENT,34.0463164004,-117.892495431
8493-050-004,"2827 MOUNTAIN RIDGE RD, WEST COVINA CA 91791-3759",Single Family Residence,932117,2001,4,4,3664,27172,CURRENT,34.0460489857,-117.892520834
8493-050-005,"2825 MOUNTAIN RIDGE RD, WEST COVINA CA 91791-3759",Single Family Residence,1715762,2001,4,4,3664,22744,CURRENT,34.0457725825,-117.892463744
8493-050-006,"2823 MOUNTAIN RIDGE RD, WEST COVINA CA 91791-3759",Single Family Residence,1521652,2001,4,4,3673,22927,CURRENT,34.0455153396,-117.892419278
8493-050-007,",",Vacant Land,0,,,,,,CURRENT,,
8493-050-008,",",Vacant Land,0,,,,,,CURRENT,,
8493-050-009,",",Vacant Land,0,,,,,,CURRENT,,
8493-050-010,",",Vacant Land,0,,,,,,CURRENT,,
8493-050-011,"2808 MUIR WOODS CT, WEST COVINA CA 91791-3771",Single Family Residence,909964,2001,5,5,3572,26828,CURRENT,34.0466339382,-117.893017586
