ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8460-006-001,"14237 GARVEY AVE, BALDWIN PARK CA 91706-5132",Vacant Land,0,,,,,9140,CURRENT,34.069992892854316,-117.96611122318004
8460-006-002,"3216 BIG DALTON AVE, BALDWIN PARK CA 91706-5107",Single Family Residence,0,,,,,,CURRENT,,
8460-006-003,"3204 BIG DALTON AVE, BALDWIN PARK CA 91706-5107",Multi-Family Residence,0,,,,,,CURRENT,,
8460-006-004,"3150 BIG DALTON AVE, BALDWIN PARK CA 91706-5105",Multi-Family Residence,0,,,,,,CURRENT,,
8460-006-005,"3144 BIG DALTON AVE, BALDWIN PARK CA 91706-5169",Multi-Family Residence,0,,,,,,CURRENT,,
8460-006-006,"3132 BIG DALTON AVE, BALDWIN PARK CA 91706-5105",Multi-Family Residence,0,,,,,,CURRENT,,
8460-006-007,",",Vacant Land,0,,,,,6149,CURRENT,34.068912876121225,-117.96397497754776
8460-006-008,"3120 BIG DALTON AVE, BALDWIN PARK CA 91706-5105",Multi-Family Residence,0,,,,,,CURRENT,,
8460-006-009,"3112 BIG DALTON AVE, BALDWIN PARK CA 91706-5105",Multi-Family Residence,0,,,,,,CURRENT,,
8460-006-010,"3106 BIG DALTON AVE, BALDWIN PARK CA 91706-5105",Single Family Residence,0,,,,,,CURRENT,,
8460-006-011,"3108 BIG DALTON AVE, BALDWIN PARK CA 91706-5105",Single Family Residence,0,,,,,,CURRENT,,
8460-006-012,"3102 BIG DALTON AVE, BALDWIN PARK CA 91706-5105",Single Family Residence,0,,,,,,CURRENT,,
8460-006-013,",",Vacant Land,0,,,,,5001,CURRENT,34.07043101805699,-117.96530897691812
8460-006-014,"14257 GARVEY AVE, BALDWIN PARK CA 91706-5132",Commercial,0,,,,,,CURRENT,,
8460-006-015,"14227 GARVEY AVE, BALDWIN PARK CA 91706-5132",Vacant Land,0,,,,,28261,CURRENT,34.07022647798086,-117.96571874113428
8460-006-016,"14265 GARVEY AVE, BALDWIN PARK CA 91706-5132",Commercial,0,,,,,,CURRENT,,
8460-006-017,"14277 GARVEY AVE, BALDWIN PARK CA 91706-5132",Single Family Residence,0,,,,,,CURRENT,,
8460-006-018,"14303 GARVEY AVE, BALDWIN PARK CA 91706-5133",Commercial,0,,,,,21214,CURRENT,34.06896299798072,-117.96441240202721
8460-006-019,"14313 GARVEY AVE, BALDWIN PARK CA 91706-5133",Vacant Land,0,,,,,,CURRENT,,
8460-006-020,"14325 GARVEY AVE, BALDWIN PARK CA 91706-5133",Vacant Land,0,,,,,53026,CURRENT,34.07042715939742,-117.96365895201627
8460-006-021,"14345 GARVEY AVE, BALDWIN PARK CA 91706-5133",Commercial,0,,,,,,CURRENT,,
8460-006-023,"14353 GARVEY AVE, BALDWIN PARK CA 91706-5133",Vacant Land,0,,,,,,CURRENT,,
8460-006-024,"14359 GARVEY AVE, BALDWIN PARK CA 91706-5137",Multi-Family Residence,0,,,,,,CURRENT,,
8460-006-025,",",Single Family Residence,0,,,,,37438,CURRENT,34.07101147921414,-117.96227071601145
8460-006-026,"14510 GARVEY AVE, BALDWIN PARK CA 91706-6038",Commercial,0,1978,0,0,16912,77968,CURRENT,34.0710434771,-117.960494395
8460-006-027,"14510 GARVEY AVE, BALDWIN PARK CA 91706-6038",Commercial,0,1978,0,0,2100,4122,CURRENT,34.0706368292,-117.961208988
8460-006-028,"3250 BIG DALTON AVE, BALDWIN PARK CA 91706-5107",Commercial,0,2003,0,0,213101,587290,CURRENT,34.0710852635,-117.963498416
8460-006-029,",",Commercial,3937375,,,,,202070,CURRENT,34.0720037347,-117.962287596
8460-006-030,"14400 MERCED AVE, BALDWIN PARK CA 91706-5118",Commercial,2682600,2004,0,0,2736,33398,CURRENT,34.0729878162,-117.962673197
8460-006-031,"14430 MERCED AVE, BALDWIN PARK CA 91706-5118",Commercial,2166798,2004,0,0,3143,36069,CURRENT,34.0726395499,-117.962175215
8460-006-032,"14460 MERCED AVE, BALDWIN PARK CA 91706-5103",Commercial,5292532,2004,0,0,7306,36345,CURRENT,34.0721600244,-117.961546284
