ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8451-004-001,"3345 N DE LAY AVE, COVINA CA 91723-3667",Single Family Residence,695566,1952,3,2,1806,10299,CURRENT,34.0785968796,-117.874770916
8451-004-002,"3335 N DE LAY AVE, COVINA CA 91723-3667",Single Family Residence,524956,1955,3,2,1525,7331,CURRENT,34.0783494792,-117.874771173
8451-004-003,"3325 N DE LAY AVE, COVINA CA 91723-3667",Single Family Residence,376685,1955,3,2,1155,7829,CURRENT,34.0781377752,-117.874773063
8451-004-004,"3319 N DE LAY AVE, COVINA CA 91723-3667",Single Family Residence,310480,1955,4,3,2081,7719,CURRENT,34.077921414,-117.874775296
8451-004-005,"19258 E ROWLAND ST, COVINA CA 91723-3211",Single Family Residence,194120,1950,3,2,1672,18514,CURRENT,34.0781361448,-117.875067735
8451-004-014,"19258 E ROWLAND ST, COVINA CA 91723-3211",Single Family Residence,154342,1950,4,2,2176,8480,CURRENT,34.0786015515,-117.875061741
8451-004-019,"19248 ROWLAND AVE, COVINA CALIF 91722-0000",Single Family Residence,0,,,,,,CURRENT,,
8451-004-020,"19248 ROWLAND AVE, COVINA CA 91723-0000",Single Family Residence,0,,,,,,CURRENT,,
8451-004-025,"19238 E ROWLAND ST, COVINA CA 91723-3211",Single Family Residence,12931,1976,0,0,500,6483,CURRENT,34.0783503252,-117.875598331
8451-004-026,"19238 E ROWLAND ST, COVINA CA 91723-3211",Single Family Residence,90206,1930,3,3,2549,9071,CURRENT,34.0786069285,-117.875610659
8451-004-030,",",Vacant Land,0,,,,,,CURRENT,,
8451-004-031,"19242 ROWLAND AVE, COVINA CALIF 91722-0000",Single Family Residence,0,,,,,,CURRENT,,
