ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8504-004-021,"335 W FOOTHILL BLVD, MONROVIA CA 91016-2151",Commercial,591093,1960,0,0,1110,11740,CURRENT,34.1515493319,-118.006945607
8504-004-022,"333 W FOOTHILL BLVD, MONROVIA CA 91016-2151",Commercial,336556,1951,0,0,899,5488,CURRENT,34.1515521992,-118.006686005
8504-004-025,"114 1/2 N ALTA VISTA AVE, MONROVIA CA 91016-5827",Multi-Family Residence,0,1952,2,2,930,1608,CURRENT,34.1517630012,-118.007209368
8504-004-026,"112 N ALTA VISTA AVE, MONROVIA CA 91016-2129",Single Family Residence,588417,1923,2,1,788,3166,CURRENT,34.151774169,-118.007415987
8504-004-027,"134 N ALTA VISTA AVE, MONROVIA CA 91016-2129",Single Family Residence,792066,1923,4,2,1522,9350,CURRENT,34.1525367223,-118.0073225
8504-004-028,",",Vacant Land,6102,,,,,825,CURRENT,34.1525395076,-118.007068927
8504-004-029,"133 MELROSE AVE, MONROVIA CA 91016-2138",Single Family Residence,1115664,1921,3,3,1801,8449,CURRENT,34.1525419752,-118.006835676
8504-004-031,"139 MELROSE AVE, MONROVIA CA 91016-2138",Single Family Residence,1785000,1922,3,3,2306,9949,CURRENT,34.1527223191,-118.00687429
8504-004-032,"140 N ALTA VISTA AVE, MONROVIA CA 91016-5830",Multi-Family Residence,882629,1962,5,2,2191,8678,CURRENT,34.1527187212,-118.007340603
8504-004-033,"111 MELROSE AVE, MONROVIA CA 91016-2138",Commercial,669305,1976,0,0,1558,6324,CURRENT,34.1517561274,-118.00686709
8504-004-034,"114 N ALTA VISTA AVE, MONROVIA CA 91016-2129",Multi-Family Residence,1513307,1923,1,1,548,9021,CURRENT,34.15187073,-118.00728607
8504-006-001,"311 MELROSE AVE, MONROVIA CA 91016-2142",Single Family Residence,1033145,1910,3,2,1862,9927,CURRENT,34.1573632846,-118.006921966
8504-006-002,"307 MELROSE AVE, MONROVIA CA 91016-2142",Single Family Residence,1018759,1912,2,1,1309,6566,CURRENT,34.157195243,-118.006935426
8504-006-003,"307 MELROSE AVE, MONROVIA CA 91016-2142",Single Family Residence,159181,1919,0,0,552,6888,CURRENT,34.1570624706,-118.006943644
8504-006-004,"277 MELROSE AVE, MONROVIA CA 91016-2140",Single Family Residence,1173351,1909,3,2,1847,7049,CURRENT,34.1569257642,-118.00694188
8504-006-005,"273 MELROSE AVE, MONROVIA CA 91016-2140",Single Family Residence,998383,1985,4,2,1865,6911,CURRENT,34.1567888965,-118.006937998
8504-006-006,"269 MELROSE AVE, MONROVIA CA 91016-2140",Single Family Residence,908508,1945,3,2,1428,6993,CURRENT,34.1566525885,-118.006935782
8504-006-007,"265 MELROSE AVE, MONROVIA CA 91016-2140",Single Family Residence,1367164,1999,3,2,2555,6974,CURRENT,34.156515688,-118.006933294
8504-006-008,"261 MELROSE AVE, MONROVIA CA 91016-2140",Single Family Residence,310980,1949,3,2,1248,6443,CURRENT,34.1563842215,-118.00693051
8504-006-009,"257 MELROSE AVE, MONROVIA CA 91016-2140",Single Family Residence,467764,1912,3,2,1596,7544,CURRENT,34.1562472764,-118.006927817
8504-006-010,"253 MELROSE AVE, MONROVIA CA 91016-2140",Single Family Residence,296723,1923,2,1,954,7010,CURRENT,34.1561048081,-118.006924928
8504-006-011,"249 MELROSE AVE, MONROVIA CA 91016-2140",Single Family Residence,790351,1923,3,2,1786,6985,CURRENT,34.1559678253,-118.006922332
8504-006-012,"245 MELROSE AVE, MONROVIA CA 91016-2140",Single Family Residence,944076,1922,3,1,1459,7011,CURRENT,34.1558308527,-118.006919567
8504-006-013,"241 MELROSE AVE, MONROVIA CA 91016-2140",Single Family Residence,135225,1923,3,2,1524,6995,CURRENT,34.1556937925,-118.006917081
8504-006-014,"237 MELROSE AVE, MONROVIA CA 91016-2140",Single Family Residence,56185,1922,2,1,1008,7012,CURRENT,34.1555567461,-118.00691419
8504-006-015,"233 MELROSE AVE, MONROVIA CA 91016-2140",Single Family Residence,58904,1922,2,1,1175,6987,CURRENT,34.1554197856,-118.00691161
8504-006-016,"234 N ALTA VISTA AVE, MONROVIA CA 91016-2131",Single Family Residence,1255000,1922,4,2,1480,7002,CURRENT,34.1554162872,-118.007376526
8504-006-017,"238 N ALTA VISTA AVE, MONROVIA CA 91016-2131",Single Family Residence,875675,1922,2,1,1144,7016,CURRENT,34.1555530365,-118.007379005
8504-006-018,"242 N ALTA VISTA AVE, MONROVIA CA 91016-2131",Single Family Residence,347263,1925,2,1,1132,7032,CURRENT,34.1556900846,-118.007381808
