ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8458-025-022,"1627 W GARVEY AVE N, WEST COVINA CA 91790-2141",Commercial,1092310,1955,0,0,1200,10919,CURRENT,34.0729295304,-117.940971098
8458-025-025,"1610 W HARBERT ST, WEST COVINA CA 91790-2116",Multi-Family Residence,448515,1957,2,2,1012,11639,CURRENT,34.0732343731,-117.940199207
8458-025-026,"1609 W GARVEY AVE N, WEST COVINA CA 91790-2141",Commercial,602885,1953,0,0,2412,6528,CURRENT,34.0728984835,-117.94023532
8458-025-027,",",Vacant Land,0,,,,,,CURRENT,,
8458-025-028,"122 N LANG AVE, WEST COVINA CA 91790-2121",Vacant Land,313623,,,,,16867,CURRENT,34.0732438631,-117.941734082
8458-025-029,"1647 W GARVEY AVE N, WEST COVINA CA 91790-2141",Commercial,1472106,1955,0,0,2286,14143,CURRENT,34.0728467619,-117.941775509
8458-025-030,"1637 W GARVEY AVE N, WEST COVINA CA 91790-2141",Commercial,3843522,1986,21,21,6118,41163,CURRENT,34.0730765874,-117.941330662
8458-025-031,"1511 W GARVEY AVE N, WEST COVINA CA 91790-2138",Commercial,3690988,1991,0,0,10403,52009,CURRENT,34.0730544507,-117.93839988
8458-025-032,"149 N YALETON AVE, WEST COVINA CA 91790-2131",Commercial,537736,1991,0,0,10400,10477,CURRENT,34.0734183212,-117.938208368
8458-025-033,"1539 W GARVEY AVE, WEST COVINA CA 91790-2139",Commercial,0,,,,,,CURRENT,,
8458-025-034,",",Commercial,0,,,,,,CURRENT,,
8458-025-035,",",Commercial,0,,,,,,CURRENT,,
8458-025-036,"1539 W GARVEY AVE N, WEST COVINA CA 91790-2139",Commercial,7793510,1962,0,0,11128,72517,CURRENT,34.0731176768,-117.939585634
8458-013-001,"1726 W THELBORN ST, WEST COVINA CA 91790-1526",Single Family Residence,106789,1952,3,2,1291,8704,CURRENT,34.0772561631,-117.94256558
8458-013-002,"1720 W THELBORN ST, WEST COVINA CA 91790-1526",Single Family Residence,451892,1952,3,1,1391,7417,CURRENT,34.0772667075,-117.942326525
8458-013-003,"1714 W THELBORN ST, WEST COVINA CA 91790-1526",Single Family Residence,680096,1952,3,2,1885,7551,CURRENT,34.077255957,-117.942090688
8458-013-004,"1708 W THELBORN ST, WEST COVINA CA 91790-1526",Single Family Residence,260557,1952,4,2,1451,7078,CURRENT,34.0772459161,-117.941860031
8458-013-005,"1702 W THELBORN ST, WEST COVINA CA 91790-1526",Single Family Residence,571501,1952,4,3,2104,7407,CURRENT,34.0772363499,-117.94163171
8458-013-006,"1632 W THELBORN ST, WEST COVINA CA 91790-1525",Single Family Residence,338082,1952,3,2,1730,7287,CURRENT,34.0772265206,-117.941400065
8458-013-007,"1626 W THELBORN ST, WEST COVINA CA 91790-1525",Single Family Residence,867000,1952,3,1,1605,7380,CURRENT,34.0772166069,-117.941168745
8458-013-008,"1620 W THELBORN ST, WEST COVINA CA 91790-1525",Single Family Residence,969000,1952,3,2,1746,7375,CURRENT,34.0772064705,-117.94093607
8458-013-009,"1614 W THELBORN ST, WEST COVINA CA 91790-1525",Single Family Residence,354663,1952,3,2,1625,7189,CURRENT,34.0771954027,-117.940706523
8458-013-010,"1608 W THELBORN ST, WEST COVINA CA 91790-1525",Single Family Residence,459491,1952,3,1,1373,7323,CURRENT,34.0771861621,-117.940477752
8458-013-011,"1602 W THELBORN ST, WEST COVINA CA 91790-1525",Single Family Residence,91500,1952,3,2,1614,7979,CURRENT,34.0771749022,-117.940236628
8458-013-012,"304 N ORANGE AVE, WEST COVINA CA 91790-1418",Single Family Residence,246567,1951,4,3,2382,10740,CURRENT,34.0768935252,-117.942596864
8458-013-013,"1717 W WORKMAN AVE, WEST COVINA CA 91790-1532",Single Family Residence,80207,1947,3,2,1434,10227,CURRENT,34.0769042941,-117.942367502
8458-013-014,"1709 W WORKMAN AVE, WEST COVINA CA 91790-1532",Single Family Residence,302625,1947,2,2,1766,10400,CURRENT,34.0768951449,-117.942154483
8458-013-015,"1705 W WORKMAN AVE, WEST COVINA CA 91790-1532",Single Family Residence,305676,1952,3,2,1366,11724,CURRENT,34.0768852032,-117.941926081
8458-013-016,"1701 W WORKMAN AVE, WEST COVINA CA 91790-1532",Single Family Residence,597809,1950,3,2,1668,11415,CURRENT,34.0768763017,-117.941687138
