ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8448-037-037,",",Vacant Land,9,,,,,136807,CURRENT,34.0764151177,-117.834197066
8448-012-020,"549 S RANCHO ALEGRE DR, COVINA CA 91724-3325",Single Family Residence,682137,1970,3,2,1839,14195,CURRENT,34.0798689869,-117.847608117
8448-012-021,"535 S RANCHO ALEGRE DR, COVINA CA 91724-3325",Single Family Residence,846407,1969,4,2,2148,15103,CURRENT,34.0801107577,-117.847494966
8448-012-022,"523 S RANCHO ALEGRE DR, COVINA CA 91724-3325",Single Family Residence,447523,1969,4,2,2244,15759,CURRENT,34.0803766006,-117.847430076
8448-012-023,"509 S RANCHO ALEGRE DR, COVINA CA 91724-3325",Single Family Residence,742120,1969,3,2,2266,15068,CURRENT,34.0806524501,-117.847405385
8448-012-024,"475 S RANCHO ALEGRE DR, COVINA CA 91724-3323",Single Family Residence,935194,1969,5,2,3334,14633,CURRENT,34.0809206781,-117.847378233
8448-012-025,"463 S RANCHO ALEGRE DR, COVINA CA 91724-3323",Single Family Residence,881447,1975,3,2,2270,12218,CURRENT,34.081163576,-117.847355314
8448-012-026,"453 S RANCHO ALEGRE DR, COVINA CA 91724-3323",Single Family Residence,700200,1968,4,3,2388,14012,CURRENT,34.0814013729,-117.847336201
8448-012-027,"448 RANCHO LOS NOGALES DR, COVINA CA 91724-3347",Single Family Residence,361146,1968,3,2,1839,15694,CURRENT,34.0814363442,-117.847855811
8448-012-028,"460 RANCHO LOS NOGALES DR, COVINA CA 91724-3347",Single Family Residence,356461,1969,3,3,3226,16640,CURRENT,34.0811712943,-117.847882346
8448-012-029,"472 RANCHO LOS NOGALES DR, COVINA CA 91724-3347",Single Family Residence,595735,1975,4,2,2274,12766,CURRENT,34.0809293773,-117.847904212
8448-012-030,"504 RANCHO LOS NOGALES DR, COVINA CA 91724-3349",Single Family Residence,800493,1968,3,2,2259,18460,CURRENT,34.0806707854,-117.847923044
8448-012-031,"518 RANCHO LOS NOGALES DR, COVINA CA 91724-3349",Single Family Residence,189529,1968,5,3,2881,20264,CURRENT,34.0803587585,-117.847980524
8448-012-032,"530 RANCHO LOS NOGALES DR, COVINA CA 91724-3349",Single Family Residence,204749,1968,4,3,2732,18174,CURRENT,34.0800737981,-117.848099515
8448-012-033,"544 RANCHO LOS NOGALES DR, COVINA CA 91724-3349",Single Family Residence,914293,1969,4,2,2150,19717,DELINQUENT,34.0797976839,-117.848219829
8448-012-034,"558 RANCHO LOS NOGALES DR, COVINA CA 91724-3349",Single Family Residence,412013,1968,4,3,2388,20061,CURRENT,34.0795105255,-117.848346075
8448-012-035,"574 RANCHO LOS NOGALES DR, COVINA CA 91724-3349",Single Family Residence,169095,1970,3,2,1839,21825,CURRENT,34.0792201943,-117.84847457
8448-012-036,"610 RANCHO LOS NOGALES DR, COVINA CA 91724-3351",Single Family Residence,183995,1968,4,2,2150,22569,CURRENT,34.0789462819,-117.848402165
8448-013-026,"21211 E TERRY WAY, COVINA CA 91724-3729",Single Family Residence,655726,1949,3,3,1905,43628,CURRENT,34.0704116994,-117.841272597
8448-013-027,"3056 N ROYCOVE DR, COVINA CA 91724-3709",Single Family Residence,1165560,1955,3,4,3010,45101,CURRENT,34.0700349603,-117.842930756
8448-013-028,"21101 E VIA VERDE ST, COVINA CA 91724-3724",Single Family Residence,383018,1971,4,2,2782,85983,CURRENT,34.0694376439,-117.843112508
8448-013-029,"21138 COVINA HILLS RD, COVINA CA 91724-0000",Single Family Residence,0,,,,,,CURRENT,,
8448-013-030,"21140 COVINA HILLS RD, COVINA CA 91722-0000",Single Family Residence,0,,,,,,CURRENT,,
