ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8455-004-002,"1411 E MARBURY ST, WEST COVINA CA 91791-1205",Single Family Residence,692753,1954,3,2,1329,10052,CURRENT,34.0784619216,-117.91602679
8455-004-003,"1417 E MARBURY ST, WEST COVINA CA 91791-1205",Single Family Residence,953700,1954,3,2,1713,10148,CURRENT,34.078460223,-117.915770191
8455-004-004,"1423 E MARBURY ST, WEST COVINA CA 91791-1205",Single Family Residence,979200,1954,3,2,2119,10168,CURRENT,34.0784582052,-117.915512205
8455-004-005,"1429 E MARBURY ST, WEST COVINA CA 91791-1205",Single Family Residence,531397,1954,3,2,1685,10127,CURRENT,34.0784559689,-117.91525447
8455-004-006,"1435 E MARBURY ST, WEST COVINA CA 91791-1205",Single Family Residence,299032,1954,3,3,1691,10062,CURRENT,34.0784539391,-117.914998044
8455-004-007,"1443 E MARBURY ST, WEST COVINA CA 91791-1205",Single Family Residence,568698,1954,3,2,1329,10141,CURRENT,34.078451991,-117.914741454
8455-004-008,"1449 E MARBURY ST, WEST COVINA CA 91791-1205",Single Family Residence,811821,1954,3,2,1304,10309,DELINQUENT,34.0784489428,-117.914481737
8455-004-009,"1404 E ROWLAND AVE, WEST COVINA CA 91791-1245",Single Family Residence,668837,1954,4,3,1810,11000,CURRENT,34.0788449675,-117.916294712
8455-004-010,"1410 E ROWLAND AVE, W COVINA CA 91791-1245",Single Family Residence,580441,1954,3,3,1283,10382,CURRENT,34.0788444721,-117.916055939
8455-004-011,"1416 E ROWLAND AVE, WEST COVINA CA 91791-1245",Single Family Residence,718395,1954,3,2,1779,10202,CURRENT,34.078842454,-117.91582627
8455-004-012,"1422 E ROWLAND AVE, WEST COVINA CA 91791-1245",Single Family Residence,486835,1954,3,3,1805,10600,CURRENT,34.0788407516,-117.915594204
8455-004-013,"1426 E ROWLAND AVE, WEST COVINA CA 91791-1245",Single Family Residence,122483,1954,3,2,1255,10199,CURRENT,34.0788389937,-117.915362206
8455-004-014,"1432 E ROWLAND AVE, WEST COVINA CA 91791-1245",Single Family Residence,97966,1954,3,2,1243,10433,CURRENT,34.0788369568,-117.915132037
8455-004-015,"1438 E ROWLAND AVE, WEST COVINA CA 91791-1245",Single Family Residence,282182,1954,3,3,2443,10347,CURRENT,34.078835018,-117.914900221
8455-004-016,"1440 E ROWLAND AVE, WEST COVINA CA 91791-1245",Single Family Residence,942388,1891,4,2,3196,19393,CURRENT,34.0788319346,-117.914568426
8455-005-001,"1606 E MARBURY ST, WEST COVINA CA 91791-1208",Single Family Residence,152563,1955,2,2,1501,9280,CURRENT,34.077936085,-117.911931549
8455-005-002,"1612 E MARBURY ST, WEST COVINA CA 91791-1208",Single Family Residence,397494,1956,4,2,2013,9417,CURRENT,34.077934918,-117.911697444
8455-005-003,"1616 E MARBURY ST, WEST COVINA CA 91791-1208",Single Family Residence,882074,1955,3,2,1644,9292,CURRENT,34.0779328267,-117.911463563
8455-005-004,"1622 E MARBURY ST, WEST COVINA CA 91791-1208",Single Family Residence,340571,1955,3,2,1699,9468,CURRENT,34.0779309031,-117.911229372
8455-005-005,"1628 E MARBURY ST, WEST COVINA CA 91791-1208",Single Family Residence,582285,1955,2,2,1501,9363,CURRENT,34.0779288583,-117.910994557
8455-005-006,"1634 E MARBURY ST, WEST COVINA CA 91791-1208",Single Family Residence,280595,1956,3,2,1704,9323,CURRENT,34.0779268113,-117.910761952
8455-005-007,"1638 E MARBURY ST, WEST COVINA CA 91791-1208",Single Family Residence,700405,1955,3,2,1547,9514,CURRENT,34.0779247952,-117.910527728
8455-005-008,"1644 E MARBURY ST, WEST COVINA CA 91791-1208",Single Family Residence,458021,1955,3,2,1670,9402,CURRENT,34.0779227868,-117.910292858
8455-005-009,"1650 E MARBURY ST, WEST COVINA CA 91791-1208",Single Family Residence,227983,1955,2,2,1501,9597,CURRENT,34.0779212979,-117.910057325
8455-005-010,"1651 E THELBORN ST, WEST COVINA CA 91791-1215",Single Family Residence,599977,1955,3,2,1274,9569,CURRENT,34.0775523232,-117.910055115
8455-005-011,"1645 E THELBORN ST, WEST COVINA CA 91791-1215",Single Family Residence,454679,1955,3,2,1274,9825,CURRENT,34.0775490558,-117.910287172
8455-005-012,"1639 E THELBORN ST, WEST COVINA CA 91791-1215",Single Family Residence,194342,1955,3,2,1274,9979,CURRENT,34.0775511075,-117.91052246
8455-005-013,"1635 E THELBORN ST, WEST COVINA CA 91791-1215",Single Family Residence,316385,1955,4,3,2333,9802,CURRENT,34.0775530414,-117.910757151
8455-005-014,"1629 E THELBORN ST, WEST COVINA CA 91791-1215",Single Family Residence,361165,1955,3,2,1274,9865,CURRENT,34.0775551318,-117.910990229
8455-005-015,"1623 E THELBORN ST, WEST COVINA CA 91791-1215",Single Family Residence,209169,1955,3,2,1625,10012,CURRENT,34.0775571167,-117.911225395
8455-005-016,"1617 E THELBORN ST, WEST COVINA CA 91791-1215",Single Family Residence,612932,1955,3,2,1430,9841,CURRENT,34.0775591866,-117.911460035
8455-005-017,"1613 E THELBORN ST, WEST COVINA CA 91791-1215",Single Family Residence,692790,1955,5,4,2213,10009,CURRENT,34.0775611494,-117.91169433
