ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8459-015-001,"307 N BROMLEY AVE, WEST COVINA CA 91790-1906",Single Family Residence,545595,1951,2,1,915,9152,CURRENT,34.0766172375,-117.948268681
8459-015-002,"2231 W PACIFIC AVE, WEST COVINA CA 91790-1940",Single Family Residence,171129,1952,3,1,1154,9022,CURRENT,34.076763403,-117.948468808
8459-015-003,"311 N BROMLEY AVE, WEST COVINA CA 91790-1906",Single Family Residence,620273,1950,4,1,1136,9168,CURRENT,34.0768636,-117.948182874
8459-015-004,"2303 W PACIFIC AVE, WEST COVINA CA 91790-1943",Single Family Residence,234242,1952,2,1,1131,13558,CURRENT,34.0769676995,-117.948605165
8459-015-005,"2311 W PACIFIC AVE, WEST COVINA CA 91790-1943",Single Family Residence,54445,1951,3,2,1292,8995,CURRENT,34.0770550923,-117.948865252
8459-015-006,"310 N LELAND AVE, WEST COVINA CA 91790-1929",Single Family Residence,452842,1950,3,2,1540,8955,CURRENT,34.0773000958,-117.948777222
8459-015-007,"2315 W PACIFIC AVE, WEST COVINA CA 91790-1943",Single Family Residence,105024,1951,3,2,1678,8675,CURRENT,34.0771991006,-117.94905942
8459-015-008,"315 N BROMLEY AVE, WEST COVINA CA 91790-1906",Single Family Residence,723787,1947,3,3,2116,15138,CURRENT,34.0770344755,-117.948085835
8459-015-009,"323 N BROMLEY AVE, WEST COVINA CA 91790-1906",Single Family Residence,604318,1950,4,3,2851,15129,CURRENT,34.0771897325,-117.947920556
8459-015-010,"329 N BROMLEY AVE, WEST COVINA CA 91790-1906",Single Family Residence,439605,1947,3,2,1387,15134,CURRENT,34.0773450357,-117.94775535
8459-015-011,"333 N BROMLEY AVE, WEST COVINA CA 91790-1906",Single Family Residence,602885,1947,2,1,1099,14675,CURRENT,34.0774979937,-117.947592503
8459-015-012,"341 N BROMLEY AVE, WEST COVINA CA 91790-1906",Single Family Residence,512256,1950,3,2,1324,14967,CURRENT,34.0776501395,-117.947430495
8459-015-013,"345 N BROMLEY AVE, WEST COVINA CA 91790-1906",Single Family Residence,539666,1950,2,1,964,14991,CURRENT,34.0778042269,-117.947267044
8459-015-014,"409 N WILLOW AVE, WEST COVINA CA 91790-1444",Single Family Residence,509898,1953,3,2,1999,14935,CURRENT,34.0779827303,-117.947118858
8459-015-015,"419 N WILLOW AVE, WEST COVINA CA 91790-1444",Single Family Residence,543813,1950,3,2,1690,11095,CURRENT,34.0782295638,-117.947075089
8459-015-016,"430 N LELAND AVE, WEST COVINA CA 91790-1441",Single Family Residence,811822,1950,3,2,1402,10216,CURRENT,34.0785210481,-117.946960332
8459-015-017,"426 N LELAND AVE, WEST COVINA CA 91790-1441",Single Family Residence,606745,1947,5,3,3617,10376,CURRENT,34.0785380563,-117.947204755
8459-015-018,"416 N LELAND AVE, WEST COVINA CA 91790-1441",Single Family Residence,347088,1950,3,2,1219,13566,CURRENT,34.0785620336,-117.947493611
8459-015-019,"402 N LELAND AVE, WEST COVINA CA 91790-1441",Single Family Residence,401044,1948,3,1,1578,14841,CURRENT,34.0783223552,-117.947601793
8459-015-020,"346 N LELAND AVE, WEST COVINA CA 91790-1929",Single Family Residence,669950,1949,2,2,1705,15099,CURRENT,34.0781691616,-117.947763857
8459-015-021,"340 N LELAND AVE, WEST COVINA CA 91790-1929",Single Family Residence,667081,1957,3,2,1880,15046,CURRENT,34.0780149019,-117.947927605
8459-015-022,"334 N LELAND AVE, WEST COVINA CA 91790-1929",Single Family Residence,682692,1951,3,2,1546,14720,DELINQUENT,34.0778622745,-117.948089552
8459-015-023,"330 N LELAND AVE, WEST COVINA CA 91790-1929",Single Family Residence,118795,1948,3,2,2060,15117,CURRENT,34.0777088966,-117.948251932
8459-015-024,"322 N LELAND AVE, WEST COVINA CA 91790-1929",Single Family Residence,847600,1947,3,2,1952,15069,CURRENT,34.0775536286,-117.948416715
8459-015-025,"316 N LELAND AVE, WEST COVINA CA 91790-1929",Single Family Residence,784364,1950,5,5,2462,15062,CURRENT,34.0773984703,-117.948581545
