ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8504-026-001,"152 N 5TH AVE, MONROVIA CA 91016-1912",Single Family Residence,710073,1942,2,1,1160,6800,CURRENT,34.1530363892,-118.020433797
8504-026-002,"156 N 5TH AVE, MONROVIA CA 91016-1912",Single Family Residence,385465,1937,2,1,1161,6800,CURRENT,34.1531737823,-118.020436425
8504-026-003,"160 N 5TH AVE, MONROVIA CA 91016-1912",Single Family Residence,814324,1940,2,1,1205,6801,CURRENT,34.1533111822,-118.020439061
8504-026-004,"164 N 5TH AVE, MONROVIA CA 91016-1912",Single Family Residence,413852,1925,3,1,1408,6800,CURRENT,34.1534485752,-118.020441673
8504-026-005,"168 N 5TH AVE, MONROVIA CA 91016-1912",Single Family Residence,322925,1927,2,2,1471,6800,CURRENT,34.1535859614,-118.020444301
8504-026-006,"170 N 5TH AVE, MONROVIA CA 91016-1912",Single Family Residence,459910,1931,4,2,1704,6801,CURRENT,34.1537233562,-118.02044693
8504-026-007,"172 N 5TH AVE, MONROVIA CA 91016-1912",Single Family Residence,477649,1926,2,1,1168,6802,CURRENT,34.1538607612,-118.020449566
8504-026-008,"178 N 5TH AVE, MONROVIA CA 91016-1912",Single Family Residence,636627,1946,3,2,1637,6801,CURRENT,34.153998168,-118.020452195
8504-026-009,"182 N 5TH AVE, MONROVIA CA 91016-1912",Single Family Residence,304684,1948,3,2,1634,6802,CURRENT,34.1541355696,-118.020454815
8504-026-010,"186 N 5TH AVE, MONROVIA CA 91016-1912",Single Family Residence,177781,1948,4,3,1968,6801,CURRENT,34.1542729661,-118.020457449
8504-026-011,"190 N 5TH AVE, MONROVIA CA 91016-1912",Single Family Residence,898493,1952,3,2,1464,8163,CURRENT,34.1544241088,-118.02046032
8504-026-012,"974 W HILLCREST BLVD, MONROVIA CA 91016-1500",Single Family Residence,503797,1925,3,3,2050,9217,CURRENT,34.1545996387,-118.020463427
8504-026-013,"956 W HILLCREST BLVD, MONROVIA CA 91016-1562",Single Family Residence,393383,1947,4,2,1722,10743,CURRENT,34.1545909104,-118.020014435
8504-026-014,"191 N LINCOLN PL, MONROVIA CA 91016-1920",Single Family Residence,89141,1948,3,2,1425,6643,CURRENT,34.1544146986,-118.02001124
8504-026-015,"187 N LINCOLN PL, MONROVIA CA 91016-1920",Single Family Residence,437893,1946,2,1,1015,6781,CURRENT,34.1542786864,-118.020008541
8504-026-016,"183 N LINCOLN PL, MONROVIA CA 91016-1920",Single Family Residence,1077017,1936,3,1,1352,6785,CURRENT,34.1541412848,-118.020005862
8504-026-017,"179 N LINCOLN PL, MONROVIA CA 91016-1920",Single Family Residence,936257,1940,2,2,1160,6787,CURRENT,34.1540038849,-118.020003145
8504-026-022,"163 N LINCOLN PL, MONROVIA CA 91016-1920",Single Family Residence,910258,1948,3,2,1331,6791,CURRENT,34.1534543092,-118.019992536
8504-026-023,"159 N LINCOLN PL, MONROVIA CA 91016-1920",Single Family Residence,824619,1948,2,2,1783,6796,CURRENT,34.1533168836,-118.019989741
8504-026-024,"155 N LINCOLN PL, MONROVIA CA 91016-1920",Single Family Residence,814983,1948,3,2,1332,6800,CURRENT,34.1531795112,-118.019987
8504-026-025,"151 N LINCOLN PL, MONROVIA CA 91016-1920",Single Family Residence,282384,1947,4,2,1551,6795,CURRENT,34.1530421198,-118.019984523
8504-026-026,"175 N LINCOLN PL, MONROVIA CA 91016-1920",Single Family Residence,1025302,1926,3,2,1944,10185,CURRENT,34.1538321418,-118.019999762
8504-026-028,",",Vacant Land,0,,,,,,CURRENT,,
8504-026-029,"167 N LINCOLN PL, MONROVIA CALIF 91016-0000",Single Family Residence,0,,,,,,CURRENT,,
8504-026-030,"167 N LINCOLN PL, MONROVIA CA 91016-1920",Single Family Residence,879716,1940,2,1,1052,10190,CURRENT,34.1536260523,-118.01999575
