ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8478-010-001,"1913 E WALNUT CREEK PKWY, WEST COVINA CA 91791-1948",Single Family Residence,342804,1954,4,2,1270,7514,CURRENT,34.0679061969,-117.905112701
8478-010-002,"1917 E WALNUT CREEK PKWY, WEST COVINA CA 91791-1948",Single Family Residence,800997,1954,4,3,2038,7373,CURRENT,34.0679861844,-117.904871119
8478-010-003,"1921 E WALNUT CREEK PKWY, WEST COVINA CA 91791-1948",Single Family Residence,457357,1954,4,2,1127,9982,CURRENT,34.0681153474,-117.904720372
8478-010-004,"1927 E WALNUT CREEK PKWY, WEST COVINA CA 91791-1948",Single Family Residence,45192,1953,4,2,1151,8409,CURRENT,34.0681457977,-117.904520912
8478-010-005,"1933 E WALNUT CREEK PKWY, WEST COVINA CA 91791-1948",Single Family Residence,405862,1954,4,2,1426,7383,CURRENT,34.0681808876,-117.90431871
8478-010-006,"1945 E WALNUT CREEK PKWY, WEST COVINA CA 91791-1948",Single Family Residence,208861,1954,4,2,1127,7798,CURRENT,34.068229789,-117.904091038
8478-010-007,"249 S HILLWARD AVE, WEST COVINA CA 91791-1919",Single Family Residence,67697,1954,5,2,1361,11036,CURRENT,34.06843125,-117.904324452
8478-010-008,"243 S HILLWARD AVE, WEST COVINA CA 91791-1919",Single Family Residence,497608,1954,4,2,1115,8307,CURRENT,34.0686082457,-117.904346936
8478-010-009,"239 S HILLWARD AVE, WEST COVINA CA 91791-1919",Single Family Residence,473513,1954,4,2,1137,7581,CURRENT,34.0687745254,-117.904365942
8478-010-010,"235 S HILLWARD AVE, WEST COVINA CA 91791-1919",Single Family Residence,257412,1954,4,2,1115,7466,CURRENT,34.0689406399,-117.904367127
8478-010-011,"231 S HILLWARD AVE, WEST COVINA CA 91791-1919",Single Family Residence,358105,1954,4,2,1127,7400,CURRENT,34.069105506,-117.904364198
8478-010-012,"223 S HILLWARD AVE, WEST COVINA CA 91791-1919",Single Family Residence,244347,1954,4,2,1196,7552,CURRENT,34.0692714095,-117.904361401
8478-010-013,"221 S HILLWARD AVE, WEST COVINA CA 91791-1919",Single Family Residence,467391,1954,4,2,1410,7364,CURRENT,34.0694369097,-117.904358992
8478-010-014,"215 S HILLWARD AVE, WEST COVINA CA 91791-1919",Single Family Residence,725892,1954,4,5,3443,7598,CURRENT,34.0696028802,-117.904356208
8478-010-015,"209 S HILLWARD AVE, WEST COVINA CA 91791-1919",Single Family Residence,220643,1954,4,2,1115,6543,CURRENT,34.069759454,-117.904348133
8478-010-016,"212 S JUNIPER ST, WEST COVINA CA 91791-1928",Single Family Residence,525241,1953,4,2,1121,8281,CURRENT,34.0696888266,-117.90474973
8478-010-017,"218 S JUNIPER ST, WEST COVINA CA 91791-1928",Single Family Residence,286275,1954,4,2,1134,7234,CURRENT,34.069516591,-117.904767728
8478-010-018,"222 S JUNIPER ST, WEST COVINA CA 91791-1928",Single Family Residence,274133,1954,4,2,1172,7431,CURRENT,34.069354393,-117.904769669
8478-010-019,"226 S JUNIPER ST, WEST COVINA CA 91791-1928",Single Family Residence,355271,1954,4,2,1115,7445,CURRENT,34.069189688,-117.904772207
8478-010-020,"232 S JUNIPER ST, WEST COVINA CA 91791-1928",Single Family Residence,244275,1954,4,2,1485,7573,CURRENT,34.0690230982,-117.904773695
8478-010-021,"236 S JUNIPER ST, WEST COVINA CA 91791-1928",Single Family Residence,259722,1954,4,2,1111,7170,CURRENT,34.0688542614,-117.904763488
8478-010-022,"242 S JUNIPER ST, WEST COVINA CA 91791-1928",Single Family Residence,297317,1954,5,3,1878,12739,CURRENT,34.0686110322,-117.904743503
8478-010-023,"1860 E STUART AVE, WEST COVINA CA 91791-1940",Single Family Residence,779780,1954,4,2,1115,13014,CURRENT,34.0684582074,-117.90494754
8478-010-024,"1915 E WALNUT CREEK PKWY, WEST COVINA CA 91791-1948",Single Family Residence,951455,2012,6,4,3000,13965,CURRENT,34.0681838644,-117.905127049
8478-010-025,"1856 E STUART AVE, WEST COVINA CA 91791-1940",Single Family Residence,543355,1954,5,2,1452,7443,CURRENT,34.0684898181,-117.905257915
8478-010-026,"1852 E STUART AVE, WEST COVINA CA 91791-1940",Single Family Residence,580055,1954,4,2,1484,7806,CURRENT,34.0684989734,-117.905468023
