ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8477-022-026,"323 S MYRTLEWOOD ST, WEST COVINA CA 91791-2541",Single Family Residence,269197,1953,2,2,1405,7489,CURRENT,34.0676076209,-117.910106017
8477-022-027,"319 S MYRTLEWOOD ST, WEST COVINA CA 91791-2541",Single Family Residence,563880,1953,2,2,1557,7388,CURRENT,34.0677804655,-117.910104372
8477-022-028,"318 S FERNWOOD ST, WEST COVINA CA 91791-2535",Single Family Residence,580052,1953,2,2,1320,7373,CURRENT,34.067784462,-117.910493001
8477-023-001,"318 S CHERRYWOOD ST, WEST COVINA CA 91791-2510",Single Family Residence,591653,1953,2,2,1438,7157,CURRENT,34.0677967161,-117.911458095
8477-023-002,"319 S FERNWOOD ST, WEST COVINA CA 91791-2536",Single Family Residence,399279,1953,2,3,1715,7086,CURRENT,34.0677935959,-117.91106816
8477-023-003,"322 S CHERRYWOOD ST, WEST COVINA CA 91791-2510",Single Family Residence,278373,1953,3,2,1630,7453,CURRENT,34.0676285393,-117.911461948
8477-023-004,"323 S FERNWOOD ST, WEST COVINA CA 91791-2536",Single Family Residence,638317,1953,2,2,1796,7388,CURRENT,34.0676252098,-117.911069939
8477-023-005,"400 S CHERRYWOOD ST, WEST COVINA CA 91791-2512",Single Family Residence,303837,1953,3,3,1754,7437,CURRENT,34.0674567946,-117.91146453
8477-023-006,"401 S FERNWOOD ST, WEST COVINA CA 91791-2538",Single Family Residence,437622,1953,2,2,1320,7402,CURRENT,34.0674534205,-117.911072631
8477-023-007,"406 S CHERRYWOOD ST, WEST COVINA CA 91791-2512",Single Family Residence,271815,1953,2,2,1438,7419,CURRENT,34.0672851374,-117.911466976
8477-023-008,"407 S FERNWOOD ST, WEST COVINA CA 91791-2538",Single Family Residence,580063,1953,2,2,1372,7403,CURRENT,34.0672816244,-117.911075368
8477-023-009,"410 S CHERRYWOOD ST, WEST COVINA CA 91791-2512",Single Family Residence,549451,1953,2,2,1318,7410,CURRENT,34.0671134854,-117.911469626
8477-023-010,"411 S FERNWOOD ST, WEST COVINA CA 91791-2538",Single Family Residence,275933,1953,2,2,1438,7410,CURRENT,34.0671098936,-117.911078194
8477-023-011,"414 S CHERRYWOOD ST, WEST COVINA CA 91791-2512",Single Family Residence,319789,1953,2,3,1612,7402,CURRENT,34.06694166,-117.911472247
8477-023-012,"415 S FERNWOOD ST, WEST COVINA CA 91791-2538",Single Family Residence,435433,1953,3,2,1965,7427,CURRENT,34.0669380237,-117.911081031
8477-023-013,"418 S CHERRYWOOD ST, WEST COVINA CA 91791-2512",Single Family Residence,97329,1953,3,2,1555,7388,CURRENT,34.066769869,-117.911474884
8477-023-014,"419 S FERNWOOD ST, WEST COVINA CA 91791-2538",Single Family Residence,675330,1953,2,2,1372,7422,CURRENT,34.0667661537,-117.911083711
8477-023-015,"424 S CHERRYWOOD ST, WEST COVINA CA 91791-2512",Single Family Residence,401928,1953,2,2,1789,7372,CURRENT,34.0665981431,-117.911477468
8477-023-016,"425 S FERNWOOD ST, WEST COVINA CA 91791-2538",Single Family Residence,737538,1953,2,2,1438,7429,CURRENT,34.0665944143,-117.911086535
8477-023-017,"428 S CHERRYWOOD ST, WEST COVINA CA 91791-2512",Single Family Residence,89253,1953,2,2,1793,7356,CURRENT,34.0664263932,-117.911480052
8477-023-018,"429 S FERNWOOD ST, WEST COVINA CA 91791-2538",Single Family Residence,533248,1953,2,2,1721,7441,CURRENT,34.0664226062,-117.911089324
8477-023-019,"434 S CHERRYWOOD ST, WEST COVINA CA 91791-2512",Single Family Residence,342160,1953,2,2,1438,7343,CURRENT,34.0662546639,-117.911482551
8477-023-020,"435 S FERNWOOD ST, WEST COVINA CA 91791-2538",Single Family Residence,565210,1953,3,2,1895,7440,CURRENT,34.0662508049,-117.911092057
8477-023-021,"438 S CHERRYWOOD ST, WEST COVINA CA 91791-2512",Single Family Residence,313219,1953,3,3,1320,7329,CURRENT,34.0660829518,-117.911485156
8477-023-022,"439 S FERNWOOD ST, WEST COVINA CA 91791-2538",Single Family Residence,305011,1953,3,3,1438,7450,CURRENT,34.0660790689,-117.911094796
8477-023-023,"442 S CHERRYWOOD ST, WEST COVINA CA 91791-2512",Single Family Residence,279807,1953,3,2,2065,7313,CURRENT,34.065911202,-117.911487729
8477-023-024,"443 S FERNWOOD ST, WEST COVINA CA 91791-2538",Single Family Residence,283731,1953,2,2,1411,7463,CURRENT,34.0659072814,-117.911097593
8477-023-025,"502 S CHERRYWOOD ST, WEST COVINA CA 91791-2514",Single Family Residence,353479,1953,2,2,1438,8469,CURRENT,34.0657339411,-117.911467088
8477-023-026,"503 S FERNWOOD ST, WEST COVINA CA 91791-2551",Single Family Residence,702994,1953,4,3,1777,7751,CURRENT,34.0657228232,-117.911082292
8477-023-027,"506 S CHERRYWOOD ST, WEST COVINA CA 91791-2514",Single Family Residence,397781,1953,3,2,1556,8374,CURRENT,34.065551343,-117.91146588
8477-023-028,"507 S FERNWOOD ST, WEST COVINA CA 91791-2551",Single Family Residence,429179,1953,2,2,1438,7714,CURRENT,34.0655273856,-117.911087916
