ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8501-015-001,",",Vacant Land,157611,,,,,9099,CURRENT,34.1625427914,-118.000938404
8501-015-002,"508 N MYRTLE AVE, MONROVIA CA 91016-2200",Single Family Residence,1409300,1988,4,3,4171,41334,CURRENT,34.1629907061,-118.00115863
8501-015-003,"102 MILL RUN, MONROVIA CA 91016-1658",Single Family Residence,2430165,1989,4,4,3534,16186,CURRENT,34.163176752,-118.001754781
8501-015-004,"106 MILL RUN, MONROVIA CA 91016-1658",Single Family Residence,1938080,1989,4,4,3620,11392,CURRENT,34.163310958,-118.001351169
8501-015-005,"110 MILL RUN, MONROVIA CA 91016-1658",Single Family Residence,1489318,1990,4,5,4179,31598,CURRENT,34.1636365669,-118.000999017
8501-015-006,"102 JAMES TOWN, MONROVIA CA 91016-1657",Single Family Residence,2062196,1989,5,6,4122,22074,CURRENT,34.1635426043,-118.002222843
8501-015-007,"106 JAMESTOWN, MONROVIA CA 91016-0000",Single Family Residence,2390172,2009,5,6,5195,19281,CURRENT,34.1636875792,-118.001878404
8501-015-008,"110 JAMES TOWN, MONROVIA CA 91016-1657",Single Family Residence,1237250,1989,5,5,4368,18282,CURRENT,34.1638072449,-118.00156426
8501-015-009,"114 JAMES TOWN, MONROVIA CA 91016-1657",Single Family Residence,1626953,1989,4,4,3950,43919,CURRENT,34.1641430146,-118.001023694
8501-015-010,",",Vacant Land,390463,,,,,16520,CURRENT,34.1639182611,-118.002698601
8501-015-011,"546 N ALTA VISTA AVE, MONROVIA CA 91016-1625",Single Family Residence,1098918,1989,4,4,3882,13840,CURRENT,34.1640806732,-118.002411534
8501-015-012,"550 N ALTA VISTA AVE, MONROVIA CA 91016-1625",Single Family Residence,1304745,1989,5,5,5110,14793,CURRENT,34.1642110772,-118.00211684
8501-015-013,"554 N ALTA VISTA AVE, MONROVIA CA 91016-1625",Single Family Residence,868898,1990,4,3,3978,16646,CURRENT,34.1643613441,-118.001822414
8501-015-014,"558 N ALTA VISTA AVE, MONROVIA CA 91016-1625",Single Family Residence,1001820,1990,5,5,4456,38799,CURRENT,34.164614823,-118.00144435
8501-015-015,"101 OAK GRV, MONROVIA CA 91016-1659",Single Family Residence,1198827,1989,3,5,5050,22128,CURRENT,34.16531701,-118.00139787
8501-015-016,"105 OAK GROVE, MONROVIA CA 91016-1659",Single Family Residence,3641400,2007,4,7,6809,20622,CURRENT,34.1648708832,-118.001136284
8501-015-017,"109 OAK GRV, MONROVIA CA 91016-1659",Single Family Residence,1816438,1992,4,4,4900,21822,CURRENT,34.164488445,-118.000654904
8501-015-018,",",Vacant Land,0,,,,,,CURRENT,,
8501-015-019,",",Vacant Land,0,,,,,,CURRENT,,
8501-015-020,",",Vacant Land,0,,,,,,CURRENT,,
8501-015-021,"538 N ALTA VISTA AVE, MONROVIA CA 91016-1631",Single Family Residence,1522724,1988,4,6,4241,27052,CURRENT,34.1635464437,-118.003046014
8501-015-022,",",Vacant Land,0,,,,,,CURRENT,,
8501-015-023,",",Vacant Land,0,,,,,,CURRENT,,
8501-015-024,"536 N ALTA VISTA AVE, MONROVIA CA 91016-1631",Single Family Residence,1421451,1991,5,6,6029,21932,CURRENT,34.1633270353,-118.003415058
8501-015-025,",",Vacant Land,0,,,,,,CURRENT,,
8501-015-026,",",Vacant Land,0,,,,,,CURRENT,,
