ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8486-004-001,"616 S LARK ELLEN AVE, WEST COVINA CA 91791-2504",Single Family Residence,201940,1951,3,2,1502,8896,CURRENT,34.0640746335,-117.916410362
8486-004-002,"632 S LARK ELLEN AVE, WEST COVINA CA 91791-2504",Single Family Residence,331868,1951,4,3,2176,8915,CURRENT,34.0637125367,-117.916416936
8486-004-003,"1408 E LARKWOOD ST, WEST COVINA CA 91791-2506",Single Family Residence,537996,1953,4,2,1922,9351,CURRENT,34.0640797625,-117.916185978
8486-004-004,"1414 E LARKWOOD ST, WEST COVINA CA 91791-2506",Single Family Residence,594544,1953,3,2,1605,9568,CURRENT,34.0640777092,-117.915957142
8486-004-005,"1420 E LARKWOOD ST, WEST COVINA CA 91791-2506",Single Family Residence,670559,1953,3,2,1627,9563,CURRENT,34.0640753617,-117.915725784
8486-004-006,"1426 E LARKWOOD ST, WEST COVINA CA 91791-2506",Single Family Residence,890994,1953,3,2,2109,9569,CURRENT,34.0640731013,-117.915494416
8486-004-007,"1432 E LARKWOOD ST, WEST COVINA CA 91791-2506",Single Family Residence,680674,1954,5,3,2237,9565,CURRENT,34.0640708714,-117.915262982
8486-004-008,"1436 E LARKWOOD ST, WEST COVINA CA 91791-2506",Single Family Residence,599057,1953,4,2,2002,9552,CURRENT,34.0640685725,-117.915031665
8486-004-009,"1444 E LARKWOOD ST, WEST COVINA CA 91791-2506",Single Family Residence,448658,1953,4,3,2391,9565,CURRENT,34.0640662696,-117.914800415
8486-004-010,"1448 E LARKWOOD ST, WEST COVINA CA 91791-2506",Single Family Residence,488719,1953,4,3,1896,9559,CURRENT,34.0640639285,-117.91456903
8486-004-011,"1502 E LARKWOOD ST, WEST COVINA CA 91791-2508",Single Family Residence,417644,1953,3,2,1625,9566,CURRENT,34.064061666,-117.914337689
8486-004-012,"1508 E LARKWOOD ST, WEST COVINA CA 91791-2508",Single Family Residence,585641,1953,3,2,1264,9562,CURRENT,34.0640594338,-117.914106226
8486-004-013,"1512 E LARKWOOD ST, WEST COVINA CA 91791-2508",Single Family Residence,160061,1953,4,3,2822,9555,CURRENT,34.0640570879,-117.913874855
8486-004-014,"1520 E LARKWOOD ST, WEST COVINA CA 91791-2508",Single Family Residence,927425,1953,4,3,2136,9555,DELINQUENT,34.0640548688,-117.91364357
8486-004-015,"1524 E LARKWOOD ST, WEST COVINA CA 91791-2508",Single Family Residence,485984,1953,3,2,1918,9561,CURRENT,34.0640525272,-117.913412208
8486-004-016,"1530 E LARKWOOD ST, WEST COVINA CA 91791-2508",Single Family Residence,268591,1953,3,2,1710,9576,DELINQUENT,34.0640502193,-117.913180603
8486-004-017,"1538 E LARKWOOD ST, WEST COVINA CA 91791-2508",Single Family Residence,570621,1961,4,2,1731,9506,CURRENT,34.0640341518,-117.912945322
8486-004-018,"1546 E LARKWOOD ST, WEST COVINA CA 91791-2508",Single Family Residence,847797,1961,3,2,1777,10274,CURRENT,34.0640574875,-117.912682876
8486-007-001,"629 S LARK ELLEN AVE, WEST COVINA CA 91791-2553",Single Family Residence,263354,1951,3,2,1153,7630,CURRENT,34.0637421421,-117.91700554
