ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8467-016-052,",",Condominium,153193,,,,,98655,CURRENT,34.06518894,-117.95242541
8467-016-053,",",Condominium,153193,,,,,98655,CURRENT,34.06518894,-117.95242541
8467-016-054,",",Condominium,854018,,,,,98655,CURRENT,34.06518894,-117.95242541
8467-016-055,",",Condominium,820000,,,,,98655,CURRENT,34.06518894,-117.95242541
8467-016-056,",",Condominium,153193,,,,,98655,CURRENT,34.06518894,-117.95242541
8467-016-057,",",Condominium,153193,,,,,98655,CURRENT,34.06518894,-117.95242541
8467-016-058,",",Condominium,830300,,,,,98655,CURRENT,34.06518894,-117.95242541
8467-016-059,",",Condominium,837000,,,,,98655,CURRENT,34.06518894,-117.95242541
8467-016-060,",",Condominium,816100,,,,,98655,CURRENT,34.06518894,-117.95242541
8467-016-061,",",Condominium,842000,,,,,98655,CURRENT,34.06518894,-117.95242541
8467-011-001,"1314 S WILLOW AVE, WEST COVINA CA 91790-2503",Single Family Residence,255672,1945,2,1,1336,21446,CURRENT,34.0663770364,-117.957054217
8467-011-003,"1332 S WILLOW AVE, WEST COVINA CA 91790-2503",Single Family Residence,860531,1946,3,1,1500,16062,CURRENT,34.0659485848,-117.957506688
8467-011-004,"1338 S WILLOW AVE, WEST COVINA CA 91790-2503",Single Family Residence,747390,1950,3,2,1532,21408,CURRENT,34.0657680193,-117.957697471
8467-011-005,"1344 S WILLOW AVE, WEST COVINA CA 91790-2503",Single Family Residence,789519,1947,2,3,2554,17124,CURRENT,34.0655822345,-117.957893696
8467-011-008,"1305 S MEEKER AVE, WEST COVINA CA 91790-2526",Single Family Residence,1044543,1951,4,2,2003,15896,CURRENT,34.0662482404,-117.956282794
8467-011-009,"1313 S MEEKER AVE, WEST COVINA CA 91790-2526",Single Family Residence,1012308,1948,4,1,1560,15965,CURRENT,34.0660824407,-117.956457133
8467-011-010,"1317 S MEEKER AVE, WEST COVINA CA 91790-2526",Single Family Residence,515554,1948,7,4,3046,15802,CURRENT,34.0659171419,-117.956630843
8467-011-011,"1325 S MEEKER AVE, WEST COVINA CA 91790-2526",Single Family Residence,307309,1948,4,2,1819,15817,CURRENT,34.0657542512,-117.956805786
8467-011-012,"1333 S MEEKER AVE, WEST COVINA CA 91790-2526",Single Family Residence,763542,1948,4,2,2527,18209,CURRENT,34.0655821452,-117.957001734
8467-011-013,"1339 S MEEKER AVE, WEST COVINA CA 91790-2526",Single Family Residence,1188552,1954,2,2,1574,17333,CURRENT,34.065412456,-117.957282013
8467-011-014,"1343 S MEEKER AVE, WEST COVINA CA 91790-2526",Single Family Residence,264436,1953,3,2,1556,43741,CURRENT,34.065072483,-117.957436038
8467-011-016,"1400 S WILLOW AVE, WEST COVINA CA 91790-2506",Single Family Residence,97790,1949,2,2,1660,16047,CURRENT,34.0654222578,-117.958062615
8467-011-020,"1328 S WILLOW AVE, WEST COVINA CA 91790-0000",Single Family Residence,0,,,,,,CURRENT,,
8467-011-021,"1324 S WILLOW AVE, WEST COVINA CA 91790-0000",Single Family Residence,0,,,,,,CURRENT,,
8467-011-022,"1416 S WILLOW AVE, WEST COVINA CA 91790-2506",Single Family Residence,279808,1957,2,2,1324,17591,CURRENT,34.0652658762,-117.958244014
