ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8505-010-020,"127 S ALTA VISTA AVE, MONROVIA CA 91016-2723",Single Family Residence,232115,1892,2,1,1030,5845,CURRENT,34.150307898,-118.007867228
8505-010-021,"415 LINWOOD AVE, MONROVIA CA 91016-2617",Single Family Residence,224725,1937,2,1,775,8600,CURRENT,34.1504588516,-118.008286658
8505-010-022,"419 LINWOOD AVE, MONROVIA CA 91016-6773",Multi-Family Residence,326463,1912,2,1,1092,8523,CURRENT,34.1504565046,-118.0084511
8505-010-025,"431 LINWOOD AVE, MONROVIA CA 91016-2617",Single Family Residence,543812,1924,3,1,1840,8596,CURRENT,34.1504490446,-118.008945672
8505-010-026,"435 LINWOOD AVE, MONROVIA CA 91016-2617",Single Family Residence,273286,1924,3,1,1178,8634,CURRENT,34.1504470349,-118.009110389
8505-010-027,"439 LINWOOD AVE, MONROVIA CA 91016-2617",Single Family Residence,798833,1938,2,1,768,7806,CURRENT,34.1504449088,-118.00926738
8505-010-028,",",Other Property Type,0,,,,,,CURRENT,,
8505-010-029,"440 W FOOTHILL BLVD, MONROVIA CA 91016-2026",Commercial,482982,1960,0,0,1542,6035,CURRENT,34.1510276783,-118.009316985
8505-010-030,"400 W FOOTHILL BLVD, MONROVIA CA 91016-2026",Commercial,3061024,1978,0,0,12000,22910,CURRENT,34.1509462825,-118.00845946
8505-010-031,"425 LINWOOD AVE, NO M, MONROVIA CA 91016-2657",Multi-Family Residence,1152256,1978,22,20,10798,17250,CURRENT,34.1504529732,-118.008698227
8505-010-032,"448 W FOOTHILL BLVD, MONROVIA CA 91016-2026",Commercial,420546,1947,0,0,2510,7358,CURRENT,34.1510257791,-118.009577605
8505-010-033,"420 W FOOTHILL BLVD, MONROVIA CA 91016-2026",Vacant Land,310833,,,,,7012,CURRENT,34.1510325926,-118.008089827
8505-010-034,"402 W FOOTHILL BLVD, MONROVIA CA 91016-2026",Vacant Land,328955,,,,,7342,CURRENT,34.1510348247,-118.007837602
8505-010-035,"443 LINWOOD AVE, MONROVIA CA 91016-6777",Multi-Family Residence,1921755,1939,4,4,2276,19181,CURRENT,34.1504436231,-118.009524734
8505-012-001,"639 W PALM AVE, MONROVIA CA 91016-2634",Single Family Residence,337752,1937,2,1,1363,4494,CURRENT,34.1491985017,-118.012862951
8505-012-002,"220 VIOLET AVE, MONROVIA CA 91016-2639",Single Family Residence,323503,1924,2,1,806,2925,CURRENT,34.1494049179,-118.012865693
8505-012-003,"635 W PALM AVE, MONROVIA CA 91016-2634",Single Family Residence,863336,1921,3,2,1680,7344,CURRENT,34.1492807487,-118.012701682
8505-012-004,"631 W PALM AVE, MONROVIA CA 91016-6742",Multi-Family Residence,795126,1925,1,1,448,7533,CURRENT,34.1492831187,-118.012537831
8505-012-005,"627 W PALM AVE, MONROVIA CA 91016-2634",Single Family Residence,957110,2000,3,2,2029,7558,CURRENT,34.1492854629,-118.012371342
8505-012-006,"623 W PALM AVE, MONROVIA CA 91016-2634",Multi-Family Residence,322314,1953,2,1,854,7322,CURRENT,34.1492881159,-118.012206925
8505-012-007,"619 W PALM AVE, MONROVIA CA 91016-2634",Single Family Residence,753318,1998,4,2,2416,7565,CURRENT,34.1492889053,-118.01204207
8505-012-008,"210 VIOLET AVE, MONROVIA CA 91016-2639",Multi-Family Residence,0,,,,,,CURRENT,,
8505-012-009,"124 VIOLET AVE, MONROVIA CA 91016-2637",Single Family Residence,384220,1910,3,2,1028,5503,CURRENT,34.1503534013,-118.01278839
8505-012-010,"130 VIOLET AVE, MONROVIA CA 91016-2637",Single Family Residence,969000,1925,2,1,1124,6085,DELINQUENT,34.1502062775,-118.012783445
8505-012-011,"627 LINWOOD AVE, MONROVIA CA 91016-2666",Multi-Family Residence,551659,1949,2,1,725,9213,CURRENT,34.1502793904,-118.012464655
8505-012-014,"618 LINWOOD AVE, MONROVIA CA 91016-2665",Single Family Residence,487257,1948,2,1,912,5275,CURRENT,34.1498492979,-118.012051896
8505-012-015,"620 LINWOOD AVE, MONROVIA CA 91016-2665",Single Family Residence,481453,1947,2,1,840,5663,CURRENT,34.1498464626,-118.012221673
8505-012-016,"628 LINWOOD AVE, MONROVIA CA 91016-2665",Single Family Residence,275109,1926,3,2,1228,5482,CURRENT,34.1498443136,-118.01239506
