ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8506-014-033,"634 W OLIVE AVE, MONROVIA CA 91016-3274",Vacant Land,2537801,,,,,29371,CURRENT,34.1441393,-118.01282645
8506-014-034,"610 W WALNUT AVE, MONROVIA CA 91016-3218",Vacant Land,644209,,,,,11073,CURRENT,34.1441393,-118.01282645
8506-014-035,"634 W OLIVE AVE, MONROVIA CA 91016-3274",Vacant Land,0,,,,,,CURRENT,,
8506-015-001,"606 W WALNUT AVE, MONROVIA CA 91016-3218",Single Family Residence,817754,1946,4,1,1108,5122,CURRENT,34.1435885882,-118.012157911
8506-015-005,",",Vacant Land,136,,,,,606,CURRENT,34.1438433451,-118.012492384
8506-015-006,",",Vacant Land,0,,,,,299,CURRENT,34.14376790579252,-118.01260796860305
8506-015-007,",",Vacant Land,1168,,,,,3171,CURRENT,34.143803215,-118.012367186
8506-015-008,"610 W WALNUT AVE, MONROVIA CA 91016-3218",Vacant Land,0,,,,,11067,CURRENT,34.143611555,-118.012513829
8506-015-009,",",Vacant Land,7371,,,,,986,CURRENT,34.1434701263,-118.012818002
8506-015-010,"634 W OLIVE AVE, MONROVIA CA 91016-3274",Vacant Land,0,,,,,21018,CURRENT,34.1436616318,-118.012902809
8506-015-012,"724 MONTEREY AVE, MONROVIA CA 91016-3231",Multi-Family Residence,873935,1951,3,2,1602,6267,CURRENT,34.1437761166,-118.013954155
8506-015-013,"732 MONTEREY AVE, MONROVIA CA 91016-3231",Single Family Residence,752298,1949,3,2,1348,6386,CURRENT,34.1435272426,-118.013949493
8506-015-014,"736 MONTEREY AVE, MONROVIA CA 91016-3231",Single Family Residence,784810,1925,4,2,1642,5995,CURRENT,34.14340205,-118.013947301
8506-015-015,"740 MONTEREY AVE, MONROVIA CA 91016-3231",Single Family Residence,142031,1924,4,3,1314,6160,CURRENT,34.1432790832,-118.013944244
8506-015-016,"812 MONTEREY AVE, MONROVIA CA 91016-3233",Single Family Residence,406978,1919,4,2,2532,8072,CURRENT,34.1431349474,-118.013942254
8506-015-017,",",Vacant Land,75949,,,,,2126,CURRENT,34.1432435458,-118.013694112
8506-015-018,"639 PARKER AVE, MONROVIA CA 91016-3246",Single Family Residence,933238,1939,3,2,1391,8068,CURRENT,34.1432445489,-118.013570328
8506-015-019,"631 PARKER AVE, MONROVIA CA 91016-3246",Multi-Family Residence,577988,1930,2,1,758,6856,CURRENT,34.1432477171,-118.013389388
8506-015-020,"629 PARKER AVE, MONROVIA CA 91016-3246",Single Family Residence,1023350,1947,2,2,1679,8411,CURRENT,34.1432404695,-118.01320375
8506-015-021,"627 PARKER AVE, MONROVIA CALIF",Multi-Family Residence,0,,,,,,CURRENT,,
8506-015-022,"623 PARKER AVE, MONROVIA CA 91016-3246",Multi-Family Residence,384075,1924,1,1,689,6767,CURRENT,34.1432549326,-118.012813923
8506-015-023,"619 PARKER AVE, MONROVIA CA 91016-3246",Single Family Residence,339499,1924,1,1,520,6980,CURRENT,34.14325692,-118.01264782
8506-015-024,"615 PARKER AVE, MONROVIA CA 91016-3246",Single Family Residence,43612,1928,3,2,1010,6744,CURRENT,34.1432572823,-118.012482359
8506-015-025,"611 PARKER AVE, MONROVIA CA 91016-3246",Multi-Family Residence,802163,1924,2,1,985,7122,CURRENT,34.1432527944,-118.012318341
8506-015-026,"607 PARKER AVE, MONROVIA CA 91016-3246",Single Family Residence,723014,1946,2,1,1151,7642,CURRENT,34.1432471661,-118.012151229
8506-015-027,"728 MONTEREY AVE, MONROVIA CA 91016-3231",Single Family Residence,669604,1929,2,2,1180,5972,CURRENT,34.1436522497,-118.01395254
8506-015-028,",",Vacant Land,233252,,,,,4971,CURRENT,34.1435860862,-118.012324752
8506-015-029,"716 MONTEREY AVE, MONROVIA CA 91016-3283",Multi-Family Residence,1185561,1982,36,20,11232,26644,CURRENT,34.143636546,-118.01343378
