ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8482-004-040,"3203 E CAMERON AVE, WEST COVINA CA 91791-3436",Single Family Residence,750789,1955,3,2,1815,28159,CURRENT,34.0611798747,-117.876401365
8482-004-041,"726 S PROSPERO DR, WEST COVINA CA 91791-3437",Single Family Residence,0,1953,4,3,2988,26806,CURRENT,34.0615885241,-117.876928067
8482-004-042,"730 S PROSPERO DR, WEST COVINA CA 91791-3437",Single Family Residence,0,1984,4,5,6013,19986,CURRENT,34.0610607413,-117.876850652
8482-004-043,"719 S PROSPERO DR, WEST COVINA CA 91791-3439",Single Family Residence,879351,1977,3,3,2471,22606,CURRENT,34.061548533,-117.87761544
8482-004-044,"723 S PROSPERO DR, WEST COVINA CA 91791-3439",Single Family Residence,1250666,2001,4,5,4330,20779,CURRENT,34.0612254428,-117.877490242
8482-004-045,"709 S PROSPERO DR, W COVINA CA 91791-3439",Single Family Residence,824858,1988,4,4,3410,22224,CURRENT,34.06140384,-117.878326811
8482-004-046,"715 S PROSPERO DR, WEST COVINA CA 91791-3439",Single Family Residence,1362056,1989,4,5,4951,25198,CURRENT,34.0614498681,-117.878004691
8482-004-047,",",Vacant Land,212241,,,,,20288,CURRENT,34.0609892043,-117.878091578
8482-004-048,"3147 E CAMERON AVE, WEST COVINA CA 91791-3472",Single Family Residence,1231001,1949,3,3,2657,23574,CURRENT,34.0608792166,-117.877435581
8482-004-049,"703 S PROSPERO DR, WEST COVINA CA 91791-3439",Single Family Residence,1327214,1997,4,6,5193,26149,CURRENT,34.0616248811,-117.878854266
8482-004-050,",",Vacant Land,199873,,,,,24759,CURRENT,34.0612487758,-117.878809665
8482-004-051,",",Vacant Land,0,,,,,,CURRENT,,
8482-004-052,"726 S PROSPERO DR, WEST COVINA CA 91791-3437",Single Family Residence,0,1953,4,3,2988,,CURRENT,,
8482-004-053,",",Vacant Land,0,,,,,5,CURRENT,34.0613308381,-117.877047935
8482-004-054,"730 S PROSPERO DR, WEST COVINA CA 91791-3437",Single Family Residence,0,1984,4,5,6013,,CURRENT,,
8482-004-055,"726 S PROSPERO DR, WEST COVINA CA 91791-3437",Single Family Residence,1507197,1953,6,5,2988,25517,CURRENT,34.0616001298,-117.876936501
8482-004-056,"730 S PROSPERO DR, WEST COVINA CA 91791-3437",Single Family Residence,901249,1984,4,5,6013,21254,CURRENT,34.061078516,-117.876846566
8482-022-001,"1100 S SPRING MEADOW DR, WEST COVINA CA 91791-3444",Single Family Residence,1123899,1954,3,3,1910,54856,CURRENT,34.0557343101,-117.881807225
8482-022-002,"1116 S SPRING MEADOW DR, WEST COVINA CA 91791-3444",Single Family Residence,1031663,1979,4,3,2953,49792,CURRENT,34.05491989,-117.88180373
