ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8478-004-020,"113 S BAYMAR ST, WEST COVINA CA 91791-1914",Single Family Residence,217397,1953,4,2,1115,7699,CURRENT,34.0713428056,-117.90098052
8478-004-024,"109 S BAYMAR ST, WEST COVINA CA 91791-1914",Single Family Residence,247562,1953,4,2,1537,7641,CURRENT,34.0715060922,-117.90098039
8478-004-025,"105 S BAYMAR ST, WEST COVINA CA 91791-1914",Single Family Residence,542596,1979,2,2,1200,6279,CURRENT,34.0716539024,-117.900981435
8478-004-026,"2016 E GARVEY AVE S, WEST COVINA CA 91791-1911",Commercial,12686794,1981,0,0,58000,162447,DELINQUENT,34.0707229236,-117.901573095
8478-004-027,"1932 E GARVEY AVE, S, WEST COVINA CA 91791-1915",Multi-Family Residence,0,,,,,,CURRENT,,
8478-004-028,"1919 E NORMA AVE, WEST COVINA CA 91791-1933",Vacant Land,0,,,,,,CURRENT,,
8478-004-029,"1923 E NORMA AVE, WEST COVINA CA 91791-1933",Vacant Land,0,,,,,,CURRENT,,
8478-004-030,"1929 E NORMA AVE, WEST COVINA CA 91791-1933",Vacant Land,0,,,,,,CURRENT,,
8478-004-031,"1935 E NORMA AVE, WEST COVINA CA 91791-1933",Vacant Land,0,,,,,,CURRENT,,
8478-004-032,"1941 E NORMA AVE, WEST COVINA CA 91791-1933",Vacant Land,0,,,,,,CURRENT,,
8478-004-033,"1945 E NORMA AVE, WEST COVINA CA 91791-1933",Vacant Land,0,,,,,,CURRENT,,
8478-004-034,"1949 E NORMA AVE, WEST COVINA CA 91791-1933",Single Family Residence,166493,1954,4,2,1115,7469,CURRENT,34.0701493237,-117.903365585
8478-004-035,"2003 E NORMA AVE, WEST COVINA CA 91791-1935",Single Family Residence,326335,1954,5,3,1767,7261,CURRENT,34.0701474282,-117.903164653
8478-004-036,"2007 E NORMA AVE, WEST COVINA CA 91791-1935",Single Family Residence,435586,1953,4,2,1361,7444,CURRENT,34.0701465891,-117.902964365
8478-004-037,"2013 E NORMA AVE, WEST COVINA CA 91791-1935",Single Family Residence,183914,1953,4,2,1134,9115,CURRENT,34.0701523806,-117.902738555
8478-004-038,"2017 E NORMA AVE, WEST COVINA CA 91791-1935",Single Family Residence,518896,1954,4,2,1514,9778,CURRENT,34.0701434865,-117.902489797
8478-004-039,"2000 E GARVEY AVE S, WEST COVINA CA 91791-1911",Commercial,0,,,,,,CURRENT,,
8478-004-040,"2010 E GARVEY AVE, S, WEST COVINA CA 91790-0000",Commercial,0,,,,,,CURRENT,,
8478-004-041,",",Vacant Land,0,,,,,,CURRENT,,
8478-004-042,"2010 E GARVEY AVE S, WEST COVINA CA 91791-1911",Commercial,23894411,1987,0,0,84100,181358,CURRENT,34.0710081875,-117.902525541
8478-004-043,"1932 E GARVEY AVE S, WEST COVINA CA 91791-1910",Commercial,0,,,,,,CURRENT,,
8478-004-044,"1932 E GARVEY AVE S, WEST COVINA CA 91791-1910",Commercial,0,,,,,,CURRENT,,
8478-004-045,"1919 E NORMA AVE, WEST COVINA CA 91791-1933",Vacant Land,0,,,,,,CURRENT,,
8478-004-046,"2000 E GARVEY AVE S, WEST COVINA CA 91791-1911",Commercial,7241306,1984,0,0,12192,128956,CURRENT,34.0709903883,-117.903533293
8478-004-047,"1900 E GARVEY AVE S, WEST COVINA CA 91791-1910",Commercial,14334291,2005,0,0,42205,77049,DELINQUENT,34.0710707239,-117.90419149
8478-004-048,",",Vacant Land,980463,,,,,24047,DELINQUENT,34.0701449376,-117.904351898
8478-004-049,",",Vacant Land,858115,,,,,20292,CURRENT,34.0701523333,-117.90374509
