ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8482-015-014,"3010 E CAMERON AVE, WEST COVINA CA 91791-3435",Single Family Residence,1804052,1977,4,3,3251,103470,CURRENT,34.0586693297,-117.882830723
8482-016-001,",",Recreational,81951,1953,0,0,0,95630,CURRENT,34.0597589988,-117.880818096
8482-016-002,"3050 E CAMERON AVE, WEST COVINA CA 91791-3413",Single Family Residence,899936,2006,4,5,4220,38150,CURRENT,34.0596895432,-117.880091134
8482-016-003,"3055 E EDDES ST, WEST COVINA CA 91791-3413",Single Family Residence,1467955,1957,6,6,3734,20831,CURRENT,34.0596250788,-117.879604832
8482-016-004,"3067 E EDDES ST, WEST COVINA CA 91791-3413",Single Family Residence,1520644,1960,5,3,4498,20479,CURRENT,34.0595793988,-117.879209051
8482-016-005,"3107 E EDDES ST, WEST COVINA CA 91791-3415",Single Family Residence,709698,1960,4,2,2841,20275,CURRENT,34.0595687869,-117.878814754
8482-016-006,"3117 E EDDES ST, WEST COVINA CA 91791-3415",Single Family Residence,619223,1960,4,3,3584,19266,CURRENT,34.0596007846,-117.878434263
8482-016-007,",",Vacant Land,26722,,,,,34858,CURRENT,34.0602217938,-117.881215306
8482-017-001,"3118 E EDDES ST, WEST COVINA CA 91791-3414",Single Family Residence,164226,1962,3,2,2238,19272,CURRENT,34.0589969085,-117.878326269
8482-017-002,"3108 E EDDES ST, WEST COVINA CA 91791-3414",Single Family Residence,725095,1961,3,3,2017,21996,CURRENT,34.058950605,-117.878734093
8482-017-003,"3066 E EDDES ST, WEST COVINA CA 91791-3412",Single Family Residence,710558,1961,3,2,2177,23025,CURRENT,34.0589300703,-117.87915777
8482-017-004,"3056 E EDDES ST, WEST COVINA CA 91791-3412",Single Family Residence,1069121,1958,4,3,2799,23192,CURRENT,34.0589721529,-117.879560897
8482-017-005,"3046 E EDDES ST, WEST COVINA CA 91791-3412",Single Family Residence,1354120,1957,3,3,2151,30358,CURRENT,34.0588471125,-117.880091814
8482-017-006,"3040 E EDDES ST, WEST COVINA CA 91791-3412",Single Family Residence,849960,1957,3,2,2176,20585,CURRENT,34.0591232001,-117.88042211
8482-017-010,"3111 E LOS CERILLOS DR, WEST COVINA CA 91791-3433",Single Family Residence,1063484,1958,4,3,2267,21111,CURRENT,34.058521547,-117.878688182
8482-017-011,"3121 E LOS CERILLOS DR, WEST COVINA CA 91791-3433",Single Family Residence,166810,1958,3,2,2158,19818,CURRENT,34.0585607794,-117.878234069
