ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8506-027-001,"844 W OLIVE AVE, MONROVIA CA 91016-3114",Multi-Family Residence,717986,1956,4,2,1553,8341,CURRENT,34.1442115792,-118.017343879
8506-027-002,"840 W OLIVE AVE, MONROVIA CA 91016-3114",Single Family Residence,525389,1946,3,1,1196,8201,CURRENT,34.1442151532,-118.017187219
8506-027-003,"836 W OLIVE AVE, MONROVIA CA 91016-3114",Multi-Family Residence,694113,1959,4,2,1466,8397,CURRENT,34.1442178941,-118.017030101
8506-027-004,"832 W OLIVE AVE, MONROVIA CA 91016-3114",Multi-Family Residence,1156680,1945,2,1,1132,7970,CURRENT,34.1442181339,-118.01687516
8506-027-005,"828 W OLIVE AVE, MONROVIA CA 91016-7009",Multi-Family Residence,237060,1955,2,1,859,8619,CURRENT,34.1442220113,-118.016718211
8506-027-006,"826 W OLIVE AVE, MONROVIA CA 91016-3114",Multi-Family Residence,378460,1961,3,2,1280,9144,CURRENT,34.144215769,-118.016552422
8506-027-007,"820 W OLIVE AVE, MONROVIA CA 91016-3114",Multi-Family Residence,271741,1957,2,1,804,9068,CURRENT,34.1442142463,-118.01638398
8506-027-008,"816 W OLIVE AVE, MONROVIA CA 91016-3114",Multi-Family Residence,627201,1938,2,1,947,7610,CURRENT,34.1442207749,-118.016225967
8506-027-009,"812 W OLIVE AVE, MONROVIA CA 91016-3114",Multi-Family Residence,955768,1963,2,1,911,7503,CURRENT,34.1442174063,-118.016077485
8506-027-010,"810 W OLIVE AVE, MONROVIA CA 91016-3114",Single Family Residence,596615,1924,3,2,1034,7286,CURRENT,34.1442118444,-118.015928198
8506-027-011,"806 W OLIVE AVE, MONROVIA CA 91016-0000",Single Family Residence,0,,,,,,CURRENT,,
8506-027-012,"802 W OLIVE AVE, MONROVIA CALIF 91016-0000",Single Family Residence,0,,,,,,CURRENT,,
8506-027-013,"758 W OLIVE AVE, MONROVIA CA 91016-3143",Single Family Residence,645692,1947,4,2,1337,6832,CURRENT,34.1442054508,-118.015449473
8506-027-014,"754 W OLIVE AVE, MONROVIA CA 91016-3143",Multi-Family Residence,1336200,1951,4,2,1572,7239,CURRENT,34.1442065006,-118.015296778
8506-027-015,"748 W OLIVE AVE, MONROVIA CA 91016-3143",Single Family Residence,343627,1927,2,2,974,7111,CURRENT,34.1442097782,-118.015141167
8506-027-016,"744 W OLIVE AVE, MONROVIA CA 91016-3143",Single Family Residence,580356,1928,2,1,912,7239,CURRENT,34.1442110461,-118.014985947
8506-027-017,"740 W OLIVE AVE, MONROVIA CA 91016-3143",Single Family Residence,263820,1926,4,2,1183,7194,CURRENT,34.1442147027,-118.014830342
8506-027-018,"707 MONTEREY AVE, MONROVIA CA 91016-3230",Single Family Residence,290140,1922,4,2,1574,8433,CURRENT,34.1443255184,-118.014568527
8506-027-019,"711 MONTEREY AVE, MONROVIA CA 91016-3230",Single Family Residence,298691,1942,3,2,1904,8294,CURRENT,34.144120118,-118.014572855
8506-027-020,"806 W OLIVE AVE, MONROVIA CA 91016-0000",Condominium,0,,,,,,CURRENT,,
8506-027-021,"802 W OLIVE AVE, NO   A, MONROVIA CA 91016-7000",Condominium,868733,1990,3,2,1384,15060,CURRENT,34.1442006472,-118.015689236
8506-027-022,"802 W OLIVE AVE, NO   B, MONROVIA CA 91016-7001",Condominium,384339,1990,3,2,1414,15060,CURRENT,34.1442006472,-118.015689236
8506-027-023,"802 W OLIVE AVE, NO   C, MONROVIA CA 91016-7002",Condominium,403554,1990,3,2,1428,15060,CURRENT,34.1442006472,-118.015689236
8506-027-024,"806 W OLIVE AVE, NO   C, MONROVIA CA 91016-3194",Condominium,406237,1990,3,2,1428,15060,CURRENT,34.1442006472,-118.015689236
8506-027-025,"806 W OLIVE AVE, NO   B, MONROVIA CA 91016-3195",Condominium,327104,1990,3,2,1414,15060,CURRENT,34.1442006472,-118.015689236
8506-027-026,"806 W OLIVE AVE, NO   A, MONROVIA CA 91016-3196",Condominium,262221,1990,3,2,1384,15060,CURRENT,34.1442006472,-118.015689236
