ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8456-008-001,"435 N ASTELL AVE, WEST COVINA CA 91790-1803",Single Family Residence,403308,1952,3,2,1570,6316,CURRENT,34.079007581,-117.919128582
8456-008-002,"431 N ASTELL AVE, WEST COVINA CA 91790-1803",Single Family Residence,253765,1952,3,1,1350,7219,CURRENT,34.0788295811,-117.919159121
8456-008-003,"427 N ASTELL AVE, WEST COVINA CA 91790-1803",Single Family Residence,522960,1952,4,2,1730,7194,CURRENT,34.078640072,-117.919178367
8456-008-004,"424 N CARVOL AVE, WEST COVINA CA 91790-1812",Single Family Residence,822103,1954,5,2,2137,16738,CURRENT,34.078498644,-117.919555764
8456-008-005,"1247 E MARBURY ST, WEST COVINA CA 91790-1831",Single Family Residence,775000,1954,2,2,1336,9050,CURRENT,34.0786099041,-117.919861772
8456-008-006,"1241 E MARBURY ST, WEST COVINA CA 91790-1831",Single Family Residence,563897,1954,3,2,1418,7246,CURRENT,34.0785716608,-117.92015248
8456-008-007,"1237 E MARBURY ST, WEST COVINA CA 91790-1831",Single Family Residence,454805,1954,3,2,1973,7449,CURRENT,34.078569877,-117.920377141
8456-008-008,"1231 E MARBURY ST, WEST COVINA CA 91790-1831",Single Family Residence,299717,1954,3,2,1790,7237,CURRENT,34.0785710124,-117.92060182
8456-008-009,",",Other Property Type,0,,,,,,CURRENT,,
8456-008-010,"1226 E ROWLAND AVE, WEST COVINA CA 91790-1801",Single Family Residence,551657,1954,4,2,2181,7113,CURRENT,34.0788637993,-117.920795643
8456-008-011,"1230 E ROWLAND AVE, WEST COVINA CA 91790-1801",Single Family Residence,309599,1954,2,1,1051,7081,CURRENT,34.0788634494,-117.920574089
8456-008-012,"1236 E ROWLAND AVE, WEST COVINA CA 91790-1801",Single Family Residence,795904,1954,3,2,1657,7244,CURRENT,34.0788638276,-117.920350333
8456-008-013,"1240 E ROWLAND AVE, WEST COVINA CA 91790-1801",Single Family Residence,81200,1954,3,2,1418,7212,CURRENT,34.0788638982,-117.92012424
8456-008-014,"1246 E ROWLAND AVE, WEST COVINA CA 91790-1801",Single Family Residence,488076,1954,3,2,1744,7190,CURRENT,34.0788634466,-117.919898794
8456-008-015,"1300 E ROWLAND AVE, WEST COVINA CA 91790-1844",Single Family Residence,401924,1954,3,2,1418,7106,CURRENT,34.0788644915,-117.919674833
8456-008-016,"1306 E ROWLAND AVE, WEST COVINA CA 91790-1844",Single Family Residence,806309,1954,2,1,1178,8413,CURRENT,34.0788802607,-117.919442615
8456-008-017,"1227 E MARBURY ST, WEST COVINA CA 91790-1831",Single Family Residence,536765,1954,4,3,2070,6944,CURRENT,34.0785741142,-117.920819256
8456-010-001,"301 N TOLAND AVE, WEST COVINA CA 91790-1853",Single Family Residence,476968,1952,3,1,1636,7024,CURRENT,34.0756530267,-117.921612631
8456-010-002,"305 N TOLAND AVE, WEST COVINA CA 91790-1853",Single Family Residence,545440,1952,3,3,2138,7247,CURRENT,34.0758231004,-117.921596448
