ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8454-015-002,"1818 E ROWLAND AVE, WEST COVINA CALIF",Commercial,0,,,,,,CURRENT,,
8454-015-004,"450 N AZUSA, WEST COVINA 91791-0000",Commercial,0,,,,,,CURRENT,,
8454-015-005,"1825 E THELBORN ST, WEST COVINA CA 91791-0000",Commercial,0,,,,,,CURRENT,,
8454-015-006,"426 N AZUSA AVE, WEST COVINA CALIF 91791-0000",Commercial,0,,,,,,CURRENT,,
8454-020-001,"247 N PHILLIPS AVE, WEST COVINA CA 91791-1418",Single Family Residence,261158,1955,4,2,1255,7265,CURRENT,34.0752957755,-117.905351158
8454-020-002,"241 N PHILLIPS AVE, WEST COVINA CA 91791-1418",Single Family Residence,358713,1955,4,2,1255,7250,CURRENT,34.0751164551,-117.905346888
8454-020-003,"235 N PHILLIPS AVE, WEST COVINA CA 91791-1418",Single Family Residence,185814,1955,4,2,1735,7426,CURRENT,34.0749349553,-117.905347077
8454-020-004,"231 N PHILLIPS AVE, WEST COVINA CA 91791-1418",Single Family Residence,232637,1955,4,2,1255,7368,CURRENT,34.0747516715,-117.905345543
8454-020-005,"225 N PHILLIPS AVE, WEST COVINA CA 91791-1418",Single Family Residence,624683,1955,4,3,1879,7250,CURRENT,34.0745702449,-117.905344815
8454-020-006,"221 N PHILLIPS AVE, WEST COVINA CA 91791-1418",Single Family Residence,558320,1955,4,4,1930,7316,CURRENT,34.0743891613,-117.905343414
8454-020-007,"215 N PHILLIPS AVE, WEST COVINA CA 91791-1418",Single Family Residence,598188,1955,4,2,1255,6890,CURRENT,34.0742122163,-117.905343753
