ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8488-002-024,"1000 S GLENDORA AVE, WEST COVINA CA 91790-4920",Commercial,376687,1965,0,0,1458,12766,CURRENT,34.0574450922,-117.935835599
8488-002-025,"1104 WESCOVE PL, WEST COVINA CA",Commercial,0,,,,,,CURRENT,,
8488-002-026,"1104 WESCOVE PL, WEST COVINA CA 91790-5059",Commercial,1228593,1989,0,0,9757,23693,CURRENT,34.0560919781,-117.937098898
8488-009-001,"1014 S SERENADE AVE, WEST COVINA CA 91790-5237",Single Family Residence,82063,1951,3,1,1067,10048,CURRENT,34.0570704287,-117.926315411
8488-009-002,"1020 S SERENADE AVE, WEST COVINA CA 91790-5237",Single Family Residence,207556,1951,3,2,1387,9598,CURRENT,34.0568758387,-117.926306632
8488-009-003,"1024 S SERENADE AVE, WEST COVINA CA 91790-5237",Single Family Residence,124470,1951,3,1,1067,9597,CURRENT,34.056683768,-117.926308951
8488-009-004,"1030 S SERENADE AVE, WEST COVINA CA 91790-5237",Single Family Residence,365892,1951,3,1,1471,9604,CURRENT,34.0564916407,-117.9263114
8488-009-005,"1036 S SERENADE AVE, WEST COVINA CA 91790-5237",Single Family Residence,354527,1951,3,1,1108,9594,CURRENT,34.0562995133,-117.926313666
8488-009-006,"1042 S SERENADE AVE, WEST COVINA CA 91790-5237",Single Family Residence,539242,1951,4,3,1855,9591,CURRENT,34.0561074306,-117.926316099
8488-009-007,"1048 S SERENADE AVE, WEST COVINA CA 91790-5237",Single Family Residence,244275,1951,3,1,1061,9409,CURRENT,34.0559171582,-117.926318639
8488-009-008,"1049 S VALINDA AVE, WEST COVINA CA 91790-5360",Single Family Residence,542990,1951,4,2,2098,9453,CURRENT,34.0559125397,-117.925863363
8488-009-009,"1043 S VALINDA AVE, WEST COVINA CA 91790-5360",Single Family Residence,242968,1951,3,1,1180,9712,CURRENT,34.0561023447,-117.92586049
8488-009-010,"1037 S VALINDA AVE, WEST COVINA CA 91790-5360",Single Family Residence,658148,1951,3,2,1976,9724,CURRENT,34.0562947537,-117.925858054
8488-009-011,"1031 S VALINDA AVE, WEST COVINA CA 91790-5360",Single Family Residence,313403,1951,4,1,1468,9726,CURRENT,34.0564872502,-117.925855574
8488-009-012,"1025 S VALINDA AVE, WEST COVINA CA 91790-5360",Single Family Residence,406362,1951,4,2,1475,9730,CURRENT,34.0566797123,-117.925853066
8488-009-013,"1021 S VALINDA AVE, WEST COVINA CA 91790-5360",Single Family Residence,531399,1951,3,2,1791,9727,CURRENT,34.0568721315,-117.92585051
8488-009-014,"1015 S VALINDA AVE, WEST COVINA CA 91790-5360",Single Family Residence,592399,1951,4,2,1439,9662,CURRENT,34.0570638056,-117.925848473
8488-009-015,"944 E VINE AVE, WEST COVINA CA 91790-5251",Single Family Residence,745494,1931,4,3,2601,13092,CURRENT,34.057351065,-117.925769471
8488-009-016,"936 E VINE AVE, WEST COVINA CA 91790-5251",Single Family Residence,299689,1951,3,1,1381,11957,CURRENT,34.0573542887,-117.926063749
8488-009-017,"930 E VINE AVE, WEST COVINA CALIF 91790-0000",Single Family Residence,0,,,,,,CURRENT,,
8488-009-018,",",Vacant Land,1021,,,,,1341,CURRENT,34.0574488269,-117.926510593
8488-009-019,",",Other Property Type,3202,1925,0,0,368,3537,CURRENT,34.0574477779,-117.926618484
8488-009-020,"930 E VINE AVE, WEST COVINA CA 91790-5251",Single Family Residence,448398,1951,4,1,1669,7451,CURRENT,34.0574284364,-117.926342104
8488-009-021,"1010 S SERENADE AVE, WEST COVINA CA 91790-5237",Single Family Residence,613834,1992,5,3,2659,7924,CURRENT,34.0572363528,-117.926452826
