ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8503-005-020,",",Other Property Type,0,,,,,,CURRENT,,
8503-005-021,",",Other Property Type,0,,,,,,CURRENT,,
8503-005-022,",",Other Property Type,0,,,,,,CURRENT,,
8503-005-023,",",Other Property Type,0,,,,,,CURRENT,,
8503-005-024,",",Other Property Type,0,,,,,,CURRENT,,
8503-005-025,",",Other Property Type,0,,,,,,CURRENT,,
8503-005-026,",",Other Property Type,0,,,,,,CURRENT,,
8503-005-027,",",Other Property Type,0,,,,,,CURRENT,,
8503-005-028,",",Other Property Type,0,,,,,,CURRENT,,
8503-005-029,",",Other Property Type,0,,,,,,CURRENT,,
8503-005-030,"209 N TERRACE VIEW DR, MONROVIA CA 91016-1569",Single Family Residence,0,,,,,,CURRENT,,
8503-005-031,",",Vacant Land,0,,,,,,CURRENT,,
8503-005-032,",",Vacant Land,0,,,,,,CURRENT,,
8503-005-033,",",Vacant Land,0,,,,,,CURRENT,,
8503-005-034,"963 W HILLCREST BLVD, MONROVIA CA 91016-1561",Single Family Residence,1602989,1984,4,3,3269,12333,CURRENT,34.1550053413,-118.020553223
8503-005-035,"1001 W HILLCREST BLVD, MONROVIA CA 91016-1542",Single Family Residence,1449054,1984,4,3,3272,10852,CURRENT,34.1548939734,-118.021033768
8503-005-036,",",Vacant Land,10,,,,,4182,CURRENT,34.1552508976,-118.020915344
8503-005-037,",",Vacant Land,10,,,,,1129,CURRENT,34.1553735463,-118.021126666
8503-005-038,"301 N TERRACE VIEW DR, MONROVIA CA 91016-1571",Vacant Land,75346,,,,,2063,CURRENT,34.1554938465,-118.021214392
8503-005-039,"301 N TERRACE VIEW DR, MONROVIA CA 91016-1571",Single Family Residence,1563956,1987,4,5,5041,18566,CURRENT,34.1554583973,-118.021582794
8503-005-040,",",Vacant Land,0,,,,,,CURRENT,,
8503-005-041,",",Vacant Land,8528,,,,,3359,CURRENT,34.1560530169,-118.021226745
8503-005-042,"315 N TERRACE VIEW DR, MONROVIA CA 91016-1571",Single Family Residence,1593944,1993,4,4,3486,19355,CURRENT,34.156007943,-118.021577177
8503-005-043,"319 N TERRACE VIEW DR, MONROVIA CA 91016-1571",Single Family Residence,1220527,1989,6,5,5091,16717,CURRENT,34.1562720693,-118.021619401
8503-005-044,",",Vacant Land,0,,,,,,CURRENT,,
8503-005-045,"328 TERRACE VIEW, MONROVIA CA 91016-0000",Single Family Residence,6001814,2008,4,5,6871,108396,CURRENT,34.1570549,-118.0209198
8503-005-046,",",Other Property Type,0,,,,,,CURRENT,,
8503-005-048,"308 N TERRACE VIEW DR, MONROVIA CA 91016-1570",Single Family Residence,1945684,1989,4,4,3544,25883,CURRENT,34.1556619803,-118.020986362
8503-005-050,",",Vacant Land,0,,,,,,CURRENT,,
8503-005-051,",",Other Property Type,0,,,,,,CURRENT,,
8503-005-052,",",Vacant Land,0,,,,,,CURRENT,,
8503-005-053,"318 N TERRACE VIEW DR, MONROVIA CA 91016-1570",Single Family Residence,2400000,1987,3,3,4145,61844,CURRENT,34.1565196841,-118.020530976
8503-005-054,",",Vacant Land,0,,,,,,CURRENT,,
8503-005-055,",",Vacant Land,0,,,,,,CURRENT,,
8503-005-056,",",Vacant Land,0,,,,,,CURRENT,,
8503-005-057,",",Vacant Land,0,,,,,,CURRENT,,
8503-005-058,"208 TERRACE VIEW, MONROVIA CA 91016-0000",Single Family Residence,2616306,2009,6,6,7427,31038,CURRENT,34.1554972415,-118.020458654
8503-005-059,",",Vacant Land,0,,,,,,CURRENT,,
8503-005-060,",",Vacant Land,0,,,,,,CURRENT,,
8503-005-061,"202 N TERRACE VIEW DR, MONROVIA CA 91016-1580",Single Family Residence,1220076,2000,5,5,4594,54832,CURRENT,34.1557399157,-118.020093058
8503-005-062,"312 N TERRACE VIEW DR, MONROVIA CA 91016-1570",Single Family Residence,731103,2000,4,4,3339,34479,CURRENT,34.156038135,-118.020411839
8503-005-063,"307 N TERRACE VIEW DR, MONROVIA CA 91016-1571",Single Family Residence,2002351,1987,3,3,3620,21490,CURRENT,34.155730611,-118.021537587
8503-005-064,"209 N TERRACE VIEW DR, MONROVIA CA 91016-1569",Single Family Residence,3691636,2015,3,4,3815,20654,CURRENT,34.1551398275,-118.021692022
