ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8477-017-009,"202 S LARK ELLEN AVE, WEST COVINA CA 91791-1828",Single Family Residence,177467,1952,3,1,1023,7337,CURRENT,34.0701068341,-117.916261523
8477-017-010,"208 S LARK ELLEN AVE, WEST COVINA CA 91791-1828",Single Family Residence,57980,1952,3,2,1016,7334,CURRENT,34.0699239691,-117.916264135
8477-017-011,"214 S LARK ELLEN AVE, WEST COVINA CA 91791-1828",Single Family Residence,382878,1952,3,2,1138,7335,CURRENT,34.0697411108,-117.916266677
8477-017-012,"220 S LARK ELLEN AVE, WEST COVINA CA 91791-1828",Single Family Residence,543515,1952,3,2,1016,7479,CURRENT,34.0695562743,-117.916269516
8477-017-013,"226 S LARK ELLEN AVE, WEST COVINA CA 91791-1828",Single Family Residence,63694,1952,4,2,1289,7310,CURRENT,34.0693713487,-117.916272696
8477-017-014,"230 S LARK ELLEN AVE, WEST COVINA CA 91791-1828",Single Family Residence,230882,1952,3,2,1016,7392,CURRENT,34.0691871368,-117.916274727
8477-017-015,"236 S LARK ELLEN AVE, WEST COVINA CA 91791-1828",Single Family Residence,312678,1952,4,2,1849,7272,CURRENT,34.0690030409,-117.916278257
8477-017-016,"240 S LARK ELLEN AVE, WEST COVINA CA 91791-1828",Single Family Residence,920066,1952,3,2,1023,7367,CURRENT,34.0688189323,-117.916280688
8477-017-017,"246 S LARK ELLEN AVE, WEST COVINA CA 91791-1828",Single Family Residence,680111,1952,3,2,1016,7242,CURRENT,34.0686346319,-117.916281397
8477-024-020,"1730 E WALNUT CREEK PKWY, WEST COVINA CA 91791-2547",Single Family Residence,71194,1953,2,2,1438,6862,CURRENT,34.0654226709,-117.908825026
8477-025-001,"1630 E WALNUT CREEK PKWY, WEST COVINA CA 91791-2546",Single Family Residence,321843,1953,3,3,1987,8636,CURRENT,34.0650540794,-117.911007986
8477-025-002,"1626 E WALNUT CREEK PKWY, WEST COVINA CA 91791-2546",Single Family Residence,449678,1953,3,2,1790,7802,CURRENT,34.0650745979,-117.911204794
8477-025-003,"1620 E WALNUT CREEK PKWY, WEST COVINA CA 91791-2546",Single Family Residence,557766,1953,2,2,1314,8825,CURRENT,34.0650937781,-117.91142469
8477-025-004,"1616 E WALNUT CREEK PKWY, WEST COVINA CA 91791-2546",Single Family Residence,722515,1953,3,3,1935,7740,CURRENT,34.0651421259,-117.911650981
8477-025-005,"1612 E WALNUT CREEK PKWY, WEST COVINA CA 91791-2546",Single Family Residence,77433,1953,2,2,1459,8980,CURRENT,34.0651612083,-117.911905205
8477-025-006,"511 S CHERRYWOOD ST, WEST COVINA CA 91791-2515",Single Family Residence,754123,1953,5,3,2180,11193,CURRENT,34.0652902426,-117.912117144
8477-025-007,"507 S CHERRYWOOD ST, WEST COVINA CA 91791-2515",Single Family Residence,795904,1953,2,2,1438,7057,CURRENT,34.0655300349,-117.912098295
8477-025-008,"503 S CHERRYWOOD ST, WEST COVINA CA 91791-2515",Single Family Residence,224244,1953,2,2,1387,7238,CURRENT,34.0657058697,-117.912085188
8477-025-009,"443 S CHERRYWOOD ST, WEST COVINA CA 91791-2513",Single Family Residence,615803,1953,3,2,1682,7450,CURRENT,34.0658837042,-117.912082275
