ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8487-003-001,"724 S VANDERWELL AVE, WEST COVINA CA 91790-3845",Single Family Residence,432654,1952,5,3,2146,8196,CURRENT,34.0622304402,-117.92400711
8487-003-002,"718 S VANDERWELL AVE, WEST COVINA CA 91790-3845",Single Family Residence,706387,1952,3,2,1318,8235,CURRENT,34.062392874,-117.924005606
8487-003-003,"714 S VANDERWELL AVE, WEST COVINA CA 91790-3845",Single Family Residence,317640,1952,4,3,2267,8228,CURRENT,34.0625557243,-117.924002784
8487-003-004,"710 S VANDERWELL AVE, WEST COVINA CA 91790-3845",Single Family Residence,310134,1952,3,2,1318,8215,CURRENT,34.0627185643,-117.923999879
8487-003-005,"704 S VANDERWELL AVE, WEST COVINA CA 91790-3845",Single Family Residence,597693,1952,3,2,1307,8204,CURRENT,34.062881418,-117.923996962
8487-003-006,"700 S VANDERWELL AVE, WEST COVINA CA 91790-3845",Single Family Residence,364478,1952,3,2,1674,8196,CURRENT,34.0630442683,-117.923994158
8487-003-007,"646 S VANDERWELL AVE, WEST COVINA CA 91790-3843",Single Family Residence,477288,1952,3,2,1299,8188,CURRENT,34.0632071186,-117.923991319
8487-003-008,"642 S VANDERWELL AVE, WEST COVINA CA 91790-3843",Single Family Residence,399291,1952,3,2,1318,8179,CURRENT,34.0633699655,-117.923988468
8487-003-009,"636 S VANDERWELL AVE, WEST COVINA CA 91790-3843",Single Family Residence,260395,1952,3,2,1299,8167,CURRENT,34.0635328089,-117.923985602
8487-003-010,"632 S VANDERWELL AVE, WEST COVINA CA 91790-3843",Single Family Residence,194372,1952,3,2,1318,8158,CURRENT,34.0636956591,-117.92398273
8487-003-011,"626 S VANDERWELL AVE, WEST COVINA CA 91790-3843",Single Family Residence,70202,1952,3,2,1307,8276,CURRENT,34.0638598205,-117.923978155
8487-003-012,"625 S GAYBAR AVE, WEST COVINA CA 91790-3816",Single Family Residence,345041,1952,3,2,1304,8233,CURRENT,34.0638551741,-117.923530874
8487-003-013,"631 S GAYBAR AVE, WEST COVINA CA 91790-3816",Single Family Residence,272755,1952,3,2,1347,8002,CURRENT,34.0636898776,-117.923532692
8487-003-014,"635 S GAYBAR AVE, WEST COVINA CA 91790-3816",Single Family Residence,178502,1952,4,2,1954,8002,CURRENT,34.0635270237,-117.923535226
8487-003-015,"641 S GAYBAR AVE, WEST COVINA CA 91790-3816",Single Family Residence,639259,1952,3,2,1307,8005,CURRENT,34.0633641732,-117.923537757
8487-003-016,"645 S GAYBAR AVE, WEST COVINA CA 91790-3816",Single Family Residence,557007,1952,3,3,2197,8005,DELINQUENT,34.0632013107,-117.923540343
8487-003-017,"701 S GAYBAR AVE, WEST COVINA CA 91790-3818",Single Family Residence,487140,1952,3,2,1313,8005,CURRENT,34.0630384706,-117.923542891
8487-003-018,"705 S GAYBAR AVE, WEST COVINA CA 91790-3818",Single Family Residence,500140,1952,3,2,1318,8009,CURRENT,34.062875627,-117.923545426
8487-003-019,"711 S GAYBAR AVE, WEST COVINA CA 91790-3818",Single Family Residence,333654,1952,3,2,1313,8009,CURRENT,34.0627127662,-117.923548003
8487-003-020,"715 S GAYBAR AVE, WEST COVINA CA 91790-3818",Single Family Residence,836400,1952,3,2,1318,8011,CURRENT,34.0625499089,-117.923550544
8487-003-021,"719 S GAYBAR AVE, WEST COVINA CA 91790-3818",Single Family Residence,562668,1952,3,2,1293,8012,CURRENT,34.0623870567,-117.92355309
8487-003-022,"725 S GAYBAR AVE, WEST COVINA CA 91790-3818",Single Family Residence,512256,1952,3,2,1674,7963,CURRENT,34.0622246725,-117.923556992
