ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8505-012-017,"204 VIOLET AVE, MONROVIA CA 91016-2639",Single Family Residence,750770,1923,2,1,1088,7966,CURRENT,34.1499090955,-118.012717631
8505-012-018,"208 VIOLET AVE, MONROVIA CA 91016-2639",Single Family Residence,861179,1922,2,2,1088,7177,CURRENT,34.1497640081,-118.012716273
8505-012-019,"698 W FOOTHILL BLVD, MONROVIA CA 91016-2024",Commercial,1593966,1965,0,0,7347,14597,CURRENT,34.1509020052,-118.012818058
8505-012-020,"116 VIOLET AVE, MONROVIA CA 91016-2686",Multi-Family Residence,459314,1954,10,5,4334,9889,CURRENT,34.150630781,-118.012646922
8505-012-021,"120 VIOLET AVE, MONROVIA CA 91016-2687",Multi-Family Residence,457748,1954,10,5,4324,9857,CURRENT,34.1504934153,-118.012644261
8505-012-032,"619 LINWOOD AVE, MONROVIA CA 91016-2684",Multi-Family Residence,265633,1953,2,2,1196,8808,CURRENT,34.1503696728,-118.012063453
8505-012-033,"623 LINWOOD AVE, MONROVIA CA 91016-2666",Single Family Residence,496126,1952,2,1,996,8873,CURRENT,34.1503696024,-118.012234865
8505-012-034,"630 W FOOTHILL BLVD, MONROVIA CA 91016-2048",Multi-Family Residence,883261,1951,4,4,2200,7488,CURRENT,34.1509052821,-118.012572374
8505-012-035,"624 W FOOTHILL BLVD, MONROVIA CA 91016-2047",Multi-Family Residence,883261,1951,4,4,2200,7449,CURRENT,34.1509060411,-118.012406412
8505-012-036,"620 W FOOTHILL BLVD, MONROVIA CA 91016-2024",Commercial,1103241,1906,4,1,1949,9377,CURRENT,34.1508572062,-118.01223926
8505-012-037,"618 W FOOTHILL BLVD, MONROVIA CA 91016-2035",Multi-Family Residence,341649,1954,10,8,5620,9347,CURRENT,34.1508600808,-118.012072032
8505-012-038,"214 VIOLET AVE, A, MONROVIA CA 91016-6787",Single Family Residence,601823,2002,4,3,1801,2155,CURRENT,34.1496519961,-118.012768177
8505-012-039,"214 VIOLET AVE, B, MONROVIA CA 91016-6787",Single Family Residence,651722,2002,4,3,1582,1655,CURRENT,34.1496354285,-118.012583953
8505-012-040,"214 VIOLET AVE, C, MONROVIA CA 91016-6787",Single Family Residence,655835,2002,3,3,1605,1657,CURRENT,34.1496388255,-118.01245176
8505-012-041,"214 VIOLET AVE, D, MONROVIA CA 91016-6788",Single Family Residence,723039,2002,3,3,1605,1747,CURRENT,34.1496380529,-118.012315632
8505-012-042,"214 VIOLET AVE, E, MONROVIA CA 91016-6751",Single Family Residence,801483,2002,3,3,1605,1635,CURRENT,34.1496414282,-118.012191806
8505-012-043,"214 VIOLET AVE, F, MONROVIA CA 91016-6788",Single Family Residence,829359,2002,4,3,1582,1794,CURRENT,34.1496442724,-118.012052875
8505-012-044,",",Single Family Residence,9,,,,,11923,CURRENT,34.1495486485,-118.012704573
8505-014-001,"301 S MAYFLOWER AVE, MONROVIA CA 91016-2624",Multi-Family Residence,636502,1947,3,2,1613,7113,CURRENT,34.1488548206,-118.009990416
8505-014-002,"305 S MAYFLOWER AVE, MONROVIA CA 91016-2624",Single Family Residence,44683,1950,2,1,912,7342,CURRENT,34.1486251181,-118.009984879
8505-014-003,"508 W PALM AVE, MONROVIA CA 91016-2633",Single Family Residence,110834,1927,2,1,1170,8266,CURRENT,34.1487349126,-118.010211442
8505-014-004,"512 W PALM AVE, MONROVIA CA 91016-2633",Single Family Residence,1140798,1926,3,2,1202,8640,CURRENT,34.148734962,-118.010377972
