ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8457-029-187,"213 N VINCENT AVE, WEST COVINA CA 91790-2206",Condominium,760532,2023,3,3,1791,7515,CURRENT,34.07479368,-117.92664702
8457-029-188,",",Condominium,723078,2023,3,3,1791,15750,CURRENT,34.07436249,-117.92683053
8457-029-189,"209 N VINCENT AVE, WEST COVINA CA 91790-2206",Condominium,675988,2023,3,3,1497,15750,CURRENT,34.07436249,-117.92683053
8457-029-190,"207 N VINCENT AVE, WEST COVINA CA 91790-2206",Condominium,675988,2023,3,3,1497,15750,CURRENT,34.07436249,-117.92683053
8457-029-191,"205 N VINCENT AVE, WEST COVINA CA 91790-0000",Condominium,732233,2023,3,3,1791,15750,CURRENT,34.07436249,-117.92683053
8457-029-192,",",Condominium,664607,2023,3,3,1497,15750,CURRENT,34.07436249,-117.92683053
8457-029-193,"201 N VINCENT AVE, WEST COVINA CA 91790-0000",Condominium,756428,2023,3,3,1791,15750,CURRENT,34.07436249,-117.92683053
8457-014-001,"350 N SHADYDALE AVE, WEST COVINA CA 91790-1644",Single Family Residence,299645,1952,4,2,1536,7503,CURRENT,34.0773462277,-117.93368055
8457-014-002,"356 N SHADYDALE AVE, WEST COVINA CA 91790-1644",Single Family Residence,580288,1952,3,1,1128,7498,CURRENT,34.0775132302,-117.933663731
8457-014-003,"402 N SHADYDALE AVE, WEST COVINA CA 91790-1646",Single Family Residence,522648,1952,4,2,1552,7494,CURRENT,34.0776802482,-117.933646903
8457-014-004,"408 N SHADYDALE AVE, WEST COVINA CA 91790-1646",Single Family Residence,131630,1952,3,1,1080,7486,CURRENT,34.0778472782,-117.933630171
8457-014-005,"412 N SHADYDALE AVE, WEST COVINA CA 91790-1646",Single Family Residence,225825,1952,3,1,1177,7503,CURRENT,34.0780144546,-117.933614121
8457-014-006,"416 N SHADYDALE AVE, WEST COVINA CA 91790-1646",Single Family Residence,529574,1952,4,2,1440,7515,CURRENT,34.0781816898,-117.933598822
8457-014-007,"420 N SHADYDALE AVE, WEST COVINA CA 91790-1646",Single Family Residence,939168,1952,3,2,1528,7526,CURRENT,34.0783487824,-117.93358334
8457-014-008,"426 N SHADYDALE AVE, WEST COVINA CA 91790-1646",Single Family Residence,191226,1952,3,1,1080,7922,CURRENT,34.0785198437,-117.933564482
8457-014-009,"425 N BROADMOOR AVE, WEST COVINA CA 91790-1629",Single Family Residence,363639,1952,5,1,1524,7989,CURRENT,34.0785060668,-117.933157046
8457-014-010,"419 N BROADMOOR AVE, WEST COVINA CA 91790-1629",Single Family Residence,636459,1952,3,1,1536,7629,CURRENT,34.0783328122,-117.933175541
8457-014-011,"415 N BROADMOOR AVE, WEST COVINA CA 91790-1629",Single Family Residence,427873,1952,3,1,1128,7206,DELINQUENT,34.0781684743,-117.933190669
8457-014-012,"411 N BROADMOOR AVE, WEST COVINA CA 91790-1629",Single Family Residence,652822,1952,4,2,1440,6966,CURRENT,34.078011875,-117.933205851
8457-014-013,"407 N BROADMOOR AVE, WEST COVINA CA 91790-1629",Single Family Residence,197499,1952,4,2,1629,7475,CURRENT,34.0778524637,-117.933219823
8457-014-014,"401 N BROADMOOR AVE, WEST COVINA CA 91790-1629",Single Family Residence,398848,1952,3,1,1080,7549,CURRENT,34.0776868712,-117.933236652
8457-014-015,"355 N BROADMOOR AVE, WEST COVINA CA 91790-1627",Single Family Residence,72693,1952,3,1,1177,7553,CURRENT,34.077520401,-117.933253173
8457-014-016,"349 N BROADMOOR AVE, WEST COVINA CA 91790-1627",Single Family Residence,461848,1952,3,1,1177,7558,CURRENT,34.077353948,-117.933269823
8457-014-017,"431 N BROADMOOR AVE, WEST COVINA CA 91790-1629",Single Family Residence,100318,1954,3,2,1672,7425,CURRENT,34.0786772404,-117.93314241
8457-014-018,"437 N BROADMOOR AVE, WEST COVINA CA 91790-1629",Single Family Residence,560176,1954,3,2,1707,7763,CURRENT,34.0788438734,-117.933125171
8457-014-019,"436 N SHADYDALE AVE, WEST COVINA CA 91790-1646",Single Family Residence,614947,1954,3,2,1246,7690,CURRENT,34.078856297,-117.933535577
8457-014-020,"430 N SHADYDALE AVE, WEST COVINA CA 91790-1646",Single Family Residence,278868,1954,3,2,1696,7420,CURRENT,34.0786896017,-117.933552023
