ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8504-007-022,"254 HEATHER HEIGHTS CT, MONROVIA CA 91016-2004",Single Family Residence,272568,1966,4,2,1753,7380,CURRENT,34.1560479217,-118.008444189
8504-007-023,"250 HEATHER HEIGHTS CT, MONROVIA CA 91016-2004",Single Family Residence,363786,1966,4,2,1688,7684,CURRENT,34.1558852692,-118.008433385
8504-007-024,"246 HEATHER HEIGHTS CT, MONROVIA CA 91016-2004",Single Family Residence,1378401,1966,4,2,1753,6908,CURRENT,34.1557211993,-118.00840426
8504-007-025,"242 HEATHER HEIGHTS CT, MONROVIA CA 91016-2004",Single Family Residence,135305,1966,4,2,1778,6906,CURRENT,34.1555336911,-118.008361199
8504-007-026,"238 HEATHER HEIGHTS CT, MONROVIA CA 91016-2004",Single Family Residence,110760,1966,4,2,1688,8834,CURRENT,34.1553717351,-118.008435799
8504-007-027,"237 HEATHER HEIGHTS CT, MONROVIA CA 91016-2041",Single Family Residence,566364,1966,4,2,1778,5740,CURRENT,34.1553577967,-118.008675742
8504-007-028,",",Vacant Land,0,,,,,,CURRENT,,
8504-007-029,"265 N ALTA VISTA AVE, MONROVIA CA 91016-2130",Single Family Residence,112953,1894,4,1,1970,25109,CURRENT,34.1564284764,-118.008237249
8504-013-001,"502 W HILLCREST BLVD, MONROVIA CA 91016-1525",Single Family Residence,700322,1953,2,2,1336,6846,CURRENT,34.1560131683,-118.010097895
8504-013-002,"506 W HILLCREST BLVD, MONROVIA CA 91016-1525",Single Family Residence,411887,1953,2,2,1165,6917,CURRENT,34.1559643429,-118.010331869
8504-013-003,"255 N MAYFLOWER AVE, MONROVIA CA 91016-2007",Single Family Residence,586686,1887,4,2,3199,16733,CURRENT,34.1557531456,-118.010325802
8504-013-004,",",Vacant Land,0,,,,,1576,CURRENT,34.15463338393762,-118.0105397039614
8504-013-005,"247 N MAYFLOWER AVE, MONROVIA CA 91016-2007",Single Family Residence,0,,,,,7515,CURRENT,34.15532162984872,-118.01022975611383
8504-013-006,"243 N MAYFLOWER AVE, MONROVIA CA 91016-2007",Single Family Residence,934912,1924,3,2,1468,9097,CURRENT,34.1554476231,-118.010292397
8504-013-007,"239 N MAYFLOWER AVE, MONROVIA CA 91016-2007",Multi-Family Residence,955225,1923,1,1,504,9107,CURRENT,34.1553102608,-118.010289422
8504-013-008,"235 N MAYFLOWER AVE, MONROVIA CA 91016-2007",Single Family Residence,265735,1936,2,2,1447,9109,CURRENT,34.1551728658,-118.010286703
8504-013-009,"231 N MAYFLOWER AVE, MONROVIA CA 91016-2007",Single Family Residence,383750,1938,2,1,1422,9112,CURRENT,34.1550354743,-118.010284
8504-013-010,"225 N MAYFLOWER AVE, MONROVIA CA 91016-2007",Multi-Family Residence,1105196,1946,2,2,1181,9110,CURRENT,34.1548980896,-118.010281407
8504-013-013,"215 N MAYFLOWER AVE, MONROVIA CA 91016-2007",Multi-Family Residence,557299,1947,1,1,576,9098,CURRENT,34.1544858823,-118.010273915
8504-013-014,"211 N MAYFLOWER AVE, MONROVIA CA 91016-2007",Single Family Residence,702452,1923,4,3,2526,13636,CURRENT,34.1543141613,-118.010270802
8504-013-015,"201 N MAYFLOWER AVE, MONROVIA CA 91016-2007",Multi-Family Residence,471703,1946,1,1,672,13624,CURRENT,34.1541080628,-118.010267139
8504-013-016,"202 HIGHLAND PL, MONROVIA CA 91016-2016",Single Family Residence,91272,1951,3,2,1175,9077,CURRENT,34.1540658001,-118.010919411
8504-013-017,"206 HIGHLAND PL, MONROVIA CA 91016-2016",Single Family Residence,1768687,1945,4,4,3050,9076,CURRENT,34.1542032003,-118.010921964
8504-013-018,",",Single Family Residence,0,,,,,9076,CURRENT,34.1543406004,-118.010924509
8504-013-019,"208 HIGHLAND PL, MONROVIA CA 91016-2016",Single Family Residence,0,1909,4,4,2689,10890,CURRENT,34.1544917381,-118.010927338
8504-013-020,"220 HIGHLAND PL, MONROVIA CA 91016-2016",Single Family Residence,622255,1922,4,2,3300,19964,CURRENT,34.15472412,-118.01093292
8504-013-021,"230 HIGHLAND PL, MONROVIA CA 91016-2016",Single Family Residence,728362,1945,4,3,3021,11796,CURRENT,34.1549657603,-118.010936145
8504-013-022,"236 HIGHLAND PL, MONROVIA CA 91016-2016",Single Family Residence,1259384,1951,3,2,1894,11791,CURRENT,34.1551443715,-118.010939508
8504-013-023,"240 HIGHLAND PL, MONROVIA CA 91016-2016",Single Family Residence,2381349,1952,5,3,3064,10880,CURRENT,34.1553161131,-118.010942824
