ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8478-007-026,"1840 E GARVEY AVE, SO, WEST COVINA CA 91791-0000",Commercial,0,,,,,,CURRENT,,
8478-007-027,",",Vacant Land,0,,,,,1347,CURRENT,34.0701305487,-117.907383764
8478-007-028,"1840 E GARVEY AVE S, WEST COVINA CA 91791-1909",Commercial,10710126,2009,0,0,57192,89493,CURRENT,34.070625533,-117.905920862
8478-007-030,"1808 E GARVEY AVE S, WEST COVINA CA 91791-1909",Commercial,312458,1988,0,0,48351,51922,CURRENT,34.0715935667,-117.905959199
8478-007-031,"1800 E GARVEY AVE S, WEST COVINA CA 91791-1909",Commercial,11781000,1979,0,0,5888,105284,CURRENT,34.0710827322,-117.906866219
8478-007-032,"1840 E GARVEY ST, WEST COVINA CA",Commercial,0,,,,,,CURRENT,,
8478-007-033,"1900 E GARVEY AVE, S, WEST COVINA CA 91791-0000",Commercial,0,,,,,,CURRENT,,
8478-007-034,"1840 E GARVEY AVE S, WEST COVINA CA 91791-1909",Commercial,3952366,,,,,70216,CURRENT,34.0708233087,-117.905272529
8478-007-035,",",Vacant Land,0,,,,,17935,CURRENT,34.0700505927,-117.905301133
8478-007-036,"1900 E GARVEY AVE, SOUTH, WEST COVINA CA 91791-0000",Commercial,0,,,,,,CURRENT,,
8478-007-037,",",Commercial,0,,,,,,CURRENT,,
8478-007-038,"1840 E GARVEY AVE S, WEST COVINA CA 91791-1909",Commercial,0,1989,0,0,43995,42976,CURRENT,34.0699698934,-117.906136779
8478-007-039,"1900 E GARVEY AVE S, WEST COVINA CA 91791-1910",Commercial,5026129,2006,0,0,4552,85191,DELINQUENT,34.0709124483,-117.904733849
8478-007-040,",",Vacant Land,367762,,,,,9119,DELINQUENT,34.0700835877,-117.904868986
8478-007-041,",",Commercial,3419132,1989,0,0,43995,60915,CURRENT,34.0699937967,-117.905891417
8478-007-042,"200 S AZUSA AVE, WEST COVINA CA 91791-1903",Commercial,6169861,1975,0,0,2465,19795,DELINQUENT,34.07033296,-117.90730643
8478-012-001,"2056 E NORMA AVE, WEST COVINA CA 91791-1934",Single Family Residence,261685,1954,4,2,1512,7317,CURRENT,34.0690973447,-117.900910423
8478-012-002,"2052 E NORMA AVE, WEST COVINA CA 91791-1934",Single Family Residence,303527,1954,4,2,1231,7119,CURRENT,34.0691008101,-117.901127913
