ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8463-006-001,"1320 S LELAND AVE, WEST COVINA CA 91790-2454",Single Family Residence,374905,1954,3,2,1193,7107,CURRENT,34.0673092385,-117.958714121
8463-006-002,"1324 S LELAND AVE, WEST COVINA CA 91790-2454",Single Family Residence,651405,1954,3,2,1264,7159,CURRENT,34.0671718079,-117.958861033
8463-006-003,"1330 S LELAND AVE, WEST COVINA CA 91790-2454",Single Family Residence,183816,1954,4,3,1667,7168,CURRENT,34.0670332144,-117.95900776
8463-006-004,"1336 S LELAND AVE, WEST COVINA CA 91790-2454",Single Family Residence,78947,1954,4,3,1681,7159,CURRENT,34.0668946207,-117.959154481
8463-006-005,"1340 S LELAND AVE, WEST COVINA CA 91790-2454",Single Family Residence,316966,1954,4,3,1908,7161,CURRENT,34.0667560182,-117.959301087
8463-006-006,"1400 S LELAND AVE, WEST COVINA CA 91790-2433",Single Family Residence,173981,1954,3,2,1360,7155,CURRENT,34.0666175255,-117.959447895
8463-006-007,"1406 S LELAND AVE, WEST COVINA CA 91790-2433",Single Family Residence,286214,1954,3,2,1201,7155,CURRENT,34.0664790068,-117.959594515
8463-006-008,"1410 S LELAND AVE, WEST COVINA CA 91790-2433",Single Family Residence,273676,1954,3,2,1420,7155,CURRENT,34.0663405051,-117.959741208
8463-006-009,"1416 S LELAND AVE, WEST COVINA CA 91790-2433",Single Family Residence,442112,1954,3,2,1387,7049,CURRENT,34.0662094741,-117.959898705
8463-006-010,"2233 W WALNUT CREEK PKWY, WEST COVINA CA 91790-2446",Single Family Residence,779348,1954,3,2,1193,7743,CURRENT,34.0660071194,-117.9600737
8463-006-011,"2227 W WALNUT CREEK PKWY, WEST COVINA CA 91790-2446",Single Family Residence,537316,1954,3,2,1108,8042,CURRENT,34.065935663,-117.959830303
8463-006-012,"1417 S BROMLEY AVE, WEST COVINA CA 91790-2414",Single Family Residence,282385,1954,3,2,1552,7286,CURRENT,34.0659967015,-117.959613801
8463-006-013,"1411 S BROMLEY AVE, WEST COVINA CA 91790-2414",Single Family Residence,77709,1954,4,2,1823,7246,CURRENT,34.0661452908,-117.959476264
8463-006-014,"1407 S BROMLEY AVE, WEST COVINA CA 91790-2414",Single Family Residence,417644,1954,3,2,1375,7252,CURRENT,34.0662838849,-117.959329539
8463-006-015,"1401 S BROMLEY AVE, WEST COVINA CA 91790-2414",Single Family Residence,302350,1954,3,2,1173,7239,CURRENT,34.0664223843,-117.959182797
8463-006-016,"1341 S BROMLEY AVE, WEST COVINA CA 91790-2453",Single Family Residence,309041,1954,3,2,1088,7242,CURRENT,34.0665609523,-117.959036206
8463-006-017,"1337 S BROMLEY AVE, WEST COVINA CA 91790-2453",Single Family Residence,555253,1954,3,2,1108,7242,CURRENT,34.0666995253,-117.95888942
8463-006-018,"1331 S BROMLEY AVE, WEST COVINA CA 91790-2453",Single Family Residence,477927,1954,3,2,1201,7242,CURRENT,34.0668381393,-117.958742766
8463-006-019,"1325 S BROMLEY AVE, WEST COVINA CA 91790-2453",Single Family Residence,194476,1954,4,3,2230,7235,CURRENT,34.0669767205,-117.958596092
8463-006-020,"1321 S BROMLEY AVE, WEST COVINA CA 91790-2453",Single Family Residence,108521,1954,3,2,1173,7169,CURRENT,34.0671152642,-117.958450896
