ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8489-023-001,"444 E LUCILLE AVE, WEST COVINA CA 91790-5016",Single Family Residence,71951,1956,3,2,1288,8887,CURRENT,34.0518505159,-117.936611207
8489-023-002,"440 E LUCILLE AVE, WEST COVINA CA 91790-5016",Single Family Residence,673911,1956,3,2,1661,9292,CURRENT,34.0517169289,-117.936791881
8489-023-003,"436 E LUCILLE AVE, WEST COVINA CA 91790-5016",Single Family Residence,162799,1956,3,2,1488,8921,CURRENT,34.0517542622,-117.937127728
8489-023-004,"428 E LUCILLE AVE, WEST COVINA CA 91790-5016",Single Family Residence,142935,1956,3,2,1794,8713,CURRENT,34.0517667029,-117.937401678
8489-023-005,"422 E LUCILLE AVE, WEST COVINA CA 91790-5016",Single Family Residence,673132,1956,4,2,1748,8614,CURRENT,34.0517694671,-117.93766564
8489-023-006,"1316 S MULLENDER AVE, WEST COVINA CA 91790-5055",Single Family Residence,691906,1956,3,2,1810,8440,CURRENT,34.0517709318,-117.937925195
8489-023-007,"1320 S MULLENDER AVE, WEST COVINA CA 91790-5055",Single Family Residence,240443,1956,3,2,1288,8500,CURRENT,34.0514737563,-117.937929583
8489-023-008,"423 E FLORENCE AVE, WEST COVINA CA 91790-5009",Single Family Residence,480004,1956,3,2,1490,8648,CURRENT,34.0514704797,-117.937669869
8489-023-009,"429 E FLORENCE AVE, WEST COVINA CA 91790-5009",Single Family Residence,248465,1956,3,3,1928,8754,CURRENT,34.0514682929,-117.937406589
8489-023-010,"437 E FLORENCE AVE, WEST COVINA CA 91790-5009",Single Family Residence,620908,1956,3,2,1319,9000,CURRENT,34.051475503,-117.937132932
8489-023-011,"441 E FLORENCE AVE, WEST COVINA CA 91790-5009",Single Family Residence,263538,1956,3,3,1898,9294,CURRENT,34.0515077567,-117.936795276
8489-023-012,"445 E FLORENCE AVE, WEST COVINA CA 91790-5009",Single Family Residence,560156,1956,3,2,1319,8838,CURRENT,34.0513711144,-117.936618841
8489-023-013,"1315 S SILVERBIRCH PL, WEST COVINA CA 91790-5048",Single Family Residence,77205,1958,4,2,1707,9441,CURRENT,34.0517804763,-117.936304169
8489-023-014,"1321 S SILVERBIRCH PL, WEST COVINA CA 91790-5048",Single Family Residence,876577,1958,6,4,3409,8630,CURRENT,34.0515483449,-117.93630291
8489-023-015,"1327 S SILVERBIRCH PL, WEST COVINA CA 91790-5048",Single Family Residence,345043,1958,3,2,1458,8640,CURRENT,34.0513285179,-117.936306457
8489-024-001,"444 E FLORENCE AVE, WEST COVINA CA 91790-5008",Single Family Residence,71951,1956,3,2,1288,8845,CURRENT,34.0511014311,-117.936622806
8489-024-002,"440 E FLORENCE AVE, WEST COVINA CA 91790-5008",Single Family Residence,293580,1956,3,2,1442,9302,CURRENT,34.0509673686,-117.936804012
8489-024-003,"436 E FLORENCE AVE, WEST COVINA CA 91790-5008",Single Family Residence,615803,1956,3,3,1776,8969,CURRENT,34.0510041701,-117.93714103
8489-024-004,"428 E FLORENCE AVE, WEST COVINA CA 91790-5008",Single Family Residence,280248,1956,3,2,1319,8607,CURRENT,34.0510158733,-117.937413778
