"ain","address","useType","taxStatus","yearBuilt","beds","baths","bldg","lot","assessed","lastBuyRec","lastBuyPrice","hasFcHist"
"8448-026-050","1380 CAMINO DEL SUR, SAN DIMAS CA 91773-4406","Single Family Residence","CURRENT","1989","4","3","2871","15300","904762",,,"False"
"8448-026-051","1400 VIA VERDE, SAN DIMAS CA 91773-4426","Single Family Residence","CURRENT","1990","5","5","5329","20415","1592956","09/21/2018","100000","False"
"8448-005-020","2026 N RANCHO LA MERCED DR, COVINA CA 91724-3342","Single Family Residence","CURRENT","1969","4","3","2701","24410","1281407","09/23/2022","1207512","False"
"8448-005-021","752 S RANCHO SIMI DR, COVINA CA 91724-3355","Single Family Residence","CURRENT","1970","3","2","2683","20407","684193","03/20/1991","350003","False"
"8448-005-022","764 S RANCHO SIMI DR, COVINA CA 91724-3355","Single Family Residence","CURRENT","1969","6","4","3577","20840","1087625","04/24/2020","975009","False"
"8448-005-023","774 S RANCHO SIMI DR, COVINA CA 91724-3355","Single Family Residence","CURRENT","1969","5","3","2881","21552","825294","06/26/2008","616000","False"
"8448-005-024","784 S RANCHO SIMI DR, COVINA CA 91724-3355","Single Family Residence","CURRENT","1969","3","2","2562","20992","882040","10/25/2017","760007","False"
"8448-005-025","792 S RANCHO SIMI DR, COVINA CA 91724-3355","Single Family Residence","CURRENT","1974","4","3","2949","28187","1059086","07/21/2006","775007","False"
"8448-005-026","796 S RANCHO SIMI DR, COVINA CA 91724-3355","Single Family Residence","CURRENT","1973","4","3","2245","22016","860103","05/17/2018","741507","False"
"8448-005-027","791 S RANCHO SIMI DR, COVINA CA 91724-3361","Single Family Residence","CURRENT","1974","3","2","1829","33947","684639",,,"False"
"8448-005-028","781 S RANCHO SIMI DR, COVINA CA 91724-3361","Single Family Residence","CURRENT","1968","3","3","1839","23228","728279","05/06/2024","700000","False"
"8448-005-029","771 S RANCHO SIMI DR, COVINA CA 91724-3361","Single Family Residence","CURRENT","1975","4","3","2343","23144","1010229","12/17/2020","915009","False"
"8448-005-030","761 S RANCHO SIMI DR, COVINA CA 91724-3361","Single Family Residence","CURRENT","1974","3","2","1996","22233","899446","08/29/2017","775000","False"
"8448-005-031","751 S RANCHO SIMI DR, COVINA CA 91724-3361","Single Family Residence","CURRENT","1974","5","3","3026","22035","1222469","11/15/2023","1175011","False"
"8448-005-032","741 S RANCHO SIMI DR, COVINA CA 91724-3361","Single Family Residence","CURRENT","1973","4","2","2119","21254","622455","05/25/2001","405000","False"
"8448-005-033","731 S RANCHO SIMI DR, COVINA CA 91724-3361","Single Family Residence","CURRENT","1968","3","2","2007","21195","986538","04/04/2014","789007","False"
"8448-005-034","721 S RANCHO SIMI DR, COVINA CA 91724-3361","Single Family Residence","CURRENT","1973","4","2","2112","20725","710885","05/19/2011","544000","False"
"8448-005-035","711 S RANCHO SIMI DR, COVINA CA 91724-3361","Single Family Residence","CURRENT","1969","4","2","2270","20251","193599",,,"False"
"8448-005-036","701 S RANCHO SIMI DR, COVINA CA 91724-3361","Single Family Residence","CURRENT","1971","3","3","2552","26676","175485",,,"False"
"8448-005-037","676 N JALAPA DR, COVINA CA 91724-3504","Single Family Residence","CURRENT","1976","4","3","3172","40491","296659",,,"False"
"8448-005-038","663 S RANCHO SIMI DR, COVINA CA 91724-3359","Single Family Residence","CURRENT","1968","3","2","2037","22366","1191141","03/04/2020","770000","False"
"8448-005-039","675 S RANCHO SIMI DR, COVINA CA 91724-3359","Single Family Residence","CURRENT","1974","5","4","2821","19353","580088",,,"False"
"8448-005-040","20775 E RANCHO LOS CERRITOS RD, COVINA CA 91724-3534","Single Family Residence","CURRENT","1956","4","4","3108","59454","1851912","12/08/2023","1780017","False"
"8448-005-041","20769 E RANCHO LOS CERRITOS RD, COVINA CA 91724-3534","Single Family Residence","CURRENT","1957","4","3","2060","40012","986496","10/06/2015","817008","False"
"8448-005-042","20757 E RANCHO LOS CERRITOS RD, COVINA CA 91724-3534","Single Family Residence","CURRENT","1959","3","3","2185","36465","1170449","10/20/2023","1125011","False"
"8448-005-043","20745 E RANCHO LOS CERRITOS RD, COVINA CA 91724-3534","Single Family Residence","CURRENT","1953","3","3","2304","32272","899447","01/17/2018","775007","False"
"8448-005-044","20733 E RANCHO LOS CERRITOS RD, COVINA CA 91724-3534","Single Family Residence","CURRENT","1956","5","3","2782","31078","1410000","11/24/2025","1410000","False"
"8448-005-045","20719 E RANCHO LOS CERRITOS RD, COVINA CA 91724-3534","Single Family Residence","CURRENT","1954","4","4","3360","31414","264232","12/18/1969","39000","False"
"8448-005-046","20707 E RANCHO LOS CERRITOS RD, COVINA CA 91724-3534","Single Family Residence","CURRENT","1953","3","2","1828","31443","911052","11/03/2017","785007","False"
"8448-005-047","20647 RANCHO LOS CERRITOS RD, COVINA CA 91724-0000","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-005-048","20647 RANCHO LOS CERRITOS RD, COVINA CA 91724-0000","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-005-049","20647 RANCHO LOS CERRITER, SAN DIMAS  CA 91773-0000","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-005-050",",","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-005-051",",","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-005-052",",","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-005-053","20647 E RANCHO LOS CERRITOS RD, COVINA CA 91724-3532","Single Family Residence","CURRENT","1991","4","6","5818","21693","1165342","01/04/2017","1100011","False"
"8448-005-054",",","Vacant Land","CURRENT",,,,,"25092","177566","01/04/2017","1100011","False"
"8448-007-020","20474 RANCHO LA FLORESTA RD, COVINA CA 91724-3522","Single Family Residence","CURRENT","1960","3","3","3180","105369","1333727","09/15/2020","1208000","False"
"8448-007-021",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-007-022","20469 RANCHO LA FLORESTA RD, COVINA CALIF 91722-0000","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-007-023",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-007-024","20473 RANCHO LA FLORESTA RD, COVINA CA 91722-0000","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-007-025",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-007-026","20543 RANCHO LA FLORESTA RD, COVINA CA 91722-0000","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-007-027",",","Vacant Land","CURRENT",,,,,"6843","40783",,,"False"
"8448-007-028","20533 RANCHO LA FLORESTA RD, COVINA CA 91724-3525","Single Family Residence","CURRENT","1963","4","4","4055","52490","1742299",,,"False"
"8448-007-029","20539 RANCHO LA FLORESTA RD, COVINA CA 91724-3525","Single Family Residence","CURRENT","1962","4","3","3850","83761","1810711","03/01/2007","1325013","False"
"8448-007-030","20555 RANCHO LA FLORESTA RD, COVINA CA 91724-3525","Single Family Residence","CURRENT","1965","3","4","3934","20616","0","09/11/2015","945000","False"
"8448-007-032",",","Single Family Residence","CURRENT","1966","0","0","0","58410","0",,,"False"
"8448-007-033","20583 RANCHO LA FLORESTA RD, COVINA CA 91724-3525","Single Family Residence","CURRENT","1956","0","0","880","31297","37698",,,"False"
"8448-007-034",",","Vacant Land","CURRENT",,,,,"800","327",,,"False"
"8448-007-035",",","Vacant Land","CURRENT",,,,,"19995","128481","01/30/1995","75000","False"
"8448-007-036",",","Vacant Land","CURRENT",,,,,"9571","0","12/01/2015","190001","False"
"8448-007-037",",","Vacant Land","CURRENT",,,,,"32389","0","12/01/2015","190001","False"
"8448-007-038",",","Other Property Type","CURRENT",,,,,,"0",,,"False"
"8448-007-039","20583 RANCHO LA FLORESTA RD, COVINA CA 91724-3525","Single Family Residence","CURRENT","1956","3","2","2465","29228","219548",,,"False"
"8448-007-040",",","Vacant Land","CURRENT",,,,,"64679","664815","03/08/2024","130001","True"
"8448-007-041",",","Vacant Land","DELINQUENT",,,,,"11192","270504","03/08/2024","130001","True"
"8448-007-042","20540 RANCHO LA FLORESTA RD, COVINA CA 91724-3524","Single Family Residence","CURRENT","1982","4","3","3767","11574","75992","02/24/2017","1070010","False"
"8448-007-043","20540 RANCHO LA FLORESTA RD, COVINA CA 91724-3524","Single Family Residence","CURRENT","1982","5","4","4145","60277","1310210","02/24/2017","1070010","False"
"8448-007-044",",","Vacant Land","CURRENT",,,,,"20816","0","12/01/2015","190001","False"
"8448-007-045",",","Vacant Land","CURRENT",,,,,"5726","0","12/01/2015","190001","False"
"8448-007-046","20469 RANCHO DE LA FLORESTA RD, COVINA  CA 91722-0000","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-007-047","20473 RANCHO LA FLORESTA RD, COVINA CA 91724-3523","Single Family Residence","CURRENT","1959","3","3","2185","72368","1006220","07/15/2016","850008","False"
"8448-007-048","20543 RANCHO LA FLORESTA RD, COVINA CA 91724-3525","Single Family Residence","CURRENT",,,,,"45844","3058776","11/16/2023","2940029","False"
"8448-007-049","20469 RANCHO LA FLORESTA RD, COVINA CA 91724-3523","Single Family Residence","CURRENT","1961","5","3","2969","28499","575645","01/28/1999","360003","True"
"8448-007-050","20467 RANCHO LA FLORESTA RD, COVINA CA 91724-3523","Single Family Residence","CURRENT","2021","3","4","2481","34511","668183","04/22/2013","47000","True"
"8448-007-051",",","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-007-052",",","Single Family Residence","CURRENT",,,,,"54920","54500",,,"False"
"8448-007-053","20555 RANCHO LA FLORESTA RD, COVINA CA 91724-3525","Single Family Residence","CURRENT","1965","3","4","3934","22307","1129381",,,"False"
"8448-007-054",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-007-055",",","Vacant Land","CURRENT",,,,,"24638","287379",,,"False"
"8448-007-056",",","Vacant Land","CURRENT",,,,,"21276","206763",,,"False"
"8448-007-057",",","Vacant Land","CURRENT",,,,,"20685","218524",,,"False"
"8448-010-001","21610 E COVINA HILLS RD, COVINA CA 91724-3743","Single Family Residence","CURRENT","1956","3","2","1828","66184","247476","04/08/1977","47000","False"
"8448-010-008","21542 E COVINA HILLS RD, COVINA CA 91724-3742","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-010-009","21546 E COVINA HILLS RD, COVINA CA 91724-3742","Single Family Residence","CURRENT","1961","3","3","2088","77475","233517",,,"False"
"8448-010-010",",","Vacant Land","CURRENT",,,,,"52320","34981",,,"False"
"8448-010-011","21554 E COVINA HILLS RD, COVINA CA 91724-3742","Single Family Residence","CURRENT","1961","4","3","2204","63554","0","02/01/1994","198000","True"
"8448-010-012","21456 E COVINA HILLS RD, COVINA CA 91724-3741","Single Family Residence","CURRENT","1962","3","3","2492","45854","1432629","04/11/2023","1350013","False"
"8448-010-013","21440 E COVINA HILLS RD, COVINA CA 91724-3741","Single Family Residence","CURRENT","1964","4","3","3320","43885","734104","05/30/2012","573005","True"
"8448-010-014","21436 E COVINA HILLS RD, COVINA CA 91724-3741","Single Family Residence","CURRENT","1949","4","3","2194","98275","0",,,"False"
"8448-010-015","21434 E VIA VERDE ST, COVINA CA 91724-3760","Single Family Residence","CURRENT","1950","5","3","3178","103015","1972990","11/22/2017","1700017","False"
"8448-010-016",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-010-017","1200 W COVINA BLVD, SAN DIMAS CA 91773-3205","Vacant Land","CURRENT",,,,,,"0",,,"True"
"8448-010-018",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-010-019",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-010-020",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-010-021",",","Industrial","CURRENT",,,,,"234927","0",,,"False"
"8448-010-022","21542 E COVINA HILLS RD, COVINA CA 91724-3742","Single Family Residence","CURRENT","1952","2","2","1745","66734","666445",,,"False"
"8448-010-023",",","Vacant Land","CURRENT",,,,,"40647","460033","10/20/2021","425004","False"
"8448-010-024","21554 E COVINA HILLS RD, COVINA CA 91724-3742","Single Family Residence","CURRENT","1961","4","3","2204","64087","344060",,,"False"
"8448-010-025",",","Industrial","DELINQUENT",,,,,"232027","305087",,,"False"
"8448-010-026","21436 E COVINA HILLS RD, COVINA CA 91724-3741","Single Family Residence","CURRENT","1949","4","3","2194","95451","217144",,,"False"
"8448-020-020","1105 VIA VERDE, SAN DIMAS CA 91773-4400","Commercial","CURRENT","1987","0","0","10696","32011","1921781","02/17/1984","199501","False"
"8448-020-021",",","Other Property Type","CURRENT",,,,,,"0",,,"False"
"8448-020-022",",","Other Property Type","CURRENT",,,,,,"0",,,"False"
"8448-020-023","1297 PASEO ALICIA, SAN DIMAS CA 91773-4407","Single Family Residence","CURRENT",,,,,,"0","04/14/1993","275000","True"
"8448-020-024",",","Vacant Land","CURRENT",,,,,,"0","04/14/1993","275000","True"
"8448-020-025",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-020-026","1291 PASEO ALICIA, SAN DIMAS CA 91773-0000","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-020-027","1285 PASEO ALICIA, SAN DIMAS CA 91773-4407","Single Family Residence","CURRENT","1984","4","3","2226","8801","477311",,,"False"
"8448-020-028",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-020-029","1282 PASEO ALICIA, SAN DIMAS CA 91773-4407","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-020-030","1288 PASEO ALICIA, SAN DIMAS CA 91773-4407","Single Family Residence","CURRENT","1984","4","3","2828","10649","534187","04/29/1986","263002","False"
"8448-020-031","1294 PASEO ALICIA, SAN DIMAS CA 91773-4407","Single Family Residence","CURRENT","1986","4","3","2586","12240","781503","12/28/2011","610006","False"
"8448-020-032","2022 VIA PALOMARES, SAN DIMAS CA 91773-4408","Single Family Residence","CURRENT","1984","4","4","3591","12686","1102973","10/27/2020","999009","False"
"8448-020-033","1281 CALLE CECILIA, SAN DIMAS CA 91773-4435","Single Family Residence","CURRENT","1984","3","2","1934","9363","1071818","10/19/2022","1010010","False"
"8448-020-034","1275 CALLE CECILIA, SAN DIMAS CA 91773-4435","Single Family Residence","CURRENT","1984","4","3","2828","9210","464406",,,"False"
"8448-020-035","1269 CALLE CECELIA, SAN DIMAS CA 91773-4435","Single Family Residence","CURRENT",,,,,,"0","08/30/1988","385000","False"
