ain,address,useType,parcelStatus,taxStatus,yearBuilt,beds,baths,bldg,lot,assessed,land,imp,lastBuyPrice,lastBuyDate,hasForeclosureHist
8448-043-056,"119 CALLE AGOSTO, SAN DIMAS CA 91773-3925",Single Family Residence,ACTIVE,CURRENT,1987,3,3,2081,9198,1255618,743304,512314,1160011,01/14/2022,false
8448-043-057,"125 CALLE AGOSTO, SAN DIMAS CA 91773-3925",Single Family Residence,ACTIVE,CURRENT,1987,3,2,1866,9415,821335,455658,365677,670006,02/20/2015,false
8448-043-058,"1967 VIA JUSTINO, SAN DIMAS CA 91773-3960",Single Family Residence,ACTIVE,CURRENT,1987,4,3,2532,13151,1044522,574720,469802,900009,06/08/2018,false
8448-043-059,"1959 VIA JUSTINO, SAN DIMAS CA 91773-3960",Single Family Residence,ACTIVE,CURRENT,1987,4,3,2800,9449,1189098,465462,723636,970009,06/05/2015,false
8448-043-060,"1951 VIA JUSTINO, SAN DIMAS CA 91773-3960",Single Family Residence,ACTIVE,CURRENT,1987,4,3,2560,8261,974884,517385,457499,840000,10/13/2017,false
8448-043-061,"1943 VIA JUSTINO, SAN DIMAS CA 91773-0000",Single Family Residence,DELETED,CURRENT,,,,,,0,0,0,,,false
8448-043-062,"1935 VIA JUSTINO, SAN DIMAS CA 91773-0000",Single Family Residence,DELETED,CURRENT,,,,,,0,0,0,,,false
8448-043-063,"1927 VIA JUSTINO, SAN DIMAS CA 91773-0000",Single Family Residence,DELETED,CURRENT,,,,,,0,0,0,,,false
8448-043-064,"1919 VIA JUSTINO, SAN DIMAS 91773-0000",Single Family Residence,DELETED,CURRENT,,,,,,0,0,0,,,false
8448-043-065,"1901 VIA JUSTINO, SAN DIMAS 91773-0000",Single Family Residence,DELETED,CURRENT,,,,,,0,0,0,,,false
8448-043-066,"1902 VIA JUSTINO, SAN DIMAS 91773-0000",Single Family Residence,DELETED,CURRENT,,,,,,0,0,0,,,false
8448-043-067,"1910 VIA JUSTINO, SAN DIMAS 91773-0000",Single Family Residence,DELETED,CURRENT,,,,,,0,0,0,,,false
8448-043-068,",",Vacant Land,DELETED,CURRENT,,,,,,0,0,0,,,false
8448-043-069,",",Vacant Land,DELETED,CURRENT,,,,,,0,0,0,,,false
8448-043-070,"1943 VIA JUSTINO, SAN DIMAS CA 91773-0000",Single Family Residence,DELETED,CURRENT,,,,,,0,0,0,,,false
8448-043-071,"1943 VIA JUSTINO, SAN DIMAS CA 91773-3960",Single Family Residence,ACTIVE,CURRENT,1987,4,3,2800,8090,814231,244903,569328,,,false
8448-043-072,"1935 VIA JUSTINO, SAN DIMAS CA 91773-3960",Single Family Residence,ACTIVE,CURRENT,1987,3,3,2081,7861,893189,560149,333040,785007,08/15/2018,false
8448-043-073,"1927 VIA JUSTINO, SAN DIMAS CA 91773-3960",Single Family Residence,ACTIVE,CURRENT,1987,4,3,2532,8315,1145500,724413,421087,855008,07/06/2007,false
8448-043-074,"1919 VIA JUSTINO, SAN DIMAS CA 91773-3960",Single Family Residence,ACTIVE,CURRENT,1987,4,3,2560,9864,782950,369017,413933,530005,08/30/2002,false
8448-043-075,"1901 VIA JUSTINO, SAN DIMAS CA 91773-3960",Single Family Residence,ACTIVE,CURRENT,1987,4,3,2800,10435,681932,274495,407437,435004,12/17/1999,true
8448-043-076,"1902 VIA JUSTINO, SAN DIMAS CA 91773-3960",Single Family Residence,ACTIVE,CURRENT,1987,3,3,2923,10005,551644,185653,365991,238000,10/02/1987,false
8448-043-077,"1910 VIA JUSTINO, SAN DIMAS CA 91773-3960",Single Family Residence,ACTIVE,CURRENT,1987,4,3,3052,11886,644283,199125,445158,255000,09/21/1987,false
8448-043-078,"1918 VIA JUSTINO, SAN DIMAS CA 91773-3960",Single Family Residence,ACTIVE,CURRENT,1987,3,3,2081,10177,416065,165936,250129,212000,09/21/1987,false
8448-043-079,",",Vacant Land,ACTIVE,CURRENT,,,,,112375,9,9,0,,,false
