ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8468-012-001,"1622 W ROSEWAY ST, WEST COVINA CA 91790-2625",Single Family Residence,274322,1949,3,1,1170,7418,CURRENT,34.0669047357,-117.945643953
8468-012-002,"1624 W ROSEWAY ST, WEST COVINA CA 91790-2625",Single Family Residence,532701,1949,3,1,1099,7484,CURRENT,34.0670213726,-117.945740438
8468-012-003,"1632 W ROSEWAY ST, WEST COVINA CA 91790-2625",Single Family Residence,609648,1949,2,2,1319,7639,CURRENT,34.0671232881,-117.945879833
8468-012-004,"1634 W ROSEWAY ST, WEST COVINA CA 91790-2625",Single Family Residence,157585,1949,2,1,934,7287,CURRENT,34.0672223178,-117.946022075
8468-012-005,"1704 W ROSEWAY ST, WEST COVINA CA 91790-2627",Single Family Residence,477286,1949,4,2,1368,7665,CURRENT,34.067324839,-117.946160926
8468-012-006,"1706 W ROSEWAY ST, WEST COVINA CA 91790-2627",Single Family Residence,277522,1949,3,2,1597,7655,CURRENT,34.067429584,-117.946303607
8468-012-007,"1714 W ROSEWAY ST, WEST COVINA CA 91790-2627",Single Family Residence,488612,1949,4,3,1165,7665,CURRENT,34.0675344749,-117.946446237
8468-012-008,"1716 W ROSEWAY ST, WEST COVINA CA 91790-2627",Single Family Residence,608733,1949,3,2,1170,7650,CURRENT,34.0676394308,-117.946588855
8468-012-009,"1724 W ROSEWAY ST, WEST COVINA CA 91790-2627",Single Family Residence,197208,1949,2,1,931,7649,CURRENT,34.0677442972,-117.946731348
8468-012-010,"1726 W ROSEWAY ST, WEST COVINA CA 91790-2627",Single Family Residence,394980,1949,3,2,1633,7654,CURRENT,34.0678491927,-117.946873888
8468-012-011,"1732 W ROSEWAY ST, WEST COVINA CA 91790-2627",Single Family Residence,258048,1949,2,1,1176,7648,CURRENT,34.0679540812,-117.947016536
8468-012-012,"1734 W ROSEWAY ST, WEST COVINA CA 91790-2627",Single Family Residence,84701,1949,3,2,1196,7625,CURRENT,34.0680581746,-117.947159763
8468-012-013,"1735 W ROBINDALE ST, WEST COVINA CA 91790-2624",Single Family Residence,129328,1949,2,2,1416,7597,CURRENT,34.0677863907,-117.947447877
8468-012-014,"1733 W ROBINDALE ST, WEST COVINA CA 91790-2624",Single Family Residence,379974,1949,3,2,1657,7645,CURRENT,34.067681031,-117.947306595
8468-012-015,"1727 W ROBINDALE ST, WEST COVINA CA 91790-2624",Single Family Residence,186418,1949,2,1,1412,7636,CURRENT,34.0675761068,-117.94716399
8468-012-016,"1725 W ROBINDALE ST, WEST COVINA CA 91790-2624",Single Family Residence,272760,1949,3,1,1395,7625,CURRENT,34.0674713336,-117.947021384
8468-012-017,"1717 W ROBINDALE ST, WEST COVINA CA 91790-2624",Single Family Residence,208656,1949,2,1,934,7628,CURRENT,34.067366495,-117.946878811
8468-012-018,"1715 W ROBINDALE ST, WEST COVINA CA 91790-2624",Single Family Residence,455511,1949,3,1,1099,7624,CURRENT,34.0672617008,-117.946736049
8468-012-019,"1707 W ROBINDALE ST, WEST COVINA CA 91790-2624",Single Family Residence,277999,1949,3,2,1139,7617,CURRENT,34.067156769,-117.946593346
8468-012-020,"1705 W ROBINDALE ST, WEST COVINA CA 91790-2624",Single Family Residence,413807,1949,3,2,1542,7602,CURRENT,34.0670520226,-117.946450688
8468-012-021,"1637 W ROBINDALE ST, WEST COVINA CA 91790-2622",Single Family Residence,523592,1949,4,2,1801,7548,CURRENT,34.0669476181,-117.946308818
8468-012-022,"1631 W ROBINDALE ST, WEST COVINA CA 91790-2622",Single Family Residence,475300,1949,3,2,1465,8225,CURRENT,34.0668450936,-117.946158321
8468-012-023,"1629 W ROBINDALE ST, WEST COVINA CA 91790-2622",Single Family Residence,707471,1949,2,1,934,7139,CURRENT,34.0667132467,-117.946067617
