ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8463-001-003,"14626 DALEWOOD ST, BALDWIN PARK CA 91706-6010",Commercial,456820,1956,0,0,1620,26666,CURRENT,34.0698977961,-117.958459732
8463-001-007,"14614 DALEWOOD ST, BALDWIN PARK CA 91706-6010",Vacant Land,0,,,,,19127,CURRENT,34.0692701037,-117.960215507
8463-001-010,"14600 DALEWOOD ST, BALDWIN PARK CA 91706-6010",Commercial,652584,1968,0,0,1647,19887,CURRENT,34.0691113594,-117.9606866
8463-001-011,"14475 GARDEN VIEW LN, BALDWIN PARK CA 91706-6000",Institutional,11478189,1961,0,0,22710,59665,CURRENT,34.0686757646,-117.960084022
8463-001-012,"14622 DALEWOOD ST, BALDWIN PARK CA 91706-6010",Vacant Land,0,,,,,63933,CURRENT,34.0691375295,-117.95961991
8463-001-013,"14622 DALEWOOD ST, BALDWIN PARK CA 91706-6010",Vacant Land,0,,,,,6050,CURRENT,34.069556508,-117.959506576
8463-001-014,"14624 DALEWOOD ST, BALDWIN PARK CA 91706-6010",Commercial,4015822,1967,0,0,33769,52266,CURRENT,34.06954648,-117.95900163
8463-001-015,",",Vacant Land,97418,,,,,3314,CURRENT,34.06954648,-117.95900163
8463-001-016,"14614 DALEWOOD ST, BALDWIN PARK CA 91706-6010",Vacant Land,2911458,,,,,83062,CURRENT,34.0692701,-117.96021551
8463-001-017,"14622 DALEWOOD ST, BALDWIN PARK CA 91706-6010",Vacant Land,264787,,,,,6051,CURRENT,34.06955651,-117.95950658
