ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8454-011-001,"1926 E ROWLAND AVE, WEST COVINA CA 91791-1142",Single Family Residence,816259,1955,3,2,1320,9255,CURRENT,34.0787950522,-117.904308898
8454-011-002,"425 N NEIL ST, WEST COVINA CA 91791-1438",Single Family Residence,81449,1955,3,2,1279,9627,CURRENT,34.0785064182,-117.904254719
8454-011-003,"419 N NEIL ST, WEST COVINA CA 91791-1438",Single Family Residence,964229,1955,3,2,1324,9724,CURRENT,34.0782892975,-117.904209379
8454-011-004,"415 N NEIL ST, WEST COVINA CA 91791-1438",Single Family Residence,414980,1955,4,3,2145,9783,CURRENT,34.0780969579,-117.904201509
8454-011-005,"411 N NEIL ST, WEST COVINA CA 91791-1438",Single Family Residence,334935,1955,3,2,1919,9573,CURRENT,34.0779072404,-117.904203943
8454-011-006,"407 N NEIL ST, WEST COVINA CA 91791-1438",Single Family Residence,593991,1955,3,2,1279,9643,CURRENT,34.0776982043,-117.904252718
8454-011-007,"403 N NEIL ST, WEST COVINA CA 91791-1438",Single Family Residence,514969,1955,4,3,1901,12632,CURRENT,34.0774554006,-117.90421936
8454-011-008,"400 N NEIL ST, WEST COVINA CA 91791-1437",Single Family Residence,362869,1955,5,2,1819,12870,CURRENT,34.0773912009,-117.903839857
8454-011-009,"400 N PHILLIPS AVE, WEST COVINA CA 91791-1439",Single Family Residence,557989,1957,4,2,1701,12181,CURRENT,34.0774136422,-117.904743492
8454-011-010,"408 N PHILLIPS AVE, WEST COVINA CA 91791-1439",Single Family Residence,795905,1958,4,2,1544,11322,CURRENT,34.0775944762,-117.904596105
8454-011-011,"414 N PHILLIPS AVE, WEST COVINA CA 91791-1439",Single Family Residence,280697,1958,4,2,1701,9314,CURRENT,34.0778346957,-117.904649776
8454-011-012,"420 N PHILLIPS AVE, WEST COVINA CA 91791-1439",Single Family Residence,326012,1959,3,2,1777,9810,CURRENT,34.0780253745,-117.904661924
8454-011-013,"426 N PHILLIPS AVE, WEST COVINA CA 91791-1439",Single Family Residence,635994,1959,3,2,2047,9398,CURRENT,34.0782172832,-117.904654832
8454-011-014,"432 N PHILLIPS AVE, WEST COVINA CA 91791-1439",Single Family Residence,641798,1959,3,2,1766,9024,CURRENT,34.0784178193,-117.904629228
8454-011-015,"436 N PHILLIPS AVE, WEST COVINA CA 91791-1439",Single Family Residence,898415,1959,3,2,1766,8592,CURRENT,34.0786354383,-117.904614125
8454-011-016,"442 N PHILLIPS AVE, WEST COVINA CA 91791-1439",Single Family Residence,512257,1959,3,2,1649,8232,CURRENT,34.0788518025,-117.904612832
8454-013-001,"400 N LA BREDA AVE, WEST COVINA CA 91791-1435",Single Family Residence,316357,1956,3,2,1532,9802,CURRENT,34.0773987626,-117.905755184
8454-013-002,"406 N LA BREDA AVE, WEST COVINA CA 91791-1435",Single Family Residence,843658,1955,2,2,1532,10002,CURRENT,34.0775945418,-117.905756121
8454-013-003,"412 N LA BREDA AVE, WEST COVINA CA 91791-1435",Single Family Residence,983280,1955,2,2,1946,9679,CURRENT,34.0777886618,-117.905754544
