ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8503-006-020,"901 W HILLCREST BLVD, MONROVIA CA 91016-1540",Single Family Residence,1182970,1924,3,3,2367,11367,CURRENT,34.1550340034,-118.017544244
8503-006-021,"207 AVOCADO PL, MONROVIA CA 91016-1532",Single Family Residence,415731,1959,3,2,1574,7587,CURRENT,34.1552517106,-118.017541786
8503-006-022,"211 AVOCADO PL, MONROVIA CA 91016-1532",Single Family Residence,476726,1959,3,2,1673,6468,CURRENT,34.1554328592,-118.017514933
8503-006-023,"215 AVOCADO PL, MONROVIA CA 91016-1532",Single Family Residence,102974,1959,3,2,1574,7452,CURRENT,34.1556250432,-118.017516607
8503-007-001,",",Vacant Land,0,,,,,,CURRENT,,
8503-007-002,"325 N MADISON AVE, MONROVIA CA 91016-1516",Vacant Land,0,,,,,772,CURRENT,34.1571513979,-118.019706687
8503-007-003,"943 CRESCENT DR, MONROVIA CA 91016-1515",Single Family Residence,800721,1949,3,3,2191,23274,CURRENT,34.1558624244,-118.019579392
8503-007-004,"939 CRESCENT DR, MONROVIA CA 91016-1515",Single Family Residence,938467,1958,3,2,1694,6641,CURRENT,34.1558298058,-118.019169949
8503-007-005,"935 CRESCENT DR, MONROVIA CA 91016-1515",Single Family Residence,862369,1960,2,2,1692,7635,CURRENT,34.1558821885,-118.018965001
8503-007-006,"309 N MADISON AVE, MONROVIA CA 91016-1516",Single Family Residence,1038254,1960,3,2,1494,8292,CURRENT,34.1560852979,-118.019222022
8503-007-007,"313 N MADISON AVE, MONROVIA CA 91016-1516",Single Family Residence,252195,1960,3,2,1860,9702,CURRENT,34.1562445142,-118.019375568
8503-007-008,"317 N MADISON AVE, MONROVIA CA 91016-1516",Single Family Residence,663237,1959,3,2,2528,20413,CURRENT,34.1562674823,-118.019719596
8503-007-009,"321 N MADISON AVE, MONROVIA CA 91016-1516",Single Family Residence,1289572,1964,4,4,3462,11559,CURRENT,34.156617599,-118.019664954
8503-007-010,"325 N MADISON AVE, MONROVIA CA 91016-1516",Single Family Residence,142130,1961,3,3,2381,14077,CURRENT,34.1568222,-118.01983643
8503-007-011,",",Vacant Land,242675,,,,,19757,CURRENT,34.1570549,-118.02005005
8503-007-012,",",Vacant Land,0,,,,,,CURRENT,,
8503-007-013,",",Vacant Land,0,,,,,27569,CURRENT,34.1573716662,-118.020124308
8503-007-014,"325 N MADISON AVE, MONROVIA CA 91016-1516",Vacant Land,153734,,,,,28126,CURRENT,34.15736389,-118.02011108
