ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8492-004-003,"1117 S CAJON AVE, WEST COVINA CA 91791-3619",Single Family Residence,881427,1954,3,2,1989,13590,CURRENT,34.0555194788,-117.906425408
8492-004-004,"1125 S CAJON AVE, WEST COVINA CA 91791-3619",Single Family Residence,1038318,1956,3,3,1979,11931,CURRENT,34.0552553724,-117.906497575
8492-004-005,"1131 S CAJON AVE, WEST COVINA CA 91791-3619",Single Family Residence,362536,1964,4,3,2551,11035,CURRENT,34.0549993023,-117.90646401
8492-004-006,"1825 E GREENVILLE DR, WEST COVINA CA 91791-3627",Single Family Residence,754664,1953,3,2,1953,18584,CURRENT,34.0553316161,-117.906816421
8492-004-007,"1817 E GREENVILLE DR, WEST COVINA CA 91791-3627",Single Family Residence,96706,1955,3,2,1955,16609,CURRENT,34.0553781595,-117.907094711
8492-004-008,"1850 E LINDA VISTA ST, WEST COVINA CA 91791-3508",Single Family Residence,516299,1956,4,2,1520,8948,CURRENT,34.0557825217,-117.905699446
8492-004-009,"1844 E LINDA VISTA ST, WEST COVINA CA 91791-3508",Single Family Residence,731774,1956,4,2,2208,8775,CURRENT,34.0557842017,-117.90597308
8492-004-010,"1836 E LINDA VISTA ST, WEST COVINA CA 91791-3508",Single Family Residence,167254,1956,4,2,1846,8881,CURRENT,34.0557863492,-117.906245803
8492-004-011,"1830 E LINDA VISTA ST, WEST COVINA CA 91791-3508",Single Family Residence,582799,1956,4,2,2120,8877,CURRENT,34.0557883809,-117.906520426
8492-004-012,"1824 E LINDA VISTA ST, WEST COVINA CA 91791-3508",Single Family Residence,423027,1956,3,2,2107,8848,CURRENT,34.0557906692,-117.90679465
8492-004-013,"1816 E LINDA VISTA ST, WEST COVINA CA 91791-3508",Single Family Residence,607100,1956,7,3,2867,8878,CURRENT,34.0557924917,-117.907069191
8492-004-014,"1810 E LINDA VISTA ST, WEST COVINA CA 91791-3508",Single Family Residence,275517,1956,4,2,1700,8832,CURRENT,34.0557941916,-117.907343698
8492-004-015,"1804 E LINDA VISTA ST, WEST COVINA CA 91791-3508",Single Family Residence,637684,1956,4,2,1665,8686,CURRENT,34.0557956038,-117.907615526
8492-004-016,"1116 S AZUSA AVE, WEST COVINA CA 91791-3558",Single Family Residence,80455,1930,3,2,2001,14190,CURRENT,34.0555258093,-117.907495615
8492-004-017,"1805 E GREENVILLE DR, WEST COVINA CA 91791-3627",Single Family Residence,475814,1953,3,2,2140,15548,CURRENT,34.0552663593,-117.907497472
8492-005-001,"1117 S GLENN ALAN AVE, WEST COVINA CA 91791-3625",Single Family Residence,1034676,1954,3,2,1745,11662,CURRENT,34.0555022867,-117.904424416
8492-005-002,"1125 S GLENN ALAN AVE, WEST COVINA CA 91791-3625",Single Family Residence,101456,1954,3,2,2184,12963,CURRENT,34.0552412691,-117.904426676
8492-005-003,"1131 S GLENN ALAN AVE, WEST COVINA CA 91791-3625",Single Family Residence,631320,1954,3,2,1619,12756,CURRENT,34.0549673111,-117.904429399
8492-005-004,"1917 E GREENVILLE DR, WEST COVINA CA 91791-3629",Single Family Residence,980000,1959,3,3,1784,12473,CURRENT,34.054970818,-117.904849161
