ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8454-021-001,"1902 E SHAMWOOD ST, WEST COVINA CA 91791-1419",Single Family Residence,268838,1955,4,2,1255,7332,CURRENT,34.0738055233,-117.905406832
8454-021-002,"1908 E SHAMWOOD ST, WEST COVINA CA 91791-1419",Single Family Residence,820301,1955,4,2,1580,7150,CURRENT,34.0738041983,-117.905177851
8454-021-003,"1912 E SHAMWOOD ST, WEST COVINA CA 91791-1419",Single Family Residence,502185,1955,4,2,1511,7071,CURRENT,34.0738032869,-117.904953509
8454-021-004,"1918 E SHAMWOOD ST, WEST COVINA CA 91791-1419",Single Family Residence,376686,1955,4,2,1255,7206,CURRENT,34.0738026357,-117.904728607
8454-021-005,"1924 E SHAMWOOD ST, WEST COVINA CA 91791-1419",Single Family Residence,518786,1955,4,2,1641,7100,CURRENT,34.0738014483,-117.904503644
8454-021-006,"1930 E SHAMWOOD ST, WEST COVINA CA 91791-1419",Single Family Residence,773935,1955,4,2,1255,7263,CURRENT,34.0738006894,-117.904278301
8454-021-007,"1934 E SHAMWOOD ST, WEST COVINA CA 91791-1419",Single Family Residence,354082,1955,4,2,1255,7216,CURRENT,34.0737992249,-117.904051524
8454-021-008,"1940 E SHAMWOOD ST, WEST COVINA CA 91791-1419",Single Family Residence,427044,1955,4,2,1255,7359,CURRENT,34.073774719,-117.903809643
8454-021-009,"1946 E SHAMWOOD ST, WEST COVINA CA 91791-1419",Single Family Residence,668217,1955,5,2,1543,8891,CURRENT,34.0737722478,-117.903516924
8454-021-010,"1950 E SHAMWOOD ST, WEST COVINA CA 91791-1419",Single Family Residence,410771,1955,4,2,1255,7389,CURRENT,34.0739609545,-117.903429567
8454-022-001,"1949 E SHAMWOOD ST, WEST COVINA CA 91791-1420",Single Family Residence,280757,1955,4,2,1593,7996,CURRENT,34.0741958353,-117.903449111
8454-022-002,"1945 E SHAMWOOD ST, WEST COVINA CA 91791-1420",Single Family Residence,292954,1955,4,2,1255,7255,CURRENT,34.0742676587,-117.903661235
8454-022-003,"1939 E SHAMWOOD ST, WEST COVINA CA 91791-1420",Single Family Residence,106437,1955,4,2,1493,7141,CURRENT,34.0742388977,-117.903933716
8454-022-004,"1933 E SHAMWOOD ST, WEST COVINA CA 91791-1420",Single Family Residence,311978,1955,4,2,1630,6946,CURRENT,34.074233599,-117.904164355
8454-022-005,"1929 E SHAMWOOD ST, WEST COVINA CA 91791-1420",Single Family Residence,282549,1955,4,2,1646,6917,CURRENT,34.0742353156,-117.90438872
8454-022-006,"1923 E SHAMWOOD ST, WEST COVINA CA 91791-1420",Single Family Residence,296272,1955,4,2,1255,6932,CURRENT,34.0742374287,-117.904613374
8454-022-007,"1917 E SHAMWOOD ST, WEST COVINA CA 91791-1420",Single Family Residence,308012,1955,4,2,1709,6812,CURRENT,34.0742404508,-117.904836933
8454-022-008,"1916 E IDAHOME ST, WEST COVINA CA 91791-1416",Single Family Residence,84949,1955,4,2,1375,6996,CURRENT,34.0745176305,-117.904835868
8454-022-009,"1922 E IDAHOME ST, WEST COVINA CA 91791-1416",Single Family Residence,279558,1955,4,2,1479,6998,CURRENT,34.0745168965,-117.904608595
