ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8493-030-016,"2130 E CAMEO VISTA DR, WEST COVINA CA 91791-3913",Single Family Residence,1328631,1971,3,3,2531,14288,CURRENT,34.0498826283,-117.901213538
8493-030-017,"2134 E CAMEO VISTA DR, WEST COVINA CA 91791-3913",Single Family Residence,1222469,1964,4,3,2544,13941,CURRENT,34.0496371943,-117.901089507
8493-030-024,"1455 QUEEN SUMMIT DR, WEST COVINA CA 91791-3950",Single Family Residence,0,1965,6,4,3735,11652,CURRENT,34.0485475378,-117.902208618
8493-030-025,"1445 QUEEN SUMMIT DR, WEST COVINA CA 91791-3950",Single Family Residence,643879,1965,5,3,4135,11094,CURRENT,34.0486676478,-117.902464553
8493-030-026,"1443 QUEEN SUMMIT DR, WEST COVINA CA 91791-3950",Single Family Residence,632853,1965,4,3,2605,10747,CURRENT,34.0487719137,-117.90272638
8493-030-027,"1441 QUEEN SUMMIT DR, WEST COVINA CA 91791-3950",Single Family Residence,803852,1965,4,4,3563,10676,CURRENT,34.0488839543,-117.902984718
8493-030-028,"1439 QUEEN SUMMIT DR, WEST COVINA CA 91791-3950",Single Family Residence,993078,1966,4,3,2627,12348,CURRENT,34.049082267,-117.903163898
8493-030-029,"1456 QUEEN SUMMIT DR, WEST COVINA CA 91791-3949",Single Family Residence,169981,1965,4,3,3075,14093,CURRENT,34.0487761186,-117.901702882
8493-030-030,"1452 QUEEN SUMMIT DR, WEST COVINA CA 91791-3949",Single Family Residence,435525,1975,4,3,2685,13419,CURRENT,34.0489822804,-117.901893024
8493-030-031,"1448 QUEEN SUMMIT DR, WEST COVINA CA 91791-3949",Single Family Residence,358420,1975,4,2,1775,13308,CURRENT,34.0492839864,-117.90201078
8493-030-032,"1444 QUEEN SUMMIT DR, WEST COVINA CA 91791-3949",Single Family Residence,833859,1965,4,3,2905,14884,CURRENT,34.0491192811,-117.902296594
8493-030-033,"1440 QUEEN SUMMIT DR, WEST COVINA CA 91791-3949",Single Family Residence,631258,1965,5,3,3251,18094,CURRENT,34.0492810759,-117.902637707
8493-030-034,"1436 QUEEN SUMMIT DR, WEST COVINA CA 91791-3949",Single Family Residence,841113,1965,4,3,3134,20551,CURRENT,34.0495542942,-117.902380512
8493-030-035,"1432 QUEEN SUMMIT DR, WEST COVINA CA 91791-3949",Single Family Residence,510012,1975,4,3,2488,15429,CURRENT,34.0498010702,-117.902252026
8493-030-036,"1428 QUEEN SUMMIT DR, WEST COVINA CA 91791-3949",Single Family Residence,897644,1975,3,2,1647,13840,CURRENT,34.0500733693,-117.902192375
8493-030-037,"1424 QUEEN SUMMIT DR, WEST COVINA CA 91791-3949",Single Family Residence,702712,1975,3,2,1671,15616,CURRENT,34.0503565216,-117.90198559
8493-030-038,"1420 QUEEN SUMMIT DR, WEST COVINA CA 91791-3949",Single Family Residence,168339,1975,4,2,1775,12258,DELINQUENT,34.0501412538,-117.901771765
8493-030-039,"1416 QUEEN SUMMIT DR, WEST COVINA CA 91791-3949",Single Family Residence,513049,1975,4,2,1775,12511,CURRENT,34.0498708202,-117.901783041
8493-030-040,"1412 QUEEN SUMMIT DR, WEST COVINA CA 91791-3949",Single Family Residence,646883,1965,4,4,3780,14843,CURRENT,34.0495949722,-117.901763498
8493-030-041,"1408 QUEEN SUMMIT DR, WEST COVINA CA 91791-3949",Single Family Residence,1080000,1965,4,3,2783,13170,DELINQUENT,34.04936361,-117.901614717
8493-030-042,"1404 QUEEN SUMMIT DR, WEST COVINA CA 91791-3949",Single Family Residence,653198,1965,4,3,2652,14690,CURRENT,34.0491697984,-117.90141711
8493-030-043,"1401 S SOUTH HILLS DR, WEST COVINA CA 91791-3958",Single Family Residence,658803,1965,5,3,3038,14378,CURRENT,34.048946508,-117.901270899
8493-030-044,"2138 E CAMEO VISTA DR, WEST COVINA CA 91791-3913",Single Family Residence,650637,1965,4,3,3024,15343,CURRENT,34.0494275568,-117.900865871
8493-030-045,"2142 E CAMEO VISTA DR, WEST COVINA CA 91791-3913",Single Family Residence,651724,1965,4,3,3017,18726,CURRENT,34.0492177513,-117.90064498
8493-030-046,"2100 E CAMEO VISTA DR, WEST COVINA CA 91791-3913",Single Family Residence,672831,1964,4,3,2438,21034,CURRENT,34.0508837898,-117.901569547
8493-032-001,"1327 S GOLDEN VISTA DR, WEST COVINA CA 91791-3727",Single Family Residence,1560238,1969,4,4,4171,19235,CURRENT,34.0517055746,-117.889909577
