ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8487-007-001,"724 S VALINDA AVE, WEST COVINA CA 91790-3711",Single Family Residence,702512,1952,3,2,1307,7352,CURRENT,34.0622368958,-117.925053865
8487-007-002,"718 S VALINDA AVE, WEST COVINA CA 91790-3711",Single Family Residence,903827,1952,3,2,1550,7911,CURRENT,34.062396067,-117.925053184
8487-007-003,"714 S VALINDA AVE, WEST COVINA CA 91790-3711",Single Family Residence,804975,2007,4,3,2404,7911,CURRENT,34.0625610749,-117.925051119
8487-007-004,"710 S VALINDA AVE, WEST COVINA CA 91790-3711",Single Family Residence,81202,1952,4,2,1999,7909,CURRENT,34.0627259952,-117.925049149
8487-007-005,"704 S VALINDA AVE, WEST COVINA CA 91790-3711",Single Family Residence,250751,1952,3,2,1318,7917,CURRENT,34.0628909533,-117.925047059
8487-007-006,"700 S VALINDA AVE, WEST COVINA CA 91790-3711",Single Family Residence,165024,1952,3,2,1291,7910,CURRENT,34.0630558651,-117.92504518
8487-007-007,"646 S VALINDA AVE, WEST COVINA CA 91790-3709",Single Family Residence,493888,1952,3,2,1307,7909,CURRENT,34.0632207476,-117.92504313
8487-007-008,"642 S VALINDA AVE, WEST COVINA CA 91790-3709",Single Family Residence,381120,1952,3,2,1474,7924,CURRENT,34.0633857641,-117.925041092
8487-007-009,"636 S VALINDA AVE, WEST COVINA CA 91790-3709",Single Family Residence,783245,1952,3,2,1507,7913,CURRENT,34.063550741,-117.925039068
8487-007-010,"632 S VALINDA AVE, WEST COVINA CA 91790-3709",Single Family Residence,376769,1952,4,2,1738,7918,CURRENT,34.063715615,-117.925037045
8487-007-011,"626 S VALINDA AVE, WEST COVINA CA 91790-3709",Single Family Residence,207135,1952,3,2,1304,7924,CURRENT,34.0638805387,-117.925035023
8487-007-012,"622 S VALINDA AVE, WEST COVINA CA 91790-3709",Single Family Residence,206532,1952,3,2,1299,7917,CURRENT,34.0640455021,-117.925033136
8487-007-013,"618 S VALINDA AVE, WEST COVINA CA 91790-3709",Single Family Residence,606801,1952,3,2,1536,7927,CURRENT,34.0642104292,-117.925031038
8487-007-014,"612 S VALINDA AVE, WEST COVINA CA 91790-3709",Single Family Residence,245668,1952,3,2,1318,7926,CURRENT,34.0643754303,-117.925029039
8487-007-015,"608 S VALINDA AVE, WEST COVINA CA 91790-3709",Single Family Residence,673132,1952,4,3,1898,7922,CURRENT,34.0645403591,-117.925026955
8487-007-016,"602 S VALINDA AVE, WEST COVINA CA 91790-3709",Single Family Residence,394036,1952,3,2,1304,7561,CURRENT,34.0647014692,-117.925023206
8487-007-017,"601 S VANDERWELL AVE, WEST COVINA CA 91790-3844",Single Family Residence,314467,1952,3,2,1293,7463,CURRENT,34.0646982558,-117.924595472
8487-007-018,"607 S VANDERWELL AVE, WEST COVINA CA 91790-3844",Single Family Residence,632159,1952,3,2,1783,7703,CURRENT,34.0645360676,-117.924596994
8487-007-019,"611 S VANDERWELL AVE, WEST COVINA CA 91790-3844",Single Family Residence,480429,1952,4,3,1788,7696,CURRENT,34.0643711424,-117.924599452
8487-007-020,"617 S VANDERWELL AVE, WEST COVINA CA 91790-3844",Single Family Residence,1068357,1952,3,2,1291,7680,CURRENT,34.0642061229,-117.924602102
8487-007-021,"621 S VANDERWELL AVE, WEST COVINA CA 91790-3844",Single Family Residence,691616,1952,3,2,1510,7669,CURRENT,34.0640411306,-117.924604436
8487-007-022,"625 S VANDERWELL AVE, WEST COVINA CA 91790-3844",Single Family Residence,83282,1952,3,2,1374,7657,CURRENT,34.0638760818,-117.924606937
8487-007-023,"631 S VANDERWELL AVE, WEST COVINA CA 91790-3844",Single Family Residence,811822,1952,3,2,1313,7627,CURRENT,34.0637110535,-117.924609383
8487-007-024,"635 S VANDERWELL AVE, WEST COVINA CA 91790-3844",Single Family Residence,126763,1952,3,2,1304,7620,CURRENT,34.0635461214,-117.92461177
8487-007-025,"641 S VANDERWELL AVE, WEST COVINA CA 91790-3844",Single Family Residence,532411,1952,3,3,1883,7605,CURRENT,34.063381138,-117.924614424
8487-007-026,"645 S VANDERWELL AVE, WEST COVINA CA 91790-3844",Single Family Residence,737538,1952,3,2,1313,7592,CURRENT,34.0632161183,-117.924616843
8487-007-027,"701 S VANDERWELL AVE, WEST COVINA CA 91790-3846",Single Family Residence,289978,1952,3,2,1304,7576,CURRENT,34.0630511209,-117.924619199
8487-007-028,"705 S VANDERWELL AVE, WEST COVINA CA 91790-3846",Single Family Residence,323945,1952,3,2,1313,7558,CURRENT,34.0628861237,-117.924621765
8487-007-029,"711 S VANDERWELL AVE, WEST COVINA CA 91790-3846",Single Family Residence,435584,1952,3,2,1309,7542,CURRENT,34.0627211109,-117.924624181
8487-007-030,"715 S VANDERWELL AVE, WEST COVINA CA 91790-3846",Single Family Residence,520054,1952,3,2,1678,7530,CURRENT,34.0625561171,-117.924626728
8487-007-031,"719 S VANDERWELL AVE, WEST COVINA CA 91790-3846",Single Family Residence,663728,1952,3,2,1303,7513,CURRENT,34.0623911386,-117.924629059
8487-007-032,"725 S VANDERWELL AVE, WEST COVINA CA 91790-3846",Single Family Residence,282896,1952,3,2,1318,6979,CURRENT,34.0622317597,-117.924632757
