ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8476-023-048,",",Institutional,0,1969,0,0,22972,,CURRENT,,
8476-023-049,"512 S VALINDA AVE, WEST COVINA CA 91790-3007",Institutional,535850,1969,0,0,12776,105800,CURRENT,34.0653946826,-117.924633762
8476-023-050,",",Vacant Land,0,,,,,,CURRENT,,
8476-023-051,",",Commercial,26643,,,,,20393,CURRENT,34.0665027033,-117.925094624
8476-022-001,"1204 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3127",Single Family Residence,176193,1954,3,2,1136,7510,CURRENT,34.0661219158,-117.920833711
8476-022-002,"1152 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3125",Single Family Residence,365891,1954,3,2,1497,7652,CURRENT,34.0661419393,-117.92105175
8476-022-003,"1146 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3125",Single Family Residence,410936,1954,3,2,1580,7425,CURRENT,34.0661699519,-117.92126737
8476-022-005,"1136 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3125",Single Family Residence,479417,1954,3,2,1445,7696,CURRENT,34.0662470326,-117.921697447
8476-022-007,"1126 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3125",Single Family Residence,220012,1954,4,3,1567,7563,CURRENT,34.0663525325,-117.922118433
8476-022-008,"1120 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3125",Single Family Residence,505894,1954,4,3,1735,7068,CURRENT,34.0664159859,-117.922321328
8476-022-009,"1116 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3125",Single Family Residence,383129,1954,3,2,1886,7073,CURRENT,34.0664787913,-117.922518375
8476-022-010,"1112 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3125",Single Family Residence,434475,1954,3,2,1137,6936,CURRENT,34.0665404946,-117.922714139
8476-022-017,"1028 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3072",Commercial,635586,1957,0,0,3617,12149,CURRENT,34.0670491886,-117.924178922
8476-022-018,",",Commercial,0,,0,0,16650,14946,CURRENT,34.0671637856,-117.924406869
8476-022-019,"400 S GLENDORA AVE, WEST COVINA CA 91790-3001",Commercial,2835971,1968,0,0,1040,26654,CURRENT,34.067485949,-117.924608983
8476-022-020,"420 S GLENDORA AVE, WEST COVINA CA 91790-3001",Vacant Land,0,,,,,20681,CURRENT,34.06728026409944,-117.92493859874156
8476-022-021,"1140 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3125",Single Family Residence,282899,1954,3,2,1137,9078,CURRENT,34.066177225,-117.921488665
8476-022-022,"1132 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3125",Single Family Residence,71453,1954,3,2,1136,9146,CURRENT,34.0662636559,-117.921920931
8476-022-023,"1038 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3045",Single Family Residence,585617,1954,3,2,1136,11174,CURRENT,34.0668085705,-117.923753699
8476-022-024,"1106 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3125",Single Family Residence,268680,1954,3,2,1136,9513,CURRENT,34.0665564293,-117.922932698
8476-022-025,"1048 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3045",Single Family Residence,765274,1954,3,2,1457,9519,CURRENT,34.06668288,-117.923330899
8476-022-026,"1044 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3045",Single Family Residence,567504,1954,3,2,1136,9397,CURRENT,34.0667453792,-117.923532493
8476-022-027,"1034 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3045",Single Family Residence,482057,1954,3,3,2632,12474,CURRENT,34.0668967511,-117.923987948
8476-022-028,"1100 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3125",Single Family Residence,328070,1954,4,3,1817,9246,CURRENT,34.0666203166,-117.923131362
