ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8477-018-025,"1522 E STUART AVE, WEST COVINA CA 91791-1850",Single Family Residence,235038,1953,3,1,1004,7016,CURRENT,34.0685435808,-117.913477979
8477-018-026,"1528 E STUART AVE, WEST COVINA CA 91791-1850",Single Family Residence,89535,1952,3,2,1326,7025,CURRENT,34.0685414345,-117.913253613
8477-018-027,"1534 E STUART AVE, WEST COVINA CA 91791-1850",Single Family Residence,265698,1953,4,2,1359,7020,CURRENT,34.0685392706,-117.913029169
8477-018-028,"1538 E STUART AVE, WEST COVINA CA 91791-1850",Single Family Residence,639845,1952,3,2,1016,7020,CURRENT,34.0685371957,-117.912804807
8477-018-029,"1544 E STUART AVE, WEST COVINA CA 91791-1850",Single Family Residence,113547,1952,3,2,1466,7020,CURRENT,34.0685349932,-117.912580445
8477-018-030,"1550 E STUART AVE, WEST COVINA CA 91791-1850",Single Family Residence,348217,1952,3,2,1023,6861,CURRENT,34.0685329295,-117.912358578
8477-019-001,"1603 E HOLLY OAK DR, WEST COVINA CA 91791-1845",Single Family Residence,344214,1953,2,2,1463,7536,CURRENT,34.0682256738,-117.912148281
8477-019-002,"1607 E HOLLY OAK DR, WEST COVINA CA 91791-1845",Single Family Residence,301339,1953,2,2,1377,7371,CURRENT,34.0682238435,-117.911941384
8477-019-003,"1613 E HOLLY OAK DR, WEST COVINA CA 91791-1845",Single Family Residence,105086,1953,3,3,1871,7363,CURRENT,34.0682218275,-117.91173694
8477-019-004,"1619 E HOLLY OAK DR, WEST COVINA CA 91791-1845",Single Family Residence,322790,1953,2,2,1674,7364,CURRENT,34.0682199193,-117.911532535
8477-019-005,"1623 E HOLLY OAK DR, WEST COVINA CA 91791-1845",Single Family Residence,456157,1953,3,2,1903,7369,CURRENT,34.0682180142,-117.9113281
8477-019-006,"1627 E HOLLY OAK DR, WEST COVINA CA 91791-1845",Single Family Residence,452820,1953,3,2,1991,7363,CURRENT,34.0682160228,-117.911123611
8477-019-007,"1633 E HOLLY OAK DR, WEST COVINA CA 91791-1845",Single Family Residence,602934,1953,2,2,1343,7371,CURRENT,34.0682141565,-117.910919156
8477-019-008,"1639 E HOLLY OAK DR, WEST COVINA CA 91791-1845",Single Family Residence,329041,1953,3,3,2013,7366,CURRENT,34.0682121868,-117.910714688
8477-019-009,"1643 E HOLLY OAK DR, WEST COVINA CA 91791-1845",Single Family Residence,493239,1953,3,3,2144,7370,CURRENT,34.0682102597,-117.910510232
8477-019-010,"1647 E HOLLY OAK DR, WEST COVINA CA 91791-1845",Single Family Residence,202062,1953,2,2,1651,7361,CURRENT,34.0682082704,-117.910305847
8477-019-011,"1701 E HOLLY OAK DR, WEST COVINA CA 91791-1846",Single Family Residence,359034,1953,3,2,1699,7372,CURRENT,34.0682064028,-117.910101469
8477-019-012,"1707 E HOLLY OAK DR, WEST COVINA CA 91791-1846",Single Family Residence,818696,1953,2,3,1761,7372,CURRENT,34.0682044368,-117.909896913
8477-019-013,"1711 E HOLLY OAK DR, WEST COVINA CA 91791-1846",Single Family Residence,122800,1953,2,2,1931,7367,CURRENT,34.0682024636,-117.909692427
8477-019-014,"1715 E HOLLY OAK DR, WEST COVINA CA 91791-1846",Single Family Residence,242313,1953,3,2,1424,7376,CURRENT,34.0682006635,-117.90948795
8477-019-015,"1723 E HOLLY OAK DR, WEST COVINA CA 91791-1846",Single Family Residence,338114,1953,3,2,1438,7370,CURRENT,34.0681986777,-117.909283516
8477-019-016,"1727 E HOLLY OAK DR, WEST COVINA CA 91791-1846",Single Family Residence,460752,1953,2,2,1372,7264,CURRENT,34.0681964488,-117.909080619
8477-019-017,"1731 E HOLLY OAK DR, WEST COVINA CA 91791-1846",Single Family Residence,274094,1953,2,2,1320,8129,CURRENT,34.0682116551,-117.908855536
8477-019-018,",",Vacant Land,4590,,,,,1814,DELINQUENT,34.0683038125,-117.90867476
8477-019-019,"1730 E STUART AVE, WEST COVINA CA 91791-1853",Single Family Residence,977433,1953,3,2,1775,12107,CURRENT,34.0684827037,-117.908859153
8477-019-020,"1722 E STUART AVE, WEST COVINA CA 91791-1853",Single Family Residence,123650,1953,3,2,1274,7085,DELINQUENT,34.0685025208,-117.909175834
8477-019-021,"1716 E STUART AVE, WEST COVINA CA 91791-1853",Single Family Residence,421799,1953,3,2,1225,7083,CURRENT,34.0685047113,-117.909403335
8477-019-022,"1710 E STUART AVE, WEST COVINA CA 91791-1853",Single Family Residence,773937,1953,3,2,1540,7082,CURRENT,34.0685068207,-117.909630759
8477-019-023,"1704 E STUART AVE, WEST COVINA CA 91791-1853",Single Family Residence,500298,1953,3,2,1644,7093,CURRENT,34.068508957,-117.909858175
8477-019-024,"1650 E STUART AVE, WEST COVINA CA 91791-1852",Single Family Residence,452164,1953,3,2,1262,7095,CURRENT,34.0685112253,-117.910085651
8477-019-025,"1646 E STUART AVE, WEST COVINA CA 91791-1852",Single Family Residence,260067,1953,4,2,1543,7090,CURRENT,34.0685133539,-117.910313067
8477-019-026,"1640 E STUART AVE, WEST COVINA CA 91791-1852",Single Family Residence,466732,1953,3,3,1599,7091,CURRENT,34.0685155491,-117.910540407
