ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8457-025-001,"204 N ELLEN DR, WEST COVINA CA 91790-2211",Single Family Residence,260620,1954,3,1,1761,7561,CURRENT,34.0741238738,-117.930783366
8457-025-002,"208 N ELLEN DR, WEST COVINA CA 91790-2211",Single Family Residence,211438,1954,3,1,1171,7439,CURRENT,34.0742942054,-117.930765439
8457-025-003,"214 N ELLEN DR, WEST COVINA CA 91790-2211",Single Family Residence,258219,1954,3,1,1144,7378,CURRENT,34.0744624725,-117.930750479
8457-025-004,"220 N ELLEN DR, WEST COVINA CA 91790-2211",Single Family Residence,690106,1954,3,1,1575,7632,CURRENT,34.0746326727,-117.930734137
8457-025-005,"224 N ELLEN DR, WEST COVINA CA 91790-2211",Single Family Residence,450125,1954,3,1,1171,7539,CURRENT,34.074804332,-117.930716475
8457-025-006,"228 N ELLEN DR, WEST COVINA CA 91790-2211",Single Family Residence,188075,1954,3,1,1191,7390,CURRENT,34.0749733003,-117.930702251
8457-025-007,"234 N ELLEN DR, WEST COVINA CA 91790-2211",Single Family Residence,162941,1954,3,1,1171,7515,CURRENT,34.0751413744,-117.93068305
8457-025-008,"240 N ELLEN DR, WEST COVINA CA 91790-2211",Single Family Residence,681689,1954,3,2,1722,8210,CURRENT,34.0753187445,-117.930663245
8457-025-009,"239 N HARTLEY ST, WEST COVINA CA 91790-2216",Single Family Residence,180692,1954,3,2,1525,6676,CURRENT,34.0753217644,-117.930282579
8457-025-010,"233 N HARTLEY ST, WEST COVINA CA 91790-2216",Single Family Residence,148899,1954,3,1,1171,7055,CURRENT,34.0751500032,-117.930301918
8457-025-011,"227 N HARTLEY ST, WEST COVINA CA 91790-2216",Single Family Residence,594545,1954,4,2,1723,6787,CURRENT,34.0749776411,-117.930315706
8457-025-012,"223 N HARTLEY ST, WEST COVINA CA 91790-2216",Single Family Residence,681929,1954,3,1,1171,6894,CURRENT,34.0748085593,-117.930332655
8457-025-013,"219 N HARTLEY ST, WEST COVINA CA 91790-2216",Single Family Residence,838882,1954,4,2,1711,7093,CURRENT,34.07463655,-117.930347794
8457-025-014,"213 N HARTLEY ST, WEST COVINA CA 91790-2216",Single Family Residence,338114,1954,3,1,1144,6944,CURRENT,34.0744650151,-117.930363447
8457-025-015,"207 N HARTLEY ST, WEST COVINA CA 91790-2216",Single Family Residence,95516,1954,3,1,1525,7001,CURRENT,34.07429557,-117.93037879
8457-025-016,"203 N HARTLEY ST, WEST COVINA CA 91790-2216",Single Family Residence,655452,1954,3,1,1171,7013,CURRENT,34.0741262916,-117.930394245
8457-027-001,"239 N MORADA AVE, WEST COVINA CA 91790-2220",Single Family Residence,620908,1955,3,1,1486,8568,CURRENT,34.075320315,-117.929275274
8457-027-002,"233 N MORADA AVE, WEST COVINA CA 91790-2220",Single Family Residence,507558,1955,3,2,1836,8714,CURRENT,34.0751508964,-117.929294512
8457-027-003,"227 N MORADA AVE, WEST COVINA CA 91790-2220",Single Family Residence,282553,1955,3,2,1204,8701,CURRENT,34.0749797456,-117.929308984
