ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8455-003-001,"1503 E MARBURY ST, WEST COVINA CA 91791-1207",Single Family Residence,325490,1955,3,2,1961,9521,CURRENT,34.0784481219,-117.914229856
8455-003-002,"1509 E MARBURY ST, WEST COVINA CA 91791-1207",Single Family Residence,342166,1955,3,2,1215,9171,CURRENT,34.0784456552,-117.913992427
8455-003-003,"1515 E MARBURY ST, WEST COVINA CA 91791-1207",Single Family Residence,304895,1955,3,2,1431,9387,CURRENT,34.0784437886,-117.91375672
8455-003-004,"1521 E MARBURY ST, WEST COVINA CA 91791-1207",Single Family Residence,649706,1955,3,2,1518,9041,CURRENT,34.078442098,-117.913522668
8455-003-005,"1527 E MARBURY ST, WEST COVINA CA 91791-1207",Single Family Residence,435778,1955,3,2,1215,9412,CURRENT,34.0784399738,-117.9132883
8455-003-006,"1533 E MARBURY ST, WEST COVINA CA 91791-1207",Single Family Residence,153519,1955,4,2,1974,8879,CURRENT,34.0784381701,-117.913055979
8455-003-007,"1539 E MARBURY ST, WEST COVINA CA 91791-1207",Single Family Residence,174380,1955,3,2,1913,8964,CURRENT,34.0784365625,-117.912829355
8455-003-008,"1545 E MARBURY ST, WEST COVINA CA 91791-1207",Single Family Residence,369301,1955,3,2,1215,9269,CURRENT,34.0784345008,-117.912597792
8455-003-009,"1551 E MARBURY ST, WEST COVINA CA 91791-1207",Single Family Residence,324584,1955,5,2,1741,8973,CURRENT,34.0784323906,-117.912366083
8455-003-017,"1502 E ROWLAND AVE, WEST COVINA CA 91791-1247",Single Family Residence,478309,1960,3,2,2384,11055,CURRENT,34.0788302735,-117.9142287
8455-003-018,"1510 E ROWLAND AVE, WEST COVINA CA 91791-1247",Single Family Residence,88190,1960,4,2,1715,10412,CURRENT,34.0788274911,-117.913989215
8455-003-019,"1514 E ROWLAND AVE, WEST COVINA CA 91791-1247",Single Family Residence,273293,1960,3,2,1704,10685,CURRENT,34.0788257363,-117.913753839
8455-003-020,"1518 E ROWLAND AVE, WEST COVINA CA 91791-1247",Single Family Residence,66699,1920,4,1,1767,10374,CURRENT,34.0788241154,-117.913518886
8455-003-021,"1526 E ROWLAND AVE, WEST COVINA CA 91791-1247",Single Family Residence,368381,1961,4,2,2317,10716,CURRENT,34.0788219219,-117.9132836
8455-003-022,"1532 E ROWLAND AVE, WEST COVINA CA 91791-1247",Single Family Residence,141707,1961,5,4,2549,10138,CURRENT,34.0788201128,-117.913050951
8455-003-023,"1538 E ROWLAND AVE, WEST COVINA CA 91791-1247",Single Family Residence,660683,1961,4,3,2439,10283,CURRENT,34.078818506,-117.91282311
8455-003-024,"1544 E ROWLAND AVE, WEST COVINA CA 91791-1247",Single Family Residence,806516,1961,3,2,1741,10516,CURRENT,34.0788162859,-117.912590949
8455-003-025,"1550 E ROWLAND AVE, WEST COVINA CA 91791-1247",Single Family Residence,101968,1962,4,3,2037,9687,CURRENT,34.0788103089,-117.912365208
