ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8506-009-001,"438 W OLIVE AVE, MONROVIA CA 91016-3342",Multi-Family Residence,989904,1953,2,1,800,7839,CURRENT,34.144549276,-118.009336053
8506-009-002,"708 S MAYFLOWER AVE, MONROVIA CA 91016-1165",Multi-Family Residence,559553,1964,2,1,972,7991,CURRENT,34.1444035343,-118.009333893
8506-009-003,"710 S MAYFLOWER AVE, MONROVIA CA 91016-3336",Multi-Family Residence,49192,1947,1,1,654,8074,CURRENT,34.1442558847,-118.009331216
8506-009-004,"434 W OLIVE AVE, MONROVIA CA 91016-3342",Multi-Family Residence,65663,1949,2,2,1118,8102,CURRENT,34.1444065563,-118.009003803
8506-009-005,"432 W OLIVE AVE, MONROVIA CA 91016-3342",Single Family Residence,1009187,1948,2,2,1542,8069,CURRENT,34.1444088647,-118.008837429
8506-009-006,"428 W OLIVE AVE, MONROVIA CA 91016-3342",Single Family Residence,324025,1948,2,1,1128,8107,CURRENT,34.1444105135,-118.008670906
8506-009-007,"424 W OLIVE AVE, MONROVIA CA 91016-3342",Multi-Family Residence,266774,1948,1,1,480,8105,CURRENT,34.144412533,-118.00850402
8506-009-008,"420 W OLIVE AVE, MONROVIA CA 91016-3342",Multi-Family Residence,137228,1951,2,1,794,8101,CURRENT,34.1444145609,-118.008337101
8506-009-009,"416 W OLIVE AVE, MONROVIA CA 91016-3342",Multi-Family Residence,646053,1951,2,1,730,8022,CURRENT,34.1444166469,-118.008171035
8506-009-010,"412 W OLIVE AVE, MONROVIA CA 91016-3342",Multi-Family Residence,950719,1962,2,1,896,8100,CURRENT,34.1444186708,-118.008004925
8506-009-011,"406 W OLIVE AVE, MONROVIA CA 91016-3342",Multi-Family Residence,651931,1949,4,4,2010,8101,CURRENT,34.1444208388,-118.007838018
8506-009-012,"701 S ALTA VISTA AVE, MONROVIA CA 91016-3307",Multi-Family Residence,309423,1950,2,2,1120,8058,CURRENT,34.1444232058,-118.007671557
8506-009-013,"401 W WALNUT AVE, MONROVIA CA 91016-3266",Multi-Family Residence,717842,1948,4,2,1610,8170,CURRENT,34.14393857,-118.007659907
8506-009-014,"407 W WALNUT AVE, MONROVIA CA 91016-3266",Multi-Family Residence,261244,1948,4,2,1610,8263,CURRENT,34.1439397682,-118.007829178
8506-009-015,"411 W WALNUT AVE, MONROVIA CA 91016-3266",Multi-Family Residence,261244,1948,4,2,1610,8380,CURRENT,34.1439360834,-118.008000578
8506-009-016,"415 W WALNUT AVE, MONROVIA CA 91016-3266",Multi-Family Residence,566137,1948,4,2,1610,7855,CURRENT,34.1439338258,-118.008167889
8506-009-017,"419 W WALNUT AVE, MONROVIA CA 91016-3266",Multi-Family Residence,1731889,1948,4,2,1610,7813,CURRENT,34.143932477,-118.008329445
8506-009-018,"423 W WALNUT AVE, MONROVIA CA 91016-3266",Multi-Family Residence,340168,1948,4,2,2042,8132,CURRENT,34.1439314385,-118.008493875
8506-009-019,"427 W WALNUT AVE, MONROVIA CA 91016-3266",Multi-Family Residence,972682,1947,1,1,600,8009,CURRENT,34.1439292026,-118.008660382
8506-009-020,"431 W WALNUT AVE, MONROVIA CA 91016-3266",Single Family Residence,54182,1948,3,2,1469,8083,CURRENT,34.1439273719,-118.008826456
8506-009-021,"435 W WALNUT AVE, MONROVIA CA 91016-3266",Single Family Residence,607952,1947,2,1,777,7880,CURRENT,34.143925146,-118.008991284
8506-009-022,"724 S MAYFLOWER AVE, MONROVIA CA 91016-3336",Multi-Family Residence,450525,1958,3,2,1646,8045,CURRENT,34.1437753004,-118.009320295
8506-009-023,"720 S MAYFLOWER AVE, MONROVIA CA 91016-3336",Multi-Family Residence,219324,1953,2,1,810,8099,CURRENT,34.1439219213,-118.009322856
8506-009-024,"716 S MAYFLOWER AVE, MONROVIA CA 91016-3336",Multi-Family Residence,136239,1946,3,1,768,8046,CURRENT,34.1440683139,-118.00932519
