ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8482-022-003,",",Single Family Residence,0,1966,7,5,4782,60381,CURRENT,34.0542921323,-117.881974199
8482-022-004,"1140 S SPRING MEADOW DR, WEST COVINA CA 91791-3444",Single Family Residence,755882,1954,2,2,1994,66996,CURRENT,34.0537013164,-117.881997434
8482-022-005,",",Other Property Type,0,,,,,,CURRENT,,
8482-022-006,",",Other Property Type,0,,,,,,CURRENT,,
8482-022-007,"2929 S CITRUS ST, WEST COVINA CA 91791-3411",Single Family Residence,563566,1976,4,3,2723,73507,CURRENT,34.0528567706,-117.882724935
8482-022-008,"2943 S CITRUS ST, WEST COVINA CA 91791-3411",Single Family Residence,0,1961,4,3,3140,67263,CURRENT,34.052953115,-117.881948551
8482-022-009,"2953 S CITRUS ST, WEST COVINA CA 91791-3411",Single Family Residence,904087,1961,5,3,3732,62995,CURRENT,34.05227182,-117.88199054
8482-022-011,"2975 S CITRUS ST, WEST COVINA CA 91791-3411",Single Family Residence,1407600,1948,5,3,2860,30094,CURRENT,34.0516690354,-117.881753735
8482-022-012,"1144 S SPRING MEADOW DR, WEST COVINA CA 91791-3444",Single Family Residence,523077,1951,3,3,2863,56047,CURRENT,34.0537828188,-117.882754667
8482-022-013,"2909 CITRUS ST, WEST COVINA CA 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
8482-022-014,"2911 S CITRUS ST, WEST COVINA CA 91791-3411",Single Family Residence,1464309,1991,6,8,6146,39737,CURRENT,34.0532712081,-117.88361054
8482-022-015,"1160 S SPRING MEADOW DR, WEST COVINA CA 91791-3444",Single Family Residence,905250,1957,4,3,2528,45139,CURRENT,34.0534514752,-117.883136143
8482-022-016,",",Single Family Residence,27601,,,,,5150,DELINQUENT,34.05491989,-117.88180373
8482-022-017,"1132 S SPRING MEADOW DR, WEST COVINA 91791-3444",Single Family Residence,1937550,1966,7,5,4782,55258,DELINQUENT,34.054292,-117.88197381
8482-022-019,",",Vacant Land,36414,,,,,15986,CURRENT,34.05295311,-117.88194855
8482-022-020,",",Single Family Residence,1820700,1961,4,3,3140,51278,CURRENT,34.05295311,-117.88194855
8482-027-001,"2751 S CITRUS ST, WEST COVINA CA 91791-3407",Single Family Residence,405714,1964,5,4,2686,71874,CURRENT,34.0544924739,-117.885982096
8482-027-002,"2735 S CITRUS ST, WEST COVINA CA 91791-3407",Single Family Residence,1864129,1957,4,6,5893,63253,CURRENT,34.0547573679,-117.886468868
8482-027-003,"2719 S CITRUS ST, WEST COVINA CA 91791-3407",Single Family Residence,1050801,1954,4,3,3042,59935,CURRENT,34.0550008208,-117.886944019
8482-027-004,"2707 S CITRUS ST, WEST COVINA CA 91791-3407",Single Family Residence,1532613,1959,4,3,2492,56536,CURRENT,34.0552231721,-117.88745628
8482-027-007,"2740 E LARKHILL DR, WEST COVINA CA 91791-3424",Single Family Residence,1347839,1953,4,4,5187,72870,CURRENT,34.056080554,-117.886878019
8482-027-010,"2700 E LARKHILL DR, WEST COVINA CA 91791-3424",Single Family Residence,959340,1978,3,4,2821,34715,CURRENT,34.0556925494,-117.88813964
8482-027-011,"2677 S CITRUS ST, WEST COVINA CA 91791-3405",Single Family Residence,1201394,1954,4,4,3257,40194,CURRENT,34.0554023362,-117.88824603
8482-027-012,"2702 E LARKHILL DR, WEST COVINA CA 91791-3424",Single Family Residence,1538749,1976,3,3,2413,25175,CURRENT,34.0560723268,-117.887945565
8482-027-013,"2704 E LARKHILL DR, WEST COVINA CA 91791-3424",Single Family Residence,2080929,2000,3,5,4137,42886,CURRENT,34.0560240848,-117.887483956
8482-027-014,"2750 E LARKHILL DR, WEST COVINA CA 91791-3424",Single Family Residence,2317696,,,,,69468,CURRENT,34.0558065166,-117.886307487
