ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8469-015-001,"905 S GLENDORA AVE, WEST COVINA CA 91790-4205",Commercial,1144440,1996,0,0,2538,11152,DELINQUENT,34.0596929193,-117.934303212
8469-015-002,"909 S GLENDORA AVE, WEST COVINA CA 91790-4205",Commercial,490038,1954,0,2,2969,8510,CURRENT,34.0595087985,-117.934505012
8469-015-003,"917 S GLENDORA AVE, WEST COVINA CA 91790-4205",Single Family Residence,208111,1954,3,2,1616,8649,CURRENT,34.0593476549,-117.93468181
8469-015-004,"916 S DUFF AVE, WEST COVINA CA 91790-4177",Single Family Residence,400606,1954,2,2,1378,8909,CURRENT,34.0595481723,-117.934953734
8469-015-005,"910 S DUFF AVE, WEST COVINA CA 91790-4177",Single Family Residence,264119,1953,4,3,1940,9682,CURRENT,34.059721521,-117.934791017
8469-015-006,"868 S DUFF AVE, WEST COVINA CA 91790-4174",Single Family Residence,873473,1953,3,2,1698,11662,CURRENT,34.0599022647,-117.934637773
8469-015-007,"858 S DUFF AVE, WEST COVINA CA 91790-4174",Single Family Residence,936359,1953,3,2,1754,11132,CURRENT,34.0601219071,-117.934512072
8469-015-008,"830 S DUFF AVE, WEST COVINA CA 91790-4174",Single Family Residence,310045,1949,4,2,1880,7881,CURRENT,34.060860578,-117.933673508
8469-015-009,"834 S DUFF AVE, WEST COVINA CA 91790-4174",Single Family Residence,608032,1949,3,2,1872,7617,CURRENT,34.0607414559,-117.933804002
8469-015-010,"840 S DUFF AVE, WEST COVINA CA 91790-4174",Single Family Residence,250755,1949,3,2,1810,7628,CURRENT,34.0606249843,-117.933932397
8469-015-011,"844 S DUFF AVE, WEST COVINA CA 91790-4174",Single Family Residence,495563,1949,2,1,918,7642,CURRENT,34.0605087391,-117.934060724
8469-015-012,"848 S DUFF AVE, WEST COVINA CA 91790-4174",Single Family Residence,694444,1949,3,2,1499,7688,CURRENT,34.060392231,-117.934188955
8469-015-013,"852 S DUFF AVE, WEST COVINA CA 91790-4174",Single Family Residence,283417,1947,3,2,1339,7597,CURRENT,34.0602765709,-117.934316713
8469-015-014,"823 GLENDORA AVE, WEST COVINA CALIF",Commercial,0,,,,,,CURRENT,,
8469-015-015,"829 GLENDORA AVE, WEST COVINA CALIF",Commercial,0,,,,,,CURRENT,,
8469-015-016,"835 GLENDORA AVE, WEST COVINA CALIF",Commercial,0,,,,,,CURRENT,,
8469-015-017,"841 GLENDORA, WEST COVINA CALIF",Commercial,0,,,,,,CURRENT,,
8469-015-018,"847 GLENDORA AVE, WEST COVINA CALIF",Commercial,0,,,,,,CURRENT,,
8469-015-022,"818 W CAMERON AVE, WEST COVINA CA 91790-4136",Commercial,344782,1978,0,0,2161,4034,CURRENT,34.0617757607,-117.932496136
8469-015-023,"801 GLENDORA AVE, WEST COVINA CALIF",Commercial,0,,,,,,CURRENT,,
8469-015-024,"803 S GLENDORA AVE, WEST COVINA CA 91790-4202",Commercial,1166166,1966,0,0,1188,17590,CURRENT,34.0614468078,-117.93253709
8469-015-026,"824 W CAMERON AVE, WEST COVINA CA 91790-4136",Institutional,2300620,1973,0,0,39692,77377,CURRENT,34.061829185,-117.933086866
8469-015-027,"811 S GLENDORA AVE, WEST COVINA CA 91790-4202",Commercial,865445,1980,0,0,7195,20005,CURRENT,34.061235091,-117.932766539
8469-015-028,"821 S GLENDORA AVE, WEST COVINA CA 91790-4202",Commercial,6494591,1971,0,0,8910,84533,CURRENT,34.0611514008,-117.933425768
8469-015-029,"853 S GLENDORA AVE, WEST COVINA CA 91790-4260",Commercial,1666123,1981,0,0,6805,20365,CURRENT,34.05996643,-117.93410226
8469-015-030,"801 S GLENDORA AVE, WEST COVINA CA 91790-4202",Commercial,783702,2018,0,1,1400,13524,CURRENT,34.0616145177,-117.932277997
8469-015-031,"823 S GLENDORA AVE, WEST COVINA CA 91790-4202",Commercial,163989,1974,0,0,2566,7615,CURRENT,34.060621846,-117.933349939
8469-015-032,"829 S GLENDORA AVE, WEST COVINA CA 91790-4202",Commercial,164482,1974,0,0,2566,7508,CURRENT,34.0605034099,-117.93347803
