ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8448-035-079,"1227 PASEO TERESA, SAN DIMAS CA 91773-4446",Single Family Residence,544233,1985,4,3,2450,15305,CURRENT,34.0720726858,-117.833005182
8448-035-080,"1111 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-4440",Single Family Residence,988591,1985,6,4,3304,21914,CURRENT,34.0727700226,-117.832187548
8448-036-050,"1408 PASEO MARLENA, SAN DIMAS CA 91773-4451",Single Family Residence,396667,1986,4,3,2223,8546,CURRENT,34.076699063,-117.836184328
8448-036-051,"1414 PASEO MARLENA, SAN DIMAS CA 91773-4451",Single Family Residence,1191645,1986,4,3,2142,8495,CURRENT,34.0767851271,-117.836446076
8448-036-052,"1420 PASEO MARLENA, SAN DIMAS CA 91773-4451",Single Family Residence,405560,1986,4,3,1990,8645,CURRENT,34.0768446246,-117.836713432
8448-036-053,"1426 PASEO MARLENA, SAN DIMAS CA 91773-4451",Single Family Residence,858945,1986,4,3,2241,8477,CURRENT,34.0768108514,-117.836977789
8448-036-054,"1432 PASEO MARLENA, SAN DIMAS CA 91773-4451",Single Family Residence,616936,1986,4,2,1885,10959,CURRENT,34.0766963539,-117.837247274
8448-036-055,"1443 PASEO MARLENA, SAN DIMAS CA 91773-4451",Single Family Residence,378135,1986,4,3,1942,9215,CURRENT,34.0771025125,-117.837572434
8448-036-056,",",Vacant Land,9,,,,,92902,CURRENT,34.0761822171,-117.836571353
8448-036-057,",",Vacant Land,9,,,,,223481,CURRENT,34.076787346,-117.837993292
8448-040-020,",",Vacant Land,9,,,,,121451,CURRENT,34.0762175853,-117.823511695
8448-040-021,",",Vacant Land,9,,,,,315188,CURRENT,34.0757703814,-117.824293589
8448-040-022,",",Other Property Type,0,,,,,,CURRENT,,
